TICID,RA,Dec,Tmag,Keywords
262127122,199.6166,-58.1371,8.99,G03095
313671963,202.2288,-62.1023,5.33,G03095
314554265,202.7218,-62.0811,9.81,G03095
316144482,203.3754,-62.317,9.74,G03095
434254182,190.9624,-63.0874,9.55,G03095
435684037,192.8248,-60.3298,5.34,G03095
441173738,197.0297,-65.306,5.74,G03095
442382301,198.1189,-62.6955,10.94,G03095
442392225,198.0377,-62.7241,11.96,G03095
443484254,199.5043,-62.4347,10.84,G03095
449638891,200.7317,-62.0122,6.04,G03095
315352752,203.1822,-65.0244,11.93,G03095
324256993,208.9518,-61.1635,10.47,G03095
333028202,213.2646,-65.448,11.74,G03095
343234696,205.8181,-67.4014,9.49,G03095
381504800,207.3856,-61.5284,10.94,G03095
381508036,207.5639,-61.8153,8.68,G03095
456190186,231.0471,-62.6771,8.66,G03095
191066333,221.6099,-59.3914,11.58,G03095
412904424,222.7428,-59.8573,10.36,G03095
414264860,232.4362,-58.5809,8.36,G03095
42618788,228.7404,-59.8417,10.19,G03095
42743547,228.8859,-59.0419,10.29,G03095
46817697,230.8192,-57.7389,11.38,G03095
303884894,177.6136,-62.6494,5.4,G03095
317937518,172.8126,-61.2785,5.68,G03095
321659597,175.4082,-63.8294,6.42,G03095
379639650,181.3279,-62.0528,10.68,G03095
466582212,166.5716,-65.5098,7.28,G03095
140831368,75.6184,-72.1509,11.88,G03095
179203855,79.4433,-69.8492,9.71,G03095
179204591,79.3869,-69.7521,11.89,G03095
179206253,79.5077,-69.5605,10.11,G03095
179308939,79.8182,-69.6556,10.06,G03095
179309196,79.7702,-69.6849,10.74,G03059;G03095
179309868,79.6611,-69.763,10.93,G03095
179376451,79.9659,-69.8857,11.96,G03059;G03095
179576115,80.4458,-71.3289,9.99,G03095
179583146,80.6904,-69.8477,11.13,G03095
179586885,80.4864,-69.4484,11.63,G03059;G03095
231798010,78.2854,-70.1396,11.65,G03095
276667896,83.1525,-70.8068,11.77,G03095
276787778,83.2546,-69.3748,11.56,G03095
276869010,83.5416,-68.9868,10.3,G03095
276869095,83.601,-69.0086,11.03,G03095
276934352,83.5463,-69.4291,11.6,G03095
276936273,83.5802,-69.7529,11.81,G03095
276936320,83.6504,-69.7601,10.74,G03059;G03095
276936458,83.6286,-69.781,10.7,G03059;G03095
277021897,83.9234,-69.8541,10.52,G03095
277022505,83.765,-69.7506,9.65,G03059;G03095
277022637,83.7405,-69.7317,10.71,G03059;G03095
277024372,84.0188,-69.4023,10.36,G03059;G03095
277025094,83.8053,-69.2429,10.71,G03095
277025286,83.9962,-69.1975,11.32,G03095
277025859,84.0158,-69.025,10.77,G03059;G03095
277026019,83.9766,-68.9855,11.61,G03095
277026183,83.9103,-68.9469,11.24,G03059;G03095
277108350,84.1349,-68.9005,10.18,G03095
277108449,84.042,-68.9281,10.13,G03095
277109064,84.0896,-69.1133,11.7,G03095
277171889,84.1795,-69.1482,11.05,G03095
277172038,84.0712,-69.1844,11.87,G03095
277172433,84.2368,-69.2718,11.92,G03059;G03095
277172664,84.2893,-69.3245,10.36,G03095
277172728,84.2883,-69.3387,10.54,G03095
277173642,84.1821,-69.4965,10.89,G03095
277173789,84.0684,-69.5242,10.96,G03095
277174595,84.105,-69.6921,11.09,G03095
277298575,84.3509,-69.4323,10.82,G03095
277298891,84.5053,-69.3706,10.19,G03059;G03095
277300045,84.54,-69.1059,9.79,G03095
277300141,84.4543,-69.0856,11.27,G03095
277300709,84.4548,-68.9171,9.26,G03095
279957197,82.0916,-68.9967,11.13,G03095
279957325,81.9634,-69.0154,10.54,G03095
279957416,81.9734,-69.0329,10.83,G03095
279957640,82.0741,-69.0718,11.14,G03095
279958567,82.1164,-69.2159,9.92,G03095
30035351,73.0472,-71.8095,11.02,G03095
30759304,75.4383,-70.5978,11.61,G03095
30760646,75.5308,-71.337,8.28,G03095
31013470,76.5369,-71.2573,11.99,G03095
31015738,76.3364,-70.7419,11.37,G03095
31017334,76.4922,-70.5349,10.26,G03095
373521839,80.968,-69.6908,11.15,G03095
373522149,80.8479,-69.6566,11.28,G03095
373679564,81.1849,-69.6301,10.74,G03095
373765872,81.5493,-71.5613,11.68,G03059;G03095
389363675,85.5641,-69.2224,11.07,G03059;G03095
389364321,85.5482,-69.0276,10.01,G03095
389365864,85.5389,-68.4587,11.37,G03095
389509682,86.1293,-69.3376,11.03,G03095
389749856,87.2619,-70.0417,10.56,G03059;G03095
389749953,87.2069,-70.0661,10.68,G03095
391812839,82.7145,-69.0496,10.5,G03095
391813303,82.6352,-69.1533,10.68,G03095
391814255,82.594,-69.3275,10.62,G03095
391815407,82.7087,-69.5248,10.29,G03095
404768475,84.7224,-69.0336,11.03,G03095
404768745,84.654,-69.0855,11.88,G03059;G03095
404768904,84.6766,-69.1008,10.58,G03095
404768912,84.7378,-69.1016,11.68,G03095
404769161,84.7151,-69.1354,10.92,G03095
404769646,84.7747,-69.2741,11.71,G03059;G03095
404796860,84.6771,-69.3859,11.52,G03059;G03095
404850155,85.0807,-69.6896,11.84,G03095
404850274,85.0507,-69.668,9.27,G03095
404850840,85.1429,-69.5568,11.47,G03059;G03095
404851207,85.0749,-69.4686,12.0,G03095
404851658,85.0555,-69.3796,10.88,G03095
404851936,85.1538,-69.3206,10.4,G03059;G03095
404851968,85.0886,-69.3116,10.49,G03095
404852071,85.2034,-69.2809,10.3,G03059;G03095
404852217,85.1057,-69.2434,11.1,G03095
404933493,85.335,-69.0853,9.31,G03059;G03095
404933915,85.5007,-69.2125,10.26,G03095
404934011,85.2417,-69.2316,10.06,G03095
404934120,85.2409,-69.2586,9.13,G03095
404934352,85.3754,-69.3254,11.73,G03095
404965397,85.2465,-69.3432,10.92,G03095
404965983,85.3252,-69.4984,11.62,G03095
404967301,85.3653,-69.801,9.26,G03059;G03095
425058250,82.8408,-70.9571,12.0,G03095
425069313,82.8564,-69.094,10.98,G03095
727599699,84.2609,-69.643,10.26,G03095
728176868,85.0544,-69.4012,11.21,G03095
149102791,80.2572,-65.8007,8.99,G03095
179437523,80.0091,-68.0634,11.07,G03095
179443276,80.4065,-67.1039,11.7,G03059;G03095
179445102,80.2652,-68.0483,11.19,G03095
179636847,80.6154,-68.1477,11.37,G03095
179637167,80.7491,-68.0296,11.1,G03095
179637509,80.4753,-67.9147,11.95,G03095
179639033,80.6963,-67.2063,11.82,G03095
179639601,80.5769,-66.9164,11.73,G03095
231743104,78.1845,-67.266,10.14,G03095
231743190,78.3167,-67.2964,11.64,G03095
231743198,78.0724,-67.2985,10.96,G03095
231743280,78.0712,-67.324,11.33,G03059;G03095
276793048,83.2918,-67.7332,11.35,G03095
276793098,83.2941,-67.712,11.61,G03095
276793444,83.2424,-67.556,11.34,G03059;G03095
276793501,83.2831,-67.5332,11.63,G03095
276793626,83.3622,-67.4856,10.75,G03095
276860194,83.2413,-66.8428,11.82,G03059;G03095
276860287,83.2574,-66.8015,11.52,G03095
276863576,83.4897,-66.8547,11.41,G03059;G03095
276863889,83.6432,-66.9732,10.71,G03095
276864021,83.5127,-67.0166,11.9,G03059;G03095
276864037,83.5936,-67.0232,9.77,G03095
276864159,83.6803,-67.0696,10.5,G03095
276864600,83.5769,-67.3038,11.15,G03059;G03095
276864697,83.7091,-67.3535,10.9,G03059;G03095
276865044,83.6668,-67.5027,11.29,G03095
276865125,83.4962,-67.5377,11.21,G03095
277099961,83.9617,-67.4415,11.86,G03095
277100703,83.7511,-67.0202,10.7,G03095
277101162,84.0048,-66.8449,11.63,G03095
277101323,83.8797,-66.7567,11.6,G03095
277103687,84.2278,-66.6396,11.82,G03095
277103906,84.1967,-66.7628,10.02,G03095
277105522,84.1435,-67.6754,11.96,G03095
279951435,82.2049,-66.9934,11.56,G03059;G03095
279952371,82.0847,-67.4051,10.24,G03095
287400445,82.5095,-67.0459,9.83,G03095
287400952,82.5052,-67.2436,11.97,G03095
287400996,82.5296,-67.262,11.48,G03059;G03095
294868316,71.6085,-69.8385,11.22,G03095
294872353,71.7686,-67.1148,11.19,G03059;G03095
294872402,71.6443,-67.0745,11.12,G03095
29984014,72.7328,-69.4313,10.46,G03095
30031510,72.9922,-69.4261,9.19,G03059;G03095
30032006,73.2668,-69.6246,11.81,G03095
30112388,73.739,-66.7524,10.81,G03059;G03095
30113151,73.7962,-67.1696,9.6,G03059;G03095
30113318,73.6839,-67.2474,11.74,G03059;G03095
30189775,73.6535,-69.3395,9.49,G03095
30275228,74.1663,-66.7435,11.49,G03095
30275737,74.1444,-66.474,11.46,G03095
30275829,74.0037,-66.4379,11.7,G03095
30313036,74.421,-66.5452,11.55,G03095
30317214,74.3504,-68.3992,11.77,G03095
30317301,74.2836,-68.4201,10.1,G03059;G03095
30526897,75.0315,-68.45,11.2,G03095
30527145,74.9315,-68.523,10.82,G03095
30716342,75.1703,-66.4751,10.31,G03095
30722560,75.3844,-68.1786,11.63,G03095
30848631,75.8068,-68.5598,11.79,G03095
30855727,76.0566,-66.4329,11.69,G03095
30931197,76.0621,-67.2515,10.9,G03095
30931288,76.1116,-67.2952,10.96,G03095
31106686,76.4813,-67.8864,8.95,G03095
31109182,76.3009,-66.7368,10.24,G03095
31181424,76.6145,-68.5112,11.65,G03059;G03095
31183609,76.8166,-68.8835,11.44,G03095
373843857,81.5165,-67.4992,10.33,G03095
373846742,81.6084,-66.2032,10.62,G03095
391745696,82.7154,-67.0282,12.0,G03095
391746008,82.8248,-67.157,11.59,G03059;G03095
391746270,82.8035,-67.2522,11.61,G03095
391809072,82.5653,-67.5394,11.24,G03059;G03095
40343782,77.4383,-68.7694,10.58,G03059;G03095
40345470,77.2862,-68.9854,11.87,G03095
40516899,77.4711,-68.9272,11.98,G03095
40518041,77.595,-68.7733,9.19,G03059;G03095
40520168,77.5891,-68.4214,11.92,G03059;G03095
40603917,77.967,-67.166,11.74,G03059;G03095
40716446,78.4737,-67.0635,11.58,G03095
40716825,78.5787,-67.2637,10.89,G03095
40716826,78.5185,-67.264,11.22,G03095
40717315,78.508,-67.452,10.13,G03059;G03095
425083216,83.104,-67.6982,7.7,G03095
425083794,82.9101,-67.4699,9.94,G03095
425084797,82.8675,-67.0564,11.07,G03095
425084965,83.0798,-66.9979,11.51,G03059;G03095
