TICID,RA,Dec,Tmag,Keywords
112102305,209.6496,-34.0031,7.51,G03126;G03272;G03227
121982000,226.5563,-37.4286,11.21,G03126;G03274
136916387,230.4361,-48.3193,5.05,G03272;G03188;G03126;G03227;G03106;G03251;20SECONDTARGET
143414234,229.3287,-43.8083,8.3,G03126
154109114,232.8852,-45.1047,10.15,G03126
160402625,222.9797,-41.1871,11.29,G03126
160539398,226.9636,-44.2046,9.55,G03126
254700450,236.6784,-43.237,7.49,G03126;G03227;G03251
307526908,228.9282,-41.6937,10.28,G03126
334844739,225.7623,-46.2939,8.7,G03126;G03227
388734737,231.4883,-26.7058,7.77,G03126;G03272;G03227
442637924,237.6377,-31.1382,9.07,G03126
442783889,238.5965,-33.1468,10.18,G03126
54593181,232.1297,-33.1357,9.4,G03126;G03227
129383,222.9124,-24.3067,6.85,G03272;G03126;G03227
255854921,198.5602,-59.1041,4.43,G03227;G03126;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
318163669,204.3036,-61.6925,5.31,G03126;G03251
260519231,225.5274,-71.3018,10.46,G03126;G03228;G03274
337366340,197.309,-68.0922,9.26,G03126
123301413,227.6333,-50.7483,8.4,G03126;G03227
194189270,222.3802,-59.1321,7.93,G03126
407559875,213.3075,-56.741,8.28,G03126;G03227;G03228;20SECONDTARGET
457695809,218.2151,-52.6466,9.16,G03126;G03227;G03106
207774798,207.2006,-56.2892,8.42,G03126
241655136,207.8442,-53.5486,10.5,G03126;G03274
307224394,208.488,-46.5387,8.44,G03126
286898570,187.1582,-71.4578,11.3,G03126;G03274
313392144,183.4625,-69.0598,7.81,G03126;G03227
323602337,176.7168,-65.7644,10.09,G03126
329649885,192.2161,-68.4245,6.94,G03126;G03227;G03106
398365709,161.0377,-69.3049,12.65,G03126;G03124;G03274
323685105,136.9482,-82.325,7.14,G03126;G03251
394816687,161.8966,-79.464,10.73,G03250;G03126;G03228;G03274;20SECONDTARGET
453531071,153.975,-77.868,8.24,G03126;G03272
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
364423010,119.6145,-65.0052,7.52,G03126;G03272
279249351,103.9717,-56.9387,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.454,8.99,G03126
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
257720478,78.283,-59.6426,8.89,G03126;G03272
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
396697266,65.1982,-59.4092,8.46,G03126;G03106
55652063,74.0019,-61.1665,10.37,G03126;G03274
