# TESS Program G011268
            
Title: Testing Self-Similar Accretion-Driven Variability In Compact Interacting Binaries

PI: Scaringi, Simone - University Of Canterbury

Type: Small

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample of 59 accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS. These observations will provide the first probe into long-timescale accretion-induce variability for many object types, allowing for both studies on individual objects and ensemble analysis to compare accretion variability across different accretor types. We will also co-ordinate X-ray observations to be simultaneously performed on some targets, allowing us to study X-ray/optical time-lags on week timescales.                                                     


# Sector 001 targets observed (16)
234340131,37.7135,-68.7016,17.08,G011268
24695725,25.2522,-67.8908,16.01,G011268
369705840,32.4622,-63.311,14.14,G011268
471013524,41.5312,-63.5964,15.4,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
141126397,80.1254,-71.9588,16.74,G011268
261376909,92.9331,-81.823,12.02,G011268
280040060,81.9546,-69.9034,16.61,G011268
376985426,76.9748,-79.8562,14.42,G011268
425064757,82.9179,-69.8837,11.46,G011268;G011060
471013582,91.1287,-71.4231,16.1,G011268
149598862,86.9971,-64.3843,11.59,G011268;G011177
350297825,83.7107,-58.028,12.65,G011268
350765919,89.3022,-59.5905,14.07,G011268
382256692,82.3691,-58.9128,14.26,G011268

# Sector 002 targets observed (16)
234340131,37.7135,-68.7016,17.08,G011268
24695725,25.2522,-67.8908,16.01,G011268
471013524,41.5312,-63.5964,15.4,G011268
149598862,86.9971,-64.3843,11.59,G011268;G011177
350297825,83.7107,-58.028,12.65,G011268
382256692,82.3691,-58.9128,14.26,G011268
141126397,80.1254,-71.9588,16.74,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
280040060,81.9546,-69.9034,16.61,G011268
40799637,78.4617,-69.8632,16.78,G011268
425064757,82.9179,-69.8837,11.46,G011268;G011060
471013553,85.8925,-68.3728,15.8,G011268
471013582,91.1287,-71.4231,16.1,G011268
293271581,98.9003,-62.6401,12.42,G011268;G011123
350765919,89.3022,-59.5905,14.07,G011268

# Sector 003 targets observed (17)
369705840,32.4622,-63.311,14.14,G011268
471013524,41.5312,-63.5964,15.4,G011268
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
149598862,86.9971,-64.3843,11.59,G011268;G011177
350297825,83.7107,-58.028,12.65,G011268
350765919,89.3022,-59.5905,14.07,G011268
382256692,82.3691,-58.9128,14.26,G011268
141126397,80.1254,-71.9588,16.74,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
280040060,81.9546,-69.9034,16.61,G011268
40799637,78.4617,-69.8632,16.78,G011268
425064757,82.9179,-69.8837,11.46,G011268;G011060
471013553,85.8925,-68.3728,15.8,G011268
272551828,121.8656,-76.5335,14.89,G011268;G011235
471013582,91.1287,-71.4231,16.1,G011268
293271581,98.9003,-62.6401,12.42,G011268;G011123

# Sector 004 targets observed (12)
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
149598862,86.9971,-64.3843,11.59,G011268;G011177
350297825,83.7107,-58.028,12.65,G011268
350765919,89.3022,-59.5905,14.07,G011268
382256692,82.3691,-58.9128,14.26,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
40799637,78.4617,-69.8632,16.78,G011268
141126397,80.1254,-71.9588,16.74,G011268
261376909,92.9331,-81.823,12.02,G011268
471013582,91.1287,-71.4231,16.1,G011268
293271581,98.9003,-62.6401,12.42,G011268;G011123

# Sector 005 targets observed (18)
21505340,85.834,-41.0317,14.22,G011268
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
219203188,92.6402,-48.7404,13.82,G011268;G011123
270674067,87.4392,-49.3656,16.45,G011268
453855004,82.8985,-46.4013,15.76,G011268
293271581,98.9003,-62.6401,12.42,G011268;G011123
350297825,83.7107,-58.028,12.65,G011268
350765919,89.3022,-59.5905,14.07,G011268
382256692,82.3691,-58.9128,14.26,G011268
141126397,80.1254,-71.9588,16.74,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
280040060,81.9546,-69.9034,16.61,G011268
376985426,76.9748,-79.8562,14.42,G011268
40799637,78.4617,-69.8632,16.78,G011268
425064757,82.9179,-69.8837,11.46,G011268;G011060
471013553,85.8925,-68.3728,15.8,G011268
471013582,91.1287,-71.4231,16.1,G011268
