# TESS Program G022071

Title: Testing Self-Similar Accretion-Driven Variability In Compact Interacting Binaries

PI: Scaringi, Simone - Texas Tech University

Type: SMALL

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample of 188 accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS. This is a continuation of a Cycle 1 proposal to probe into the long- and short-timescale accretion-induce variability for many object types, allowing for both studies on individual objects and ensemble analysis to compare accretion variability across different accretor types. We will also co-ordinate X-ray observations to be simultaneously performed on some targets, allowing us to study X-ray/optical time-lags on week timescales.


# Sector 014 targets observed (27)
102604645,299.5903,35.2016,7.91,G022071;G022062
136874944,306.0159,33.8672,16.01,G022071
138891855,294.9518,39.4566,14.38,G022071
170187712,297.9479,37.2799,15.0,G022071;G022254
86813476,298.6532,32.3653,13.86,G022116;G022071
69559020,294.6671,30.5079,12.62,G022126;G022116;G022071
1943407706,305.8778,20.7677,13.71,G022071
288838566,305.0612,21.1029,11.06,G022126;G022116;G022071
352371331,297.2937,58.5331,16.31,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
366122523,274.0548,49.8681,13.06,G022071;G022116;G022230
121789833,288.7984,40.6071,14.04,G022071
158318859,286.8179,44.0188,13.42,G022071;G022254
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
289532915,278.8034,38.3345,16.85,G022116;G022071
48448653,284.629,49.2424,16.08,G022071
186137970,303.188,47.3948,10.28,G022071;G022062;G022204
193537392,305.8772,46.5248,16.16,G022071;G022254
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
233738348,277.9356,65.1917,15.42,G022071;G022158
272781244,237.8433,71.7532,16.61,G022116;G022071
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
103632402,151.753,67.5465,14.13,G022116;G022071
841291413,154.5542,71.9286,14.74,G022071

# Sector 015 targets observed (19)
190618916,325.433,42.8414,14.2,G022071;G022254
190696047,325.6792,43.5863,11.1,G022116;G022071;G022198
356777168,313.0533,44.3239,13.01,G022071;G022254
136874944,306.0159,33.8672,16.01,G022071
366642981,311.7908,41.924,15.27,G022116;G022071
28062141,334.1298,29.0055,15.7,G022116;G022071
468511196,326.1715,38.3214,14.36,G022071
352371331,297.2937,58.5331,16.31,G022071
48448653,284.629,49.2424,16.08,G022071
186137970,303.188,47.3948,10.28,G022071;G022062;G022204
193537392,305.8772,46.5248,16.16,G022071;G022254
417434471,323.4318,51.1235,14.66,G022071;G022116
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
332277332,204.1703,51.9138,12.85,G022126;G022141;G022071;G022254;G022208

# Sector 016 targets observed (19)
298229800,346.156,49.4566,14.4,G022141;G022071;G022254
330615123,333.9212,55.617,15.48,G022071;G022141;G022254
428063994,338.952,52.7166,14.24,G022071;G022254
190618916,325.433,42.8414,14.2,G022071;G022254
190696047,325.6792,43.5863,11.1,G022116;G022071;G022198
417434471,323.4318,51.1235,14.66,G022071;G022116
28062141,334.1298,29.0055,15.7,G022116;G022071
333323257,353.5056,39.3606,15.85,G022071;G022077;G022217
428055818,352.4445,43.7511,14.13,G022116;G022071
352371331,297.2937,58.5331,16.31,G022071
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233738348,277.9356,65.1917,15.42,G022071;G022158
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
161744828,238.3794,55.2707,16.43,G022071
332277332,204.1703,51.9138,12.85,G022126;G022141;G022071;G022254;G022208

# Sector 017 targets observed (31)
18250189,22.9995,29.8228,15.2,G022071;G022141;G022254
28782374,27.5674,37.9386,17.36,G022071
61387010,24.1542,32.0111,15.68,G022116;G022071
80532925,21.414,32.3856,16.55,G022116;G022071
25696255,9.7476,27.2256,16.13,G022071
440666925,7.5241,26.2906,14.7,G022078;G022126;G022071;G022141;G022254
252137205,16.2723,54.0112,15.18,G022071;G022254
320180973,7.2035,59.2894,13.99,G022071;G022116
403308597,5.2175,55.7044,12.62,G022071;G022141;G022254
298229800,346.156,49.4566,14.4,G022141;G022071;G022254
428055818,352.4445,43.7511,14.13,G022116;G022071
333323257,353.5056,39.3606,15.85,G022071;G022077;G022217
57918836,4.7372,34.9123,16.68,G022071
191373243,10.2308,43.4165,15.75,G022071;G022141;G022254
196278926,13.8327,46.2158,14.77,G022071;G022116;G022141
196433128,15.2871,43.3905,14.9,G022071;G022141
422880652,16.1481,41.2993,12.71,G022116;G022071
423995769,10.093,41.0655,14.8,G022071
330615123,333.9212,55.617,15.48,G022071;G022141;G022254
428063994,338.952,52.7166,14.24,G022071;G022254
378769242,4.5622,66.3038,15.05,G022071
434171462,342.6681,63.4771,15.88,G022116;G022071;G022028;G022217
233738348,277.9356,65.1917,15.42,G022071;G022158
352371331,297.2937,58.5331,16.31,G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
237232687,297.277,77.7398,14.45,G022116;G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
