TICID,RA,Dec,Tmag,Keywords
122899760,118.0424,-4.373,9.08,G03272
123026782,118.418,-5.5474,9.84,G03272
123089572,118.641,-1.4126,6.72,G03272;G03126;G03227
123191244,118.8844,-0.2581,11.18,G03272
169710968,120.0535,-6.4962,10.44,G03272
169849159,120.5957,-8.7194,9.84,G03272
170115608,121.4224,-7.5665,9.16,G03272
178366257,123.3194,-0.7502,7.85,G03272
178443838,123.7761,-1.8077,10.37,G03272
25794398,119.0455,-1.9698,10.64,G03272
25991763,119.5064,-2.2021,9.54,G03272
266441243,118.5265,1.4689,11.03,G03272
266480400,118.6154,1.6873,9.61,G03272
266481024,118.7167,1.0379,9.64,G03272
266549504,119.0669,1.719,10.02,G03272
266618015,119.265,1.5134,7.67,G03272;G03227;G03251
266898265,116.4701,0.8216,8.92,G03272
280233408,114.7182,2.8968,9.23,G03272
280313260,114.8451,2.1822,7.94,G03272;G03228;20SECONDTARGET
321254202,119.86,0.4827,9.39,G03272
36205034,118.3349,-8.3393,10.34,G03272
36436415,118.7973,-7.9244,8.79,G03272
36470588,118.9927,-9.7973,7.8,G03272;G03227;G03251
452848221,120.509,1.7714,10.59,G03272
452947971,121.9491,0.8133,10.41,G03272
452975178,122.2631,0.9622,11.34,G03272;G03052
64910894,112.1919,-3.3028,9.09,G03227;G03272;G03228;G03274;20SECONDTARGET
65672998,114.0043,-3.1511,6.62,G03272;G03126;G03227;G03251
66225439,115.2105,-0.1162,8.58,G03272
66315350,115.39,-2.43,10.53,G03272
7131321,113.6086,-6.8969,7.34,G03272;G03227
73044627,120.4087,-3.6622,9.36,G03272
73093220,120.3147,-0.1571,10.27,G03272
73184987,120.6137,-4.2997,9.8,G03272
73188606,120.6327,-0.381,9.36,G03272
73238215,120.8691,-1.1639,7.63,G03272;G03227;G03106
73239246,120.8653,0.0557,9.27,G03272
73407103,121.3866,-0.9543,9.01,G03272
73445375,121.5944,-0.1147,9.13,G03272
88630454,121.8858,-0.9462,10.18,G03272
88689440,121.9972,-0.1525,11.05,G03272
88689716,122.1101,-0.0805,9.78,G03272
88749766,122.1328,-2.1491,9.52,G03272
88751351,122.2016,-3.2077,9.22,G03272
88795706,122.5359,-5.287,10.98,G03272
88865395,122.7683,-4.5554,11.08,G03272
88911120,122.8342,-0.3708,9.31,G03272
88914062,122.8833,-3.8978,11.3,G03272
88916291,122.9489,-5.547,8.61,G03272
88971876,122.972,-0.4655,9.63,G03272
88999260,123.203,-4.5661,9.67,G03272
88999294,123.2739,-4.5166,9.68,G03272
