TICID,RA,Dec,Tmag,Keywords
122723011,117.4614,-3.289,9.56,G03202;G03228;20SECONDTARGET
122902148,118.0313,-2.3039,12.56,G03202;G03274;20SECONDTARGET
266948287,116.5718,1.6493,12.64,G03202;G03274;G03052
453002670,122.7005,1.1544,12.48,G03202;G03274;20SECONDTARGET
65068595,112.5721,-3.6732,8.8,G03202;20SECONDTARGET
65155744,112.6257,-3.6591,14.19,G03202;G03274;20SECONDTARGET
68070930,116.2109,0.1258,11.72,G03202;G03274;20SECONDTARGET
72983511,120.0954,-1.7839,12.04,G03202;G03052;20SECONDTARGET
18934976,122.9681,-8.9194,10.97,G03202;G03274;20SECONDTARGET
50719539,126.5016,-8.4066,9.56,G03205;G03272;G03202;20SECONDTARGET
7975441,133.3976,-3.4934,14.38,G03225;G03279;G03202;20SECONDTARGET
264977161,126.495,3.672,11.45,G03202
265168621,127.6697,4.3617,11.43,G03202;20SECONDTARGET
270580527,136.4698,2.6122,12.71,G03202
283784587,134.737,8.4718,8.21,G03250;G03126;G03228;G03226;G03202;20SECONDTARGET
323688555,137.4127,6.7033,10.85,G03202;G03274
7843830,132.7097,-0.1859,12.46,G03202;20SECONDTARGET
18998800,119.3631,12.0234,10.48,G03202;G03226;20SECONDTARGET
220589669,117.4993,8.2218,11.97,G03205;G03202;20SECONDTARGET
234479593,114.1061,7.0768,9.94,G03250;G03226;G03202;20SECONDTARGET
266744225,116.1653,3.5499,8.34,G03273;G03205;G03227;G03272;G03228;G03226;G03202;G03182;G03274;20SECONDTARGET
27654821,123.6651,11.9246,12.68,G03202;G03052;20SECONDTARGET
366323063,125.6976,7.9544,11.7,G03202;G03052;20SECONDTARGET
443823169,121.0597,11.2669,11.66,G03202;G03274
458591713,124.4007,7.1199,12.39,G03202;G03274;G03052
106344480,109.6844,-26.2717,9.53,G03205;G03202;G03226;20SECONDTARGET
106493402,109.9146,-26.745,10.92,G03202;G03226;G03274;G03052
112115898,111.6565,-30.5521,11.77,G03202;G03274
112603237,112.2123,-30.2658,10.76,G03202;G03226;G03274
112603301,112.2132,-30.2481,7.84,G03202;G03226
128139930,117.701,-29.52,11.5,G03202;G03226
1407086,131.7411,-25.3373,13.57,G03202;20SECONDTARGET
146776480,124.3572,-34.4676,10.48,G03126;G03202
152953620,120.213,-24.8584,11.6,G03202
271783713,125.9444,-24.5679,12.84,G03202;G03274;G03052
114804401,132.1507,-13.8857,10.21,G03202;G03226
114879001,132.4086,-13.5822,11.82,G03202;G03274
