TICID,RA,Dec,Tmag,Keywords
122723085,117.4246,-3.3431,10.51,G03226;G03274
471012369,117.9792,-0.0076,10.17,G03226
121286320,128.6092,-1.1468,10.29,G03250;G03228;G03226;G03274;20SECONDTARGET
19011834,123.2445,-10.5335,11.92,G03226;G03274
62569051,133.6326,-5.8574,10.82,G03226;G03274
95670818,131.0951,-10.4063,11.45,G03226;G03274
95673862,131.2315,-6.6247,10.78,G03226
283784587,134.737,8.4718,8.21,G03250;G03126;G03228;G03226;G03202;20SECONDTARGET
432009594,129.3763,3.5617,11.57,G03228;G03226;G03274
18998800,119.3631,12.0234,10.48,G03202;G03226;20SECONDTARGET
234479593,114.1061,7.0768,9.94,G03250;G03226;G03202;20SECONDTARGET
266194572,117.9667,5.5468,11.74,G03250;G03228;G03226;G03274;20SECONDTARGET
266744225,116.1653,3.5499,8.34,G03273;G03205;G03227;G03272;G03228;G03226;G03202;G03182;G03274;20SECONDTARGET
334415465,122.9962,8.7432,10.06,G03250;G03227;G03228;G03226;G03274;20SECONDTARGET
106344480,109.6844,-26.2717,9.53,G03205;G03202;G03226;20SECONDTARGET
106493402,109.9146,-26.745,10.92,G03202;G03226;G03274;G03052
112603237,112.2123,-30.2658,10.76,G03202;G03226;G03274
112603301,112.2132,-30.2481,7.84,G03202;G03226
99692607,108.5041,-19.7591,12.46,G03226
128139930,117.701,-29.52,11.5,G03202;G03226
114804401,132.1507,-13.8857,10.21,G03202;G03226
95115365,115.7316,-10.7301,11.05,G03226
123480394,115.0453,-42.9582,10.58,G03250;G03174;G03228;G03202;G03226;G03274;20SECONDTARGET
255563650,96.3993,-48.2671,10.61,G03174;G03226;G03202;G03274;20SECONDTARGET
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9763,9.41,G03174;G03226;G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
272232401,117.3002,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
