TICID,RA,Dec,Tmag,Keywords
265279725,132.9749,5.7086,12.04,G03216
265353588,133.8646,4.8345,8.81,G03216
452845139,120.3253,2.5691,11.67,G03216
458582595,124.1403,9.4282,11.8,G03216
289535142,131.5249,-13.2029,12.54,G03216
437212966,123.7028,-20.9134,11.31,G03216
53059882,102.6211,-34.6049,10.11,G03216
231972938,95.473,-46.2194,12.09,G03216
232030067,96.3169,-43.7865,11.48,G03216
255548311,95.4861,-50.9256,11.52,G03216
255565860,96.3567,-51.9911,12.79,G03216
343963409,107.3137,-52.9215,12.53,G03216
167201539,96.8807,-67.7717,10.97,G03216
167208380,97.3089,-67.4198,11.64,G03216
167526485,100.5139,-60.6703,9.82,G03216
167554898,101.3156,-61.0913,9.68,G03216;G03251
167812449,104.7825,-61.8398,11.24,G03216;G03251
260128333,92.1331,-59.5409,11.49,G03278;G03216;G03068;20SECONDTARGET
260536927,96.9482,-59.2157,11.54,G03216
350480660,85.9645,-57.1634,11.31,G03216
382188882,81.3531,-55.0199,10.66,G03216
