TICID,RA,Dec,Tmag,Keywords
122864598,117.89,-3.9056,15.7,G03207;G03124
122866831,117.8946,-1.9687,16.18,G03124
177895991,112.9185,-0.2612,16.39,G03124
178366477,123.3268,-1.0575,15.94,G03124;G03044;20SECONDTARGET
25799480,119.1431,-0.6459,11.71,G03124
279946436,113.9509,2.4066,15.29,G03207;G03124
32001424,116.6234,-6.4173,15.59,G03207;G03124
452839995,120.2568,1.7534,16.59,G03124
5772042,111.809,-7.3106,14.61,G03124
66193306,115.1364,-5.7561,16.2,G03124
68477850,117.1746,-3.3931,15.74,G03207;G03124
72983467,120.1225,-1.8442,16.02,G03207;G03124
73235712,120.859,-3.7961,16.42,G03124;20SECONDTARGET
73445371,121.5945,-0.1162,16.16,G03124
803286817,121.0186,-6.5158,16.64,G03207;G03124;20SECONDTARGET
803307316,120.3859,-6.1264,15.41,G03207;G03124
803905418,120.0668,0.679,15.93,G03124;20SECONDTARGET
121335835,129.0077,-0.7397,16.06,G03221;G03124
13476741,132.2462,-8.9141,15.82,G03207;G03124
13566624,132.8948,-7.4745,16.55,G03207;G03124
149767969,130.5622,-2.3741,16.29,G03207;G03124
1678913,131.7377,-2.1082,16.55,G03207;G03124
50716374,126.3844,-7.4729,14.12,G03207;G03124;20SECONDTARGET
54957535,130.9852,-11.5576,10.25,G03124;20SECONDTARGET
803275629,126.5431,-3.3353,16.67,G03207;G03124
892149,135.5721,-4.1154,13.48,G03207;G03124
918893,136.0557,-2.8757,15.71,G03207;G03124
265531768,134.6371,5.725,16.34,G03207;G03124
270511512,135.82,4.1996,16.41,G03207;G03124
323601363,136.6608,7.0164,15.62,G03207;G03124
432208773,130.2661,3.3546,14.83,G03207;G03124;20SECONDTARGET
444036737,133.5548,8.898,15.9,G03221;G03124
471013548,128.926,4.1382,15.73,G03124
804050048,126.9884,3.9218,16.46,G03207;G03124
837231861,134.8052,-0.9791,19.98,G03124
186853669,124.6886,12.3311,16.58,G03207;G03124
18997591,119.3291,14.3478,16.33,G03207;G03124
220590408,117.5645,7.1876,16.33,G03124
270042248,114.6632,7.3268,15.96,G03207;G03124
270093857,114.9889,9.2442,16.36,G03207;G03124;20SECONDTARGET
388014281,120.3124,10.3457,16.2,G03207;G03124
452981151,122.5163,3.4907,15.2,G03207;G03124
453210132,117.9227,11.3413,16.48,G03207;G03124
471013530,118.5223,13.4524,15.51,G03124;20SECONDTARGET
69366876,121.9136,13.3532,16.42,G03124;20SECONDTARGET
755395286,119.3246,2.8872,16.48,G03124;20SECONDTARGET
760477871,117.257,10.7277,15.88,G03124
804176313,121.4212,5.3194,16.95,G03207;G03124;20SECONDTARGET
804210399,123.3869,5.9084,16.89,G03207;G03124;20SECONDTARGET
804281807,120.0132,7.6786,16.6,G03207;G03124;20SECONDTARGET
100202918,109.128,-22.6185,16.29,G03124
106411277,109.7905,-26.1738,15.67,G03124
107087984,110.6727,-27.2872,14.57,G03124
107255233,110.834,-27.7894,14.92,G03207;G03124
108292454,112.1946,-25.5217,16.56,G03124
109692639,113.4091,-28.2725,16.05,G03124
110481341,114.4134,-29.7492,14.89,G03207;G03124
110898716,114.7686,-24.0003,14.37,G03124
110908242,114.8344,-26.4877,16.53,G03124
111377228,110.5922,-30.4647,14.03,G03124
111550128,110.9753,-30.2823,15.09,G03124
112115538,111.7805,-30.6706,16.65,G03207;G03124
126534998,115.9407,-25.6233,12.3,G03124
127496080,117.0523,-25.3588,15.5,G03124;20SECONDTARGET
127576810,117.2322,-25.4353,16.23,G03124
127578539,117.2331,-25.8206,13.53,G03124
128051101,117.5454,-24.9586,15.49,G03124;20SECONDTARGET
139562194,112.0077,-21.8211,11.64,G03124;G03274
139664199,112.0415,-21.5518,12.65,G03124;G03274
140104725,115.697,-23.2061,15.2,G03124
231482724,109.2388,-30.3269,16.3,G03124
320346426,110.1994,-31.784,14.44,G03124
63199193,104.6838,-29.5329,15.14,G03124
63892955,106.0678,-25.2804,15.84,G03124
64199986,106.3716,-26.5792,16.08,G03124
64355676,106.645,-26.8291,15.82,G03124
65144290,107.8093,-25.303,14.47,G03207;G03124;G03252
65195360,107.8518,-27.228,15.97,G03124
65473073,108.1663,-27.7447,15.83,G03124
65656335,108.3779,-24.7857,16.16,G03124
65698532,108.3865,-27.8589,15.69,G03124
65969774,108.8434,-27.807,14.99,G03124
66599481,109.4656,-28.4911,16.43,G03124
775483335,115.709,-30.4615,15.35,G03124
777373755,107.3253,-30.4581,16.7,G03207;G03124
777480658,109.1841,-31.8062,16.56,G03207;G03124
778284326,104.9877,-29.2836,16.09,G03207;G03124;20SECONDTARGET
781195307,108.1324,-23.6526,14.72,G03124
98386202,108.5986,-30.4769,16.17,G03124
99078916,107.7681,-20.833,15.96,G03124
99681228,108.4673,-23.505,15.19,G03124
99681732,108.5624,-23.3576,15.21,G03124
129435110,118.9385,-25.4266,15.73,G03124;20SECONDTARGET
129670278,119.241,-25.1247,14.47,G03124
129922661,119.4521,-25.2289,16.49,G03124
130191279,119.7406,-25.6602,16.59,G03124
130198513,119.9058,-24.1629,13.32,G03124
130530816,120.1487,-26.9295,16.41,G03207;G03124
146832331,124.306,-31.6707,12.89,G03124
147018085,124.6694,-31.1769,15.11,G03046;G03207;G03124
149744518,116.4089,-33.9224,19.13,G03124
153434520,120.7767,-26.0035,12.78,G03124;G03274
153921851,121.3165,-25.764,16.48,G03124
154176472,121.7607,-25.7417,14.18,G03124
154753360,122.5034,-24.3504,15.74,G03207;G03124
154836259,122.5443,-29.0924,15.16,G03124
155489970,123.4127,-25.434,14.55,G03124
155955907,124.0879,-26.4508,15.74,G03124
156403906,124.7785,-25.5622,15.64,G03124
156406186,124.7718,-24.5628,16.46,G03124
156406540,124.7226,-24.4073,16.34,G03124
156472714,124.8689,-27.0711,16.63,G03124
196518001,129.8359,-28.0255,15.51,G03207;G03124
231518374,127.3897,-29.0596,16.52,G03124
231599925,127.969,-26.2021,15.65,G03207;G03124
257877341,126.4144,-25.4465,16.62,G03124
271116055,125.197,-27.4361,16.07,G03207;G03124
271387154,125.3778,-25.195,15.72,G03207;G03124
271590845,125.6765,-24.1941,16.18,G03207;G03124
271863210,126.1503,-26.1698,16.46,G03124
283311563,128.2776,-27.2623,16.38,G03124
285222557,129.1557,-28.2777,15.91,G03207;G03124
431948107,120.5325,-23.4716,10.88,G03124;G03274
431971818,120.5569,-23.5234,14.98,G03124
431973065,120.5905,-23.0522,12.38,G03124
