TICID,RA,Dec,Tmag,Keywords
25792600,119.0013,-2.8544,16.0,G03071
311987673,138.9651,9.0136,15.19,G03071;G03044;20SECONDTARGET
350290913,131.0004,2.6553,17.97,G03071
17745208,117.8221,14.74,13.84,G03166;G03245;G03071
220591889,117.6669,6.9837,17.07,G03071
266362707,118.3782,4.7655,15.49,G03221;G03071;G03044;20SECONDTARGET
271206568,119.5367,10.7293,16.93,G03071
271207314,119.684,12.0315,14.27,G03221;G03071
141515717,117.2719,-23.5668,14.46,G03071;G03044;20SECONDTARGET
80923771,106.021,-23.7596,15.87,G03071
145620527,122.9419,-35.3514,14.81,G03245;G03071
117885256,128.274,-22.8089,16.56,G03245;G03071
296252209,125.0917,-12.4857,17.87,G03071
437220261,123.7784,-19.0553,15.64,G03245;G03071
834345102,125.141,-20.0801,18.43,G03071
835980873,122.9586,-12.4646,17.82,G03071
32008233,116.7312,-9.5752,13.52,G03221;G03071;G03044;20SECONDTARGET
334245467,116.6301,-12.9525,14.71,G03071;G03044;20SECONDTARGET
54477921,118.5495,-14.6546,15.27,G03221;G03071
62352865,115.5343,-10.8257,15.48,G03071
6609005,112.838,-10.3638,13.28,G03221;G03071;G03044;20SECONDTARGET
750058684,113.1571,-13.519,15.19,G03245;G03071
82469453,124.5363,-42.5714,14.13,G03221;G03071
148130680,100.7833,-40.5026,16.25,G03071
157451427,106.4271,-38.2442,15.72,G03221;G03071
22641187,108.1371,-36.094,15.63,G03221;G03071;G03044;20SECONDTARGET
219203188,92.6403,-48.7404,13.01,G03071;G03044;20SECONDTARGET
238914789,93.9946,-51.9067,14.87,G03071
255594396,96.9628,-53.7548,17.27,G03071
255638398,98.2048,-52.5404,16.04,G03071
319433337,100.1535,-52.7016,16.92,G03071
238570141,122.1378,-51.86,15.71,G03071
268294933,116.2414,-52.9538,15.18,G03071;G03044;20SECONDTARGET
286156790,123.8288,-49.223,9.31,G03221;G03071;G03044;20SECONDTARGET
79856675,120.9399,-47.8121,17.76,G03245;G03071
150437932,97.6132,-65.4972,14.5,G03071
177079275,103.2988,-67.6118,15.07,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
308918539,122.6722,-64.9241,15.67,G03071
349572491,111.7662,-63.3312,14.82,G03221;G03071
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
262921847,53.6436,-64.0162,13.19,G03221;G03071
38634085,65.1657,-62.7502,16.86,G03071
40274375,77.106,-68.4395,13.35,G03071
141126397,80.1253,-71.9588,16.82,G03071
278326179,113.8523,-78.96,16.72,G03071
358154354,70.4198,-76.6126,16.48,G03071
