TICID,RA,Dec,Tmag,Keywords
122688701,117.3831,-4.5791,10.44,G03255
122718040,117.3582,-1.6985,11.78,G03255
122719895,117.5308,-0.3427,10.1,G03255
122800553,117.6754,-3.7997,9.01,G03255
122898877,118.1395,-5.0981,11.46,G03255
122985747,118.3613,-4.1974,10.57,G03255
123085204,118.5109,-2.6589,10.6,G03255
123087531,118.5357,-0.4126,11.35,G03255
123087755,118.6099,-0.1872,9.97,G03255
123087830,118.5375,-0.1278,11.53,G03255
123133334,118.6731,-3.8224,10.96,G03255
123137546,118.7931,-4.5716,8.02,G03255
123138493,118.7502,-3.835,11.27,G03255
123194376,118.9174,-3.3391,11.66,G03255
169617633,119.6853,-6.0013,11.23,G03255
169623247,119.7759,-8.2331,11.03,G03255
169625873,119.7881,-9.2884,11.48,G03255
169712923,120.0177,-8.3314,9.38,G03255
169714960,120.0829,-10.0633,10.56,G03255
169721758,120.2448,-9.0358,11.81,G03255
169846988,120.5238,-6.7468,11.14,G03255
169911522,120.8206,-6.3179,11.54,G03255
170008129,120.9881,-9.5105,11.17,G03255;G03251
170091107,121.2977,-9.4863,11.67,G03255
170111967,121.4496,-10.4063,10.88,G03255
170112799,121.3497,-9.7711,11.33,G03255
170115077,121.3484,-8.0317,11.56,G03255
170210534,121.5032,-7.9152,11.64,G03255
170306986,122.0684,-7.243,11.61,G03255
170408342,122.249,-8.427,9.77,G03255;G03252
177888744,112.9108,-4.5773,11.67,G03255
177895218,112.8817,-0.769,11.4,G03255
177960328,113.0833,-4.8313,11.41,G03255
177999181,113.0949,-3.0222,11.71,G03255
178002287,113.1362,-1.0161,10.87,G03255
178009895,113.3208,-3.8495,11.18,G03255
178065545,113.4251,-5.9081,10.42,G03255
178137094,113.6219,-4.8426,10.62,G03255
178147694,113.6484,-3.4576,11.69,G03255
178148677,113.5886,-2.8583,11.78,G03255
178149859,113.6177,-2.1416,11.59,G03255
178367217,123.3011,-2.0892,11.52,G03255
178474445,123.9493,-1.1477,11.46,G03255
187850195,111.2352,-7.6039,8.19,G03255
187853365,111.1397,-6.3472,11.81,G03255
257068309,115.6809,2.0717,10.39,G03255
257068396,115.6599,2.1431,9.42,G03255;G03252
257069073,115.6158,2.7914,11.57,G03255
257168451,116.8827,0.3338,9.57,G03255;G03252
25788130,119.0201,-5.9779,11.79,G03255
25794447,118.9996,-1.9357,11.61,G03255
25863137,119.1686,-1.7375,11.24,G03255
25868048,119.2207,-5.8497,10.7,G03255
25940862,119.2491,0.0909,11.65,G03255
25946773,119.3483,-5.5274,10.5,G03255
26049639,119.7533,-0.4433,8.1,G03255
266328148,118.1966,1.5973,9.07,G03255;G03252
266358128,118.2898,2.0019,11.55,G03255
266548882,119.0115,1.0151,11.54,G03255
266663725,119.5276,0.0849,11.69,G03255
266806814,116.1205,0.1347,8.7,G03255
266947496,116.6766,2.429,11.53,G03255
266948092,116.6819,1.8254,9.1,G03255
266948538,116.6355,1.4003,10.76,G03255;G03252
266949892,116.7045,0.0452,9.78,G03255
266950195,116.701,0.3474,9.63,G03255
271307951,117.1174,2.1104,10.82,G03255
271309189,117.155,0.9237,10.34,G03255
271311628,117.2722,1.5505,10.28,G03255
271374363,117.4436,0.3066,9.73,G03255
271375594,117.5092,1.5467,11.71,G03255
274232099,115.4759,2.3431,11.5,G03255
274233895,115.4835,0.6316,11.23,G03255
279939888,113.875,3.3951,11.35,G03255
279997925,114.0471,3.1245,11.08,G03255;G03251
280005259,114.0939,2.3448,11.55,G03255
280007362,114.128,0.6991,9.74,G03255
280007692,114.0824,0.4316,10.78,G03255
280099416,114.2763,0.2035,11.55,G03255
280174228,114.3171,1.8538,10.14,G03255;G03252
280230750,114.7294,0.5141,10.12,G03255
280315217,114.847,0.5162,11.7,G03255
280680714,116.0317,2.4054,6.26,G03255;G03252
31677321,116.1392,-8.6342,11.76,G03255
31683768,116.2601,-6.9373,11.49,G03255
31842020,116.4881,-6.492,10.8,G03255
31842126,116.54,-6.5582,9.88,G03255
32003177,116.7584,-6.5728,10.21,G03255
32080143,116.91,-7.2643,11.12,G03255
320970047,113.2324,0.2432,10.43,G03255
320970094,113.251,0.2144,10.07,G03255
320970200,113.2503,0.1342,9.13,G03255
320973589,113.3909,2.7173,11.32,G03255
320973981,113.4012,3.0423,11.35,G03255
321084681,117.0158,0.3754,10.81,G03255;G03252
32163601,117.0549,-7.8758,11.39,G03255
32164907,116.9724,-8.6366,10.1,G03255
32244274,117.1703,-9.2215,11.75,G03255
32246786,117.2028,-7.7471,11.25,G03255
35965228,117.8328,-7.1188,10.65,G03255
35968125,118.0201,-6.8308,10.71,G03255
35969257,118.0128,-7.5758,11.33,G03255
36017011,117.9472,-8.3948,10.86,G03255
36084091,118.151,-6.7542,11.39,G03255
36086508,118.3036,-6.7413,11.47,G03255
36090562,118.2513,-9.3392,11.22,G03255
36238680,118.503,-8.1042,11.41,G03255
36332982,118.5878,-9.6223,11.73,G03255
36334878,118.5683,-8.3478,11.26,G03255
36339974,118.684,-7.2709,10.5,G03255
36340050,118.719,-7.3349,11.03,G03255
36434541,118.8583,-9.2577,11.5,G03255
36435896,118.8795,-8.2851,9.04,G03255
36465811,118.9402,-6.1581,11.55,G03255
36466727,118.9372,-6.8883,11.09,G03255
36566412,119.1899,-6.2807,10.86,G03255
36567042,119.1644,-6.7762,10.36,G03255
36644468,119.3613,-6.4357,11.26,G03255
36644707,119.3797,-6.2518,11.19,G03255
426058243,117.2644,-3.2738,8.69,G03255
452868137,120.5718,1.402,10.8,G03255
452869039,120.6428,0.1735,11.58,G03255
452906494,121.2547,0.0737,10.39,G03255
452906943,121.455,0.7477,11.54,G03255
452907070,121.3911,0.9402,11.42,G03255
452926063,121.5611,1.4835,8.68,G03255;G03252
452976080,122.4139,0.5098,11.64,G03255
452982680,122.4749,1.0716,11.27,G03255;G03251
455138851,124.06,0.2334,11.06,G03255
5659087,111.6723,-7.5351,11.05,G03255
5999472,112.1293,-6.3444,10.49,G03255
6166784,112.2669,-6.8644,11.68,G03255
62074069,115.6037,-2.0694,10.29,G03255
62218923,115.3897,-8.7071,11.55,G03255
62306595,115.6003,-6.1074,11.26,G03255
6362242,112.491,-7.8132,11.48,G03255
6363941,112.5294,-7.1143,10.21,G03255
6365821,112.47,-6.2789,9.9,G03255
6369441,112.5881,-7.3042,11.11,G03255
6370958,112.5913,-7.965,11.12,G03255
64508147,111.5102,-4.4174,11.12,G03255
64660607,111.7193,-5.3188,11.45,G03255
64663461,111.8476,-5.1846,10.86,G03255
64665209,111.8314,-4.3413,11.22,G03255
64727324,111.9906,-4.8998,10.31,G03255
64727867,111.92,-5.1572,11.65,G03255
64811603,112.1172,-2.6615,11.71,G03255
64907752,112.2153,-1.6911,8.91,G03255
64916947,112.2887,-5.7018,10.87,G03255
64917838,112.3055,-5.2856,11.6,G03255
64919897,112.2853,-4.3174,11.35,G03255
64968010,112.3667,-3.2275,9.21,G03255
64972320,112.269,-0.7617,11.82,G03255
65059012,112.3909,-3.583,11.27,G03255
65059630,112.3752,-3.9109,10.66,G03255
65064571,112.5463,-5.6254,11.32,G03255
65069635,112.5416,-3.1089,11.29,G03255
65147502,112.6047,-0.9635,11.84,G03255
65151809,112.7191,-1.5435,11.73,G03255
65152227,112.6839,-1.7807,9.72,G03255
65517546,113.7923,-5.8395,10.97,G03255;G03252
65518003,113.782,-5.5912,11.46,G03255
65579107,113.728,-2.9388,10.42,G03255
65582334,113.7726,-0.7847,10.58,G03255
65665421,113.86,-4.2008,10.43,G03255
65665437,113.8952,-4.2115,11.52,G03255
65669255,114.0086,-5.3988,10.65,G03255
65671784,114.0251,-3.9241,11.51,G03255
65757182,114.1679,-4.5285,11.55,G03255
65791697,114.2304,-3.5132,11.29,G03255
65884900,114.4283,-3.5501,10.79,G03255
65944056,114.5876,0.0027,11.34,G03255
65944990,114.5588,-0.7564,11.0,G03255
66096739,115.0082,-5.8389,11.09,G03255
66101108,114.9715,-3.0499,10.53,G03255
66189258,115.0636,-3.5008,11.79,G03255
