# TESS Program G03223

Title: Magnetic Ob[A] Stars With TESS: Probing Their Evolutionary And Rotational Properties - The Mobster Project

PI: David-Uraz, Alexandre - University Of Delaware

Type: SMALL

Summary: We propose a photometric survey of magnetic OBA stars using TESS to detect and characterize three types of variability of these objects: rotational modulation, stochastic variations and pulsations. This will lead to precise rotational period determinations and will help probe magnetospheric structure and surface spots. Detecting pulsations will provide a means to link surface magnetism to the internal structure and better understand surface spindown due to magnetic braking, yielding critical information for stellar evolution models. Given its high precision, rapid cadence and long temporal baseline, TESS provides us with a unique opportunity to detect all three forms of variability, which will prove critical in testing and improving our knowledge of these stars.


# Sector 027 targets observed (2 min: 12, 20 s: 3)
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
262956098,9.8142,-83.033,8.14,G03223
348717688,45.1534,-81.9021,9.12,G03223;G03252;20SECONDTARGET
280051011,43.5749,-73.4528,8.01,G03223
32035258,56.3493,-71.6579,6.37,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223
358467049,119.1927,-60.8161,8.74,G03059;G03223
358467700,119.0944,-61.2839,9.3,G03223
372913684,119.5121,-60.6147,7.64,G03059;G03223
410451752,119.8644,-60.7964,9.57,G03223

# Sector 028 targets observed (2 min: 11, 20 s: 5)
159834975,320.1907,-40.8095,4.71,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
278804454,336.1575,-39.1271,6.77,G03223
69855370,338.3014,-20.0393,9.19,G03223;G03252;20SECONDTARGET
235007556,352.2546,-63.1107,5.8,G03223
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
139191168,345.4444,-44.8411,7.18,G03223;G03251;G03252;20SECONDTARGET
281668790,10.4443,-56.501,5.63,G03223
280051011,43.5749,-73.4528,8.01,G03223
348717688,45.1534,-81.9021,9.12,G03223;G03252;20SECONDTARGET
358467700,119.0944,-61.2839,9.3,G03223

# Sector 029 targets observed (2 min: 5, 20 s: 0)
89545031,357.8391,-18.9092,5.29,G03255;G03223
280051011,43.5749,-73.4528,8.01,G03223
32035258,56.3493,-71.6579,6.37,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223

# Sector 030 targets observed (2 min: 3, 20 s: 0)
32035258,56.3493,-71.6579,6.37,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223

# Sector 031 targets observed (2 min: 5, 20 s: 0)
279511712,105.8128,-59.178,5.8,G03059;G03223
358467049,119.1927,-60.8161,8.74,G03059;G03223
358467700,119.0944,-61.2839,9.3,G03223
372913684,119.5121,-60.6147,7.64,G03059;G03223
410451752,119.8644,-60.7964,9.57,G03223

# Sector 032 targets observed (2 min: 14, 20 s: 0)
11286209,84.6967,-2.5946,6.85,G03186;G03223
269118344,80.9598,2.0822,8.02,G03223
427393058,83.8411,-4.4942,5.64,G03223
427393350,83.889,-4.8375,7.62,G03223
427393920,83.8807,-5.2674,6.4,G03223
427394772,83.8186,-5.3897,4.91,G03059;G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
427395300,83.791,-5.4648,8.17,G03223
4289780,81.255,-2.8155,7.39,G03186;G03223
464839773,82.0061,1.2983,6.57,G03223
50743458,83.0017,-0.2846,7.0,G03223
50787573,83.0545,-1.6005,8.37,G03223
407615454,60.9359,5.4356,5.39,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223

# Sector 033 targets observed (2 min: 12, 20 s: 0)
265080539,93.9459,4.2836,6.78,G03223
220322778,100.1762,9.6559,8.13,G03223
220323146,100.29,9.466,7.44,G03223
47763235,97.964,-23.4184,4.65,G03059;G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
63198307,104.6565,-28.9722,2.48,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65403216,108.0509,-25.9425,6.09,G03223
177860391,107.5339,-11.8027,7.68,G03223
34590771,95.6749,-17.9559,9.36,G03059;G03223;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
284735369,110.8316,-36.3401,6.88,G03223
279511712,105.8128,-59.178,5.8,G03059;G03223
279573219,106.0764,-56.7497,5.2,G03223
32035258,56.3493,-71.6579,6.37,G03223

# Sector 034 targets observed (2 min: 18, 20 s: 0)
443848410,121.1994,6.1861,8.09,G03223
110798652,114.7077,-26.8037,4.65,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
63198307,104.6565,-28.9722,2.48,G03156;G03223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
65403216,108.0509,-25.9425,6.09,G03223
129361218,118.9702,-28.6296,9.79,G03223
