TICID,RA,Dec,Tmag,Keywords
104596061,284.1965,7.0152,16.21,G06027
109575317,280.363,5.6394,16.98,G06027
173460141,282.2277,0.5841,11.81,G06188;G06027
175679136,289.1591,0.1269,15.02,G06027
1778648482,289.8295,0.6315,18.41,G06027
1779060144,289.307,1.7227,17.84,G06027
1779900865,283.3776,-1.4712,17.17,G06027
1789151568,289.4804,4.7881,18.04,G06027
1790033760,287.0527,4.9578,17.07,G06027
1790415624,288.7582,7.3293,17.78,G06027
179520724,286.9265,0.0475,12.89,G06027
180163627,287.1346,5.2074,15.19,G06027
180461561,287.3371,1.2068,13.45,G06027;20SECONDTARGET
203971834,281.155,-2.9985,17.43,G06027
308675988,285.908,-1.9483,18.02,G06027
49366577,288.1159,-1.3022,17.83,G06027
53764802,283.0148,-1.4776,15.01,G06027
8751585,288.9779,-0.2458,17.07,G06027
1670752763,272.6331,1.5537,18.28,G06027
1674307390,270.0255,0.4425,18.81,G06027
1675978443,271.7342,6.1763,17.95,G06152;G06027
1676961259,277.5395,7.3041,18.2,G06027
1677417094,273.6548,7.5154,17.89,G06027
1679433708,272.7298,7.6787,18.15,G06027
168640170,275.3944,2.052,15.65,G06152;G06027
17781798,271.7923,5.8188,16.71,G06152;G06027
18053590,271.9654,5.863,11.91,G06027;G06168;20SECONDTARGET
18055392,272.0669,5.675,15.22,G06027
25937234,276.5215,7.6534,16.86,G06027
404785276,277.696,2.6144,16.17,G06027
44365553,278.3873,-3.1065,17.06,G06168;G06027;20SECONDTARGET
446257651,267.5568,6.0914,14.48,G06027
62060993,268.4439,-0.021,16.57,G06027
107433982,272.8536,-14.9263,13.41,G06027
14754170,274.3706,-7.47,18.41,G06027
1652504286,278.7153,-12.924,18.14,G06027
1658661399,277.7081,-12.5386,17.04,G06027;20SECONDTARGET
216181344,278.0835,-8.6729,18.74,G06027
6348255,267.5548,-6.708,9.46,G06158;G06027;20SECONDTARGET
130739886,289.5579,-13.3888,17.44,G06027
145069706,281.4515,-6.4207,14.66,G06027
1753733613,285.2085,-9.1109,18.29,G06027
1762794979,280.9399,-7.6118,16.5,G06027
1763370808,282.7158,-7.6598,17.6,G06027
1769878043,285.5252,-4.4447,18.89,G06027
1889074376,290.1491,-11.2006,18.05,G06027
306875663,285.4578,-4.547,16.11,G06027
329565624,284.5704,-5.4015,16.18,G06027
3399307,289.9925,-7.182,14.6,G06027
37007847,284.7452,-10.1837,16.98,G06152;G06027
38663286,285.5126,-6.4523,17.22,G06152;G06152;G06027
414239779,285.4597,-13.162,17.08,G06027
53215829,282.8782,-4.5375,14.91,G06027
53217287,282.8798,-4.409,15.48,G06027
57437557,284.0547,-4.209,14.37,G06027
1686131098,279.8589,26.0695,17.06,G06027
1711909382,288.6678,28.114,18.38,G06027
1712308215,287.7475,28.9441,18.08,G06027;G06168;20SECONDTARGET
1712316167,287.5576,29.1039,18.08,G06027
1713419350,286.3308,30.2568,15.92,G06057;G06027
1713459755,284.6852,30.2593,18.08,G06027
1713834986,287.0164,31.3985,18.02,G06027
1811122748,284.4557,21.1255,18.09,G06027
1812368271,286.1678,21.7706,18.02,G06027
1815054984,280.699,26.5805,18.45,G06027
1815255235,280.3632,27.378,17.51,G06027
29003191,283.4887,29.9716,17.5,G06027
29066707,283.5932,30.9733,16.08,G06027
314486545,281.4504,22.4982,17.66,G06027
358410720,283.1724,26.7587,15.39,G06027
358601798,283.3544,29.2271,15.63,G06027
425295192,282.5559,24.3723,17.16,G06027
516692727,278.3398,24.2726,17.76,G06027
1686229756,270.1795,21.0262,18.3,G06027
1687547134,273.8683,31.2416,17.93,G06027
1687812480,271.4431,31.6716,18.33,G06027;G06168;20SECONDTARGET
308407259,268.2191,29.3719,18.4,G06152;G06168;G06027;20SECONDTARGET
308411464,268.3359,25.2803,15.95,G06027
321023976,272.1217,24.6457,16.75,G06027
363734023,265.5382,23.8082,18.21,G06027;G06168;20SECONDTARGET
150180128,272.1676,16.2418,15.18,G06027
1680812612,273.5304,11.6117,18.2,G06027
24819430,272.1494,10.1749,16.59,G06027
288190188,266.2241,11.0799,17.38,G06027
342056402,270.041,18.2154,17.9,G06152;G06027
