TICID,RA,Dec,Tmag,Keywords
120577770,285.7135,41.6059,12.8,G06165;G06058;G06185;20SECONDTARGET
158555987,287.8072,43.1888,11.9,G06058;G06165;G06185;20SECONDTARGET
351803495,281.9712,43.6728,11.68,G06165;G06058;G06185;20SECONDTARGET
394176812,289.7473,39.5234,13.11,G06165;G06058;G06185;20SECONDTARGET
123447592,282.3012,46.5162,12.0,G06165;G06058;G06185;20SECONDTARGET
158274583,286.5437,45.3049,13.05,G06165;G06058;G06185;20SECONDTARGET
158324245,286.9714,46.8682,10.23,G06062;G06058;G06165;G06200;G06057;G06032;G06185;G06185;G06142;20SECONDTARGET
158561566,287.7088,47.3331,11.64,G06062;G06058;G06165;G06057;G06185;G06203;20SECONDTARGET
164527695,283.4532,45.084,11.39,G06165;G06058;G06185;20SECONDTARGET
164836049,285.0571,46.3206,15.31,G06058;G06185;20SECONDTARGET
1717079066,286.9709,46.8683,10.48,G06185;20SECONDTARGET
267667467,284.4228,49.1062,10.96,G06058;G06165;G06185;20SECONDTARGET
399826842,286.5806,48.5443,12.36,G06165;G06058;G06185;20SECONDTARGET
48419201,283.9368,49.1103,11.9,G06058;G06165;G06185;20SECONDTARGET
