TICID,RA,Dec,Tmag,Keywords
130162252,280.7866,6.204,12.95,G06165;G06058;G06148
75784122,271.3081,41.808,12.89,G06148
88992642,263.7581,40.695,8.56,G06165;G06200;G06058;G06194;G06032;G06148;20SECONDTARGET
120571842,285.574,38.4008,13.33,G06165;G06058;G06148
158552665,287.5425,42.6674,13.39,G06148
158668572,288.2546,43.7048,13.76,G06058;G06148
158992508,289.2688,42.6042,14.68,G06165;G06058;G06148
383721338,278.1866,43.2528,10.49,G06148;G06032
399794329,285.2837,38.9473,14.8,G06165;G06058;G06148
1551345500,277.2937,55.3131,11.2,G06148;G06057;G06021
158172348,286.0472,45.0532,14.5,G06165;G06058;G06148
158323182,286.9069,47.9052,12.69,G06148
159051209,289.3415,46.9881,13.49,G06165;G06165;G06058;G06148
21101556,274.422,52.5722,11.39,G06148
230290708,276.3823,44.9014,12.8,G06148
299032847,288.7931,48.0402,13.85,G06165;G06058;G06148
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
350738167,291.2013,51.1442,12.79,G06165;G06058;G06148
389968080,277.3255,55.3205,13.27,G06148
335952150,265.5566,53.204,10.21,G06148
356146869,266.3361,52.4752,13.09,G06148
198189972,246.2028,60.9655,12.65,G06148
232603560,257.6674,60.0285,11.98,G06148
232608943,258.4504,64.5662,11.88,G06148;G06032
232628532,268.9878,57.3057,13.11,G06148
233047097,268.6609,60.3564,12.94,G06148
459969957,254.8157,65.7476,11.9,G06148;G06032
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
230006888,290.9807,63.5573,12.96,G06148
233719215,276.2915,60.7733,13.05,G06148
243335710,289.8616,59.6701,12.99,G06148
259274960,293.7648,66.2551,13.26,G06148
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
377165123,285.7971,57.3882,12.95,G06148
383645563,278.8467,60.4278,12.51,G06148
229715760,278.9896,70.1607,12.78,G06148;G06057
229742722,279.8319,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
237221436,296.0662,77.2355,13.36,G06148
258389327,296.7104,70.0719,11.82,G06148;G06057;G06021
288636342,279.4643,78.6111,10.74,G06148
288636599,279.7446,79.2384,11.68,G06148;G06032
356868487,275.8389,69.8619,11.72,G06148
376847633,275.3392,69.3707,10.63,G06148
420112217,290.0576,73.9897,12.49,G06148
160521907,240.6254,76.5698,12.99,G06148
198161914,243.8618,64.5888,13.26,G06148
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
272670038,233.4972,69.3503,10.51,G06148
320324079,246.4584,74.8381,11.54,G06148
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
