TICID,RA,Dec,Tmag,Keywords
107594678,279.4908,4.5305,10.0,G06112
108554368,279.9418,5.8953,12.7,G06112
225996124,281.7112,-2.4855,9.06,G06112
228809204,288.05,4.3949,8.67,G06112
360994953,271.0558,-15.9554,9.63,G06112
164013962,281.1335,-9.3103,9.02,G06112
32878479,283.2353,-9.8292,10.91,G06112
3473481,289.9457,-11.4725,11.08,G06112
428359894,282.4555,-15.3125,9.08,G06112
56571378,283.8011,-3.562,9.68,G06112
298544913,267.4651,23.4685,9.28,G06057;G06112
353650675,288.9481,18.2115,10.14,G06057;G06112
395035994,287.2159,15.1722,10.18,G06112
198354348,255.9706,57.3655,10.24,G06112
