TICID,RA,Dec,Tmag,Keywords
172236306,281.6955,0.7237,11.23,G06002
175548291,279.7761,-1.416,12.33,G06002
176183726,289.3311,5.5571,12.49,G06002
182396676,282.1808,-2.567,11.65,G06002
167775190,274.7543,-2.7563,12.5,G06002
169519481,275.7177,-0.3938,12.66,G06002
17781758,271.7568,5.8326,12.52,G06002
19509866,274.0866,1.3745,12.53,G06002
19670128,274.2142,4.2099,12.5,G06002
250621525,272.2243,-2.1158,12.4,G06002
25661671,276.2828,7.3638,12.07,G06002
266473405,267.2059,6.4891,12.69,G06002
302248435,267.9587,7.2468,11.05,G06002
324444463,267.6487,2.623,12.18,G06002
324632164,267.9842,1.7055,12.87,G06002
39594948,267.5592,-1.4828,12.02,G06002
399478175,271.4458,7.0737,12.61,G06002
415525481,277.125,2.0672,12.82,G06002
415577683,277.2084,3.7189,12.31,G06002
41572947,271.4492,-1.2653,12.54,G06002
415988757,278.0109,0.7758,12.65,G06002
42188287,271.8822,-2.9204,12.12,G06002
119418527,275.8877,-14.6739,12.04,G06002
186192208,278.0985,-13.4715,12.29,G06002
206095115,272.7189,-7.1496,12.14,G06002
206299816,268.1137,-15.1043,11.89,G06002
206453361,273.0544,-8.3954,11.76,G06002
360998368,271.0626,-15.6244,12.64,G06002
8926867,269.2875,-6.25,12.94,G06002
114446368,291.2324,-14.2198,12.71,G06002
124299205,288.0889,-9.6282,12.9,G06002
162197996,280.4578,-6.3871,11.9,G06002
162708157,280.7454,-11.157,12.59,G06002
203498635,280.2084,-8.0846,11.36,G06002
311176719,284.8171,-13.1282,12.63,G06002
344040036,285.8349,-12.732,12.04,G06002
344569203,286.0394,-14.1733,11.86,G06002
38525551,285.384,-7.6241,12.47,G06002
39564511,285.811,-9.536,10.53,G06002
446502638,287.6902,-13.3017,12.33,G06002
50335560,290.2651,-4.8123,12.82,G06002
99622466,291.6039,-10.7628,11.43,G06002
27664000,278.0944,31.1577,12.46,G06002
347961030,281.0718,22.1579,11.57,G06002
404049404,289.4583,24.5632,12.6,G06002
423199278,277.3233,24.1457,12.61,G06002
22333688,270.6342,30.4497,12.01,G06002
275374661,269.2003,20.3198,12.85,G06002
320527044,268.9921,29.4358,11.41,G06002
329516478,273.4196,21.0917,11.99,G06002
329662033,273.5996,22.8379,12.05,G06002
349534426,264.4022,22.0952,11.43,G06002
24737107,272.0475,11.5769,12.53,G06002
25215689,272.6539,7.9358,12.75,G06002
256258861,276.3241,18.6522,11.15,G06002
264040809,271.1624,13.9042,10.92,G06002
283981777,270.692,12.1855,11.76,G06002
287634693,276.6233,15.67,12.9,G06002
302095946,267.7287,7.7941,12.32,G06002
350632655,268.0144,10.3071,12.83,G06002
399522080,271.5899,11.6797,12.81,G06002
44310393,267.0592,13.6293,12.26,G06002
44386488,267.1812,12.6271,12.93,G06002
446228080,266.8538,10.5219,12.33,G06002
5209011,269.5945,12.7599,11.25,G06002
201586791,287.4245,9.8138,12.16,G06002
206633104,288.0877,11.631,12.76,G06002
298400300,280.9707,14.4192,12.64,G06002
353667055,289.0361,19.8179,12.22,G06002
357228458,286.6131,15.8181,12.72,G06002
395158033,287.3108,16.5212,12.92,G06002
99186638,283.5715,10.97,11.04,G06002
180776939,272.9665,32.4246,12.64,G06002
75877561,271.9807,38.0123,12.89,G06002
75883149,272.0163,38.0351,12.95,G06002
88780405,262.1472,37.5607,12.94,G06002;20SECONDTARGET
88780481,262.1268,37.4507,10.89,G06002;20SECONDTARGET
164644375,283.7692,42.9976,11.5,G06002
20821662,284.889,34.2707,12.45,G06002
392730445,288.9998,35.8113,12.93,G06002
123013596,278.8682,45.7638,10.49,G06002
158213116,286.3226,45.1168,11.4,G06002
164669398,284.1102,46.3836,11.27,G06002
232677093,282.3223,55.9477,11.3,G06002
351908558,285.4673,47.2952,12.8,G06002
188640773,259.4109,52.4049,11.41,G06002;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
229943561,288.348,60.6703,11.91,G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7937,65.409,11.63,G06002
229614158,277.9844,77.5112,11.84,G06120;G06002
237251986,298.4527,75.024,11.5,G06002
259237271,292.9217,68.731,11.71,G06002
288516176,273.6957,78.7196,11.61,G06002
441803471,265.6872,75.6233,11.47,G06002;G06094;20SECONDTARGET
219884888,262.0436,71.1411,11.36,G06002;20SECONDTARGET
441721594,255.4347,74.1979,11.07,G06002;G06094;20SECONDTARGET
