TICID,RA,Dec,Tmag,Keywords
106352250,278.6883,5.5737,12.67,G06165;G06058
108042536,279.6412,5.6246,14.22,G06058
108155949,279.7827,4.3577,14.2,G06058
110178537,280.6873,5.9376,12.42,G06165;G06058;G06032
130038122,280.6297,6.5138,14.13,G06058
130162252,280.7866,6.204,12.95,G06165;G06058;G06148
130502317,281.0726,6.6632,13.25,G06165;G06058
176188045,289.2263,5.1598,6.94,G06200;G06058;20SECONDTARGET
227196910,283.9203,4.2647,7.2,G06058
227642705,284.4992,5.8998,7.47,G06200;G06058;20SECONDTARGET
322388624,279.7505,6.9698,14.82,G06058
323094535,280.6671,6.2192,13.2,G06165;G06058
370736259,278.9021,6.4795,14.54,G06058
104866616,270.4442,-2.971,11.13,G06165;G06058;G06032;G06142;20SECONDTARGET
167227214,274.3733,-3.3811,11.7,G06165;G06062;G06058;G06032
320161590,277.2683,6.4484,10.56,G06058
320636129,277.6012,6.8359,14.83,G06058
325554331,269.4466,4.7639,6.88,G06200;G06058;G06103;G06132;20SECONDTARGET
325670253,269.572,5.7614,12.9,G06058
382764222,270.3801,0.1044,7.54,G06200;G06058;20SECONDTARGET
16465196,275.0158,-9.5973,6.27,G06191;G06058;G06194;20SECONDTARGET
18097734,275.4573,-11.9231,7.32,G06200;G06058;20SECONDTARGET
217831699,278.3681,-11.6376,8.72,G06058
218299312,278.6992,-6.6123,14.48,G06058
218299481,278.5247,-6.0026,14.76,G06058
9815387,269.7566,-9.7744,2.48,G06058
3409107,289.9996,-9.3258,7.86,G06200;G06058;20SECONDTARGET
39554091,285.7736,-11.0455,7.57,G06200;G06058;20SECONDTARGET
265052133,286.3362,25.9203,6.28,G06058
358516596,283.3054,24.1272,10.2,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
392658786,288.7096,31.8605,5.76,G06058
158917706,270.161,29.5731,6.46,G06200;G06058;G06092;20SECONDTARGET
159019691,270.6316,26.3089,6.28,G06200;G06058;20SECONDTARGET
308172249,267.2848,29.879,12.42,G06040;G06036;G06165;G06058;G06032;20SECONDTARGET
311408969,264.2735,25.7311,12.66,G06165;G06058;G06032
320798691,271.5377,26.4266,11.03,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
357627512,264.8032,26.7571,7.6,G06058;G06194
317520667,274.7434,10.5972,10.12,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
235784135,282.5094,15.3124,6.96,G06191;G06058;20SECONDTARGET
101721385,260.1162,38.2422,9.54,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
116242971,267.6405,36.5701,10.12,G06062;G06165;G06058;G06032;G06203;G06142;20SECONDTARGET
116264089,268.029,37.5464,11.72,G06124;G06062;G06165;G06058;G06032;20SECONDTARGET
159742538,268.3043,37.2117,11.11,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
76419763,274.4056,36.6215,11.4,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
88992642,263.7581,40.695,8.56,G06165;G06200;G06058;G06194;G06032;G06148;20SECONDTARGET
10000699636,287.0791,43.0687,12.17,G06058
120042828,283.9424,41.4715,14.43,G06058
120042965,283.8644,41.3464,15.02,G06058
120043084,283.8994,41.2216,14.07,G06058
120043638,283.92,40.74,13.62,G06058
120044024,283.8391,40.422,13.99,G06058
120044687,283.8665,39.8982,14.4,G06058
120103325,284.0325,39.7816,13.73,G06058
120103486,283.9951,39.917,12.21,G06165;G06058
120104251,284.1197,40.5242,14.81,G06058
120105003,284.0946,41.1828,12.69,G06165;G06058
120105470,284.0567,41.5767,12.53,G06040;G06036;G06165;G06058;20SECONDTARGET
120105549,284.1213,41.633,13.17,G06058
120105569,283.9864,41.6506,12.91,G06165;G06058
120105633,284.0422,41.699,13.12,G06165;G06058
120106078,284.2387,41.8183,13.74,G06058
120106432,284.2739,41.535,15.14,G06058
120107336,284.2341,40.7945,10.34,G06058
120251654,284.3285,40.5688,13.85,G06058
120252007,284.351,40.8529,15.3,G06058
120252452,284.41,41.2375,13.5,G06058
120252559,284.3486,41.3194,12.96,G06058
120252815,284.352,41.5192,13.43,G06058
120253552,284.5657,41.7785,13.26,G06165;G06058
120253642,284.5765,41.706,14.46,G06058
120253745,284.5212,41.6297,13.83,G06058
120254134,284.4963,41.3259,14.59,G06058
120254625,284.4784,40.9332,13.84,G06058
