TICID,RA,Dec,Tmag,Keywords
109177744,290.0165,2.331,8.83,G06073
162021002,289.9265,-0.0499,8.38,G06073;G06139
170943910,281.2081,2.0599,5.06,G06073;G06139
171239473,281.4288,4.5786,8.38,G06073
172344791,281.8099,2.6018,8.63,G06073
181627638,288.0136,2.6225,6.82,G06073;G06183;G06139
206209139,288.1122,6.6289,10.49,G06073
225570875,281.233,-0.3736,6.86,G06073;G06139
227601265,284.3191,2.5353,5.54,G06073;G06139
57323605,284.0151,-2.6265,10.72,G06073
58499945,290.0215,-1.5964,8.39,G06073
168561745,275.3683,5.4356,6.17,G06073;G06139
264330657,273.1682,2.8128,6.54,G06073
370259865,277.7685,4.6269,7.56,G06073;G06183;G06139
398066639,271.1557,1.919,6.18,G06073
404619905,270.0658,4.3686,4.93,G06073;G06183;G06139
414953595,276.7575,7.7327,7.88,G06073
415518457,277.1994,0.1444,10.93,G06073
107960463,272.9621,-15.6799,7.78,G06073;G06139
107961805,273.0768,-15.5676,8.82,G06073;G06139
114233056,274.6617,-13.779,9.81,G06073
114233081,274.6782,-13.7808,9.53,G06073;G06139
114971229,274.7961,-13.9453,9.6,G06073
114973120,274.7703,-13.8057,10.17,G06073;G06139
115091314,274.7112,-12.4541,7.7,G06073;G06183;G06139
119205821,275.8006,-12.0149,5.7,G06073;G06139
134167712,277.786,-5.7896,6.91,G06073;G06139
176410391,276.6638,-14.6387,9.22,G06073;G06139
19596202,275.9677,-9.8984,8.94,G06073;G06139
204253248,277.0031,-14.7069,8.8,G06073;G06139
214023174,277.357,-6.0771,10.45,G06073
216043159,278.079,-11.2899,8.82,G06073;G06139
413315597,276.3812,-12.6901,7.89,G06073;G06139
433018907,278.2861,-13.9121,9.0,G06073;G06139
124219174,288.1677,-6.4588,8.61,G06073;G06183;G06139
145576502,281.6587,-7.932,9.15,G06073;G06139;G06168;20SECONDTARGET
151456449,282.7832,-6.2792,7.91,G06073
151546818,282.7906,-7.7988,8.3,G06073;G06183;G06139
151636627,282.743,-9.8274,8.86,G06073
163867454,281.1389,-7.1106,7.53,G06073;G06139
180630005,280.2504,-5.4644,8.94,G06073
32227747,283.0689,-11.6326,8.05,G06073;G06139
32882261,283.3103,-10.2202,7.55,G06073;G06183
329564856,284.5631,-5.4825,10.14,G06073;G06139
37274865,284.8133,-7.1336,8.76,G06073;G06139
38538709,285.3638,-6.1926,7.45,G06073
425115568,280.344,-13.8414,9.07,G06073;G06139
427260887,281.7114,-14.9929,9.75,G06073
58312186,284.3043,-5.525,9.79,G06073;G06139
27789031,278.346,30.8921,6.63,G06073;G06139
278727918,286.1605,23.3292,7.11,G06073;G06139
425704973,281.9891,31.7568,6.19,G06037;G06073;G06139
320930107,271.8856,28.7626,3.85,G06073
364005692,266.7636,23.3293,9.88,G06073
423069630,267.5051,24.4681,7.22,G06073;G06139
85053204,275.3657,25.0568,7.07,G06073;G06139
150260851,272.313,13.485,8.76,G06073
198810833,287.1049,9.1335,8.7,G06073
209330890,288.756,9.8076,7.83,G06073;G06183;G06139
223427311,286.0334,11.1068,8.41,G06073;G06037
224418118,282.0944,15.3941,6.79,G06073;G06139
343214778,288.7083,17.5971,10.06,G06073
396284614,287.7969,15.7875,7.32,G06073
91663243,282.6966,8.7028,8.36,G06073;G06139
120967488,286.8255,36.1001,5.3,G06073;G06139
28569279,282.52,33.3626,6.88,G06073;G06183
377680086,278.8063,34.4581,6.15,G06037;G06073;G06139
21126758,274.8384,49.4213,11.06,G06073
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
284563819,291.4448,58.0274,6.72,G06037;G06073
