TICID,RA,Dec,Tmag,Keywords
141306513,45.1082,-7.7821,13.65,G03225;G03202
23126920,45.9563,-11.3287,12.52,G03202;G03226;20SECONDTARGET
29960559,42.2396,-12.0639,12.53,G03202;20SECONDTARGET
36762220,41.2847,-7.1369,12.63,G03202;G03052;20SECONDTARGET
36831336,42.2598,-10.4897,10.61,G03202;G03226;20SECONDTARGET
36874728,42.9985,-11.5764,11.82,G03202;20SECONDTARGET
441504229,47.5703,-13.4785,11.34,G03202
4715901,38.9583,-7.1888,14.92,G03202;G03226;20SECONDTARGET
4723156,39.4428,-7.0992,12.49,G03202;G03274;20SECONDTARGET
66555593,37.6486,-15.724,10.79,G03226;G03202;20SECONDTARGET
279225873,52.1095,-5.6269,11.98,G03226;G03202;G03274
333680372,56.8483,-1.9738,9.32,G03205;G03174;G03272;G03226;G03228;G03202;20SECONDTARGET
38511610,55.8468,-8.3283,11.33,G03272;G03202;G03226;G03052;20SECONDTARGET
9945024,50.3559,-11.1162,13.44,G03202;20SECONDTARGET
328254412,46.01,0.7644,13.97,G03225;G03202;G03274
328463799,47.8151,1.1085,12.66,G03202;G03274
365441196,48.697,11.4574,10.82,G03272;G03202;G03052
416744592,54.5308,6.5739,13.84,G03225;G03202
270478293,34.1988,1.2127,11.28,G03272;G03202;G03274
332799564,33.2308,0.0049,10.77,G03174;G03202;G03226;G03228;G03274;20SECONDTARGET
420001446,35.1936,2.9754,11.83,G03225;G03202;G03274
420076839,36.8641,3.1818,11.63,G03226;G03202;G03274
422946847,38.8129,2.797,11.73,G03202;G03274;20SECONDTARGET
422970040,39.3766,0.3566,12.26,G03202;G03274
122671519,42.2199,-34.0737,10.92,G03174;G03272;G03226;G03202;20SECONDTARGET
142944595,53.0381,-30.7117,12.02,G03202;20SECONDTARGET
144538917,52.208,-27.3145,13.47,G03202;G03124
178155030,42.749,-34.1516,12.17,G03226;G03202;G03052
209431286,45.6178,-32.9508,13.09,G03202;G03052
88365885,44.7073,-29.6929,12.71,G03202;G03274;20SECONDTARGET
144653213,54.1316,-26.3329,12.73,G03202
152372557,65.5343,-28.8186,10.16,G03202;G03052
166869904,59.1029,-31.1946,11.83,G03202;20SECONDTARGET
168726017,62.2317,-31.4831,11.62,G03174;G03228;G03202;G03274;20SECONDTARGET
170636897,66.6356,-30.8032,11.07,G03250;G03228;G03202;G03274;20SECONDTARGET
170675902,67.3273,-31.3987,13.07,G03225;G03202
170699229,67.9111,-30.7142,11.81,G03226;G03202;G03052;20SECONDTARGET
178805087,66.048,-23.9431,9.81,G03226;G03202;G03274
179034958,64.4046,-24.3307,10.71,G03202;20SECONDTARGET
44678751,60.1093,-26.1597,12.41,G03202;20SECONDTARGET
44793036,62.0226,-27.5259,11.45,G03202;20SECONDTARGET
44796808,62.4141,-26.8141,10.86,G03174;G03272;G03202;G03226;20SECONDTARGET
44892011,63.4176,-27.075,14.41,G03225;G03202;G03274;20SECONDTARGET
89094978,54.7573,-24.5685,12.61,G03202;20SECONDTARGET
279482950,58.5833,-14.6269,13.63,G03225;G03202;G03274
406479664,53.5453,-21.5095,14.14,G03225;G03202;G03274
70596114,60.5691,-15.3584,9.13,G03205;G03272;G03202;20SECONDTARGET
64053930,38.4997,-18.1981,11.51,G03174;G03226;G03202;20SECONDTARGET
71446322,47.5133,-23.6927,10.97,G03272;G03226;G03202;G03274;20SECONDTARGET
88416301,45.9043,-25.5918,9.38,G03272;G03226;G03202;20SECONDTARGET
98796344,45.4619,-16.5949,8.84,G03174;G03250;G03278;G03227;G03228;G03202;G03106;G03274;20SECONDTARGET
152573312,64.5666,-42.0538,11.11,G03202;20SECONDTARGET
152574751,64.6462,-45.4576,10.72,G03202;20SECONDTARGET
160142472,62.3092,-40.1339,12.26,G03226;G03202;G03052
170753235,68.547,-31.8201,12.98,G03226;G03202;G03052
170882537,70.8003,-32.4452,11.9,G03202
369376579,60.8177,-36.1588,11.19,G03272;G03202;20SECONDTARGET
369393057,73.5738,-41.0467,12.33,G03202
7647775,64.4877,-38.4513,11.02,G03202;G03226;G03052;20SECONDTARGET
77176282,68.4273,-39.1038,12.32,G03202;20SECONDTARGET
7723060,66.2334,-40.0502,11.22,G03250;G03202;G03228;G03226;G03274;20SECONDTARGET
77339881,70.9946,-36.7219,12.42,G03202;G03226;G03052;20SECONDTARGET
101101936,57.7006,-46.6993,12.8,G03202;G03052;20SECONDTARGET
101125732,58.2448,-45.7981,11.7,G03202;20SECONDTARGET
153046829,49.1878,-42.5256,8.58,G03202;G03053
160008866,51.1697,-39.0731,11.51,G03174;G03226;G03202;20SECONDTARGET
165162811,47.1651,-38.7434,13.04,G03226;G03202;G03052
301020663,46.7077,-47.0198,13.16,G03202;G03052;20SECONDTARGET
197829751,54.1985,-55.7509,11.55,G03174;G03226;G03202;G03274;20SECONDTARGET
197884260,56.7263,-57.5613,12.84,G03202;20SECONDTARGET
198006712,59.9899,-59.7982,12.71,G03202
219226662,62.9214,-52.3332,12.67,G03202
219229275,63.3887,-52.5329,11.58,G03226;G03202;G03052
219238451,64.3961,-48.574,12.26,G03202;G03274
220391763,68.2415,-57.6959,11.63,G03205;G03202;G03274;20SECONDTARGET
220407530,70.3462,-57.926,14.06,G03202;G03052
279742103,51.6594,-60.5744,12.5,G03202;G03274;20SECONDTARGET
396731889,66.0044,-55.2061,11.29,G03272;G03226;G03202;G03052
200322593,76.3095,-47.9375,11.51,G03250;G03278;G03202;G03274;20SECONDTARGET
200364466,77.2651,-42.1552,11.16,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
219398128,77.9718,-52.7739,11.27,G03226;G03202;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220454984,74.1042,-55.627,13.94,G03202;G03052
231733039,81.8771,-51.4858,12.24,G03250;G03202;G03274;20SECONDTARGET
235056185,83.357,-51.2868,10.2,G03272;G03202;G03052
259542669,71.7522,-51.5778,11.57,G03226;G03202;G03052;20SECONDTARGET
259573397,72.0033,-50.6904,10.27,G03272;G03202
270576040,86.8261,-48.527,8.27,G03227;G03272;G03202
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
149176305,81.9122,-60.4165,6.3,G03272;G03227;G03096;G03202;G03251
149347629,83.6486,-60.1827,12.79,G03264;G03202;G03052;20SECONDTARGET
149913598,88.1102,-64.2617,12.95,G03202;20SECONDTARGET
150100421,91.992,-61.2515,11.65,G03202;20SECONDTARGET
