TICID,RA,Dec,Tmag,Keywords
1129033,37.1557,-7.0607,9.63,G03232;G03278;G03181;G03106;20SECONDTARGET
382391899,43.6881,-10.898,11.05,G03278;G03181;G03106;20SECONDTARGET
270380593,32.7822,2.4183,10.73,G03278;G03272;G03181;G03106;20SECONDTARGET
35857242,41.6392,-0.4642,11.32,G03278;G03181;G03106;20SECONDTARGET
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
139528693,63.7563,-22.1164,11.83,G03232;G03181;G03106
166833457,58.4291,-34.3283,12.39,G03278;G03181;G03106;20SECONDTARGET
170634116,66.3709,-30.6004,9.68,G03276;G03278;G03280;G03181;G03106;20SECONDTARGET
178879588,67.4186,-28.1972,13.26,G03278;G03181;G03106;20SECONDTARGET
44745133,61.6578,-25.3497,12.58,G03278;G03181;G03106;20SECONDTARGET
178284730,60.3855,-20.451,10.31,G03232;G03278;G03181;G03106;G03102;20SECONDTARGET
178289267,60.9483,-19.0568,11.71,G03278;G03181;G03106;20SECONDTARGET
77156657,68.1365,-38.9683,11.88,G03278;G03181;G03106;20SECONDTARGET
152476657,62.6161,-45.8983,10.58,G03232;G03278;G03181;G03106;20SECONDTARGET
159951311,49.5621,-41.302,11.73,G03278;G03181;G03106;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
