TICID,RA,Dec,Tmag,Keywords
35760711,40.3151,-4.5386,10.89,G03250;G03228;G03226;G03274;20SECONDTARGET
333680372,56.8483,-1.9738,9.32,G03205;G03174;G03272;G03226;G03228;G03202;20SECONDTARGET
9964140,50.4474,-6.6737,9.24,G03272;G03226;G03228;20SECONDTARGET
328426362,47.5638,5.9055,9.75,G03228;G03274
328465904,48.3556,4.7753,10.67,G03250;G03227;G03272;G03228;G03226;G03274;20SECONDTARGET
365369408,47.2524,10.0204,11.76,G03225;G03250;G03228;G03226;G03274;20SECONDTARGET
381133463,50.8419,11.6862,9.91,G03272;G03228;G03274;20SECONDTARGET
270415707,33.0772,3.5649,8.15,G03227;G03272;G03228;20SECONDTARGET
278962913,39.0741,6.88,9.02,G03250;G03227;G03272;G03228;G03274;20SECONDTARGET
332799564,33.2308,0.0049,10.77,G03174;G03202;G03226;G03228;G03274;20SECONDTARGET
165192718,48.1333,-38.0847,9.39,G03126;G03228;G03274;20SECONDTARGET
88478720,46.9703,-28.2367,10.8,G03228;G03274
88478727,46.9801,-28.2204,8.46,G03126;G03228
168726017,62.2317,-31.4831,11.62,G03174;G03228;G03202;G03274;20SECONDTARGET
170636897,66.6356,-30.8032,11.07,G03250;G03228;G03202;G03274;20SECONDTARGET
178967288,69.2377,-29.0567,11.19,G03272;G03228;G03274
137884162,48.5778,-23.1573,10.07,G03272;G03228;G03274;20SECONDTARGET
257526400,46.0217,-20.3814,10.27,G03228;G03274;20SECONDTARGET
71373798,45.661,-18.1654,9.62,G03272;G03228
97484419,43.667,-22.2667,10.52,G03250;G03228;G03274;20SECONDTARGET
98796344,45.4619,-16.5949,8.84,G03174;G03250;G03278;G03227;G03228;G03202;G03106;G03274;20SECONDTARGET
77156829,68.1794,-39.7923,10.43,G03278;G03272;G03228;G03274
7723060,66.2334,-40.0502,11.22,G03250;G03202;G03228;G03226;G03274;20SECONDTARGET
159951652,49.6908,-40.8578,9.77,G03272;G03228;20SECONDTARGET
79568861,53.2302,-44.7012,9.21,G03227;G03272;G03228;G03274;20SECONDTARGET
206402318,54.7344,-52.5683,11.41,G03250;G03228;G03274;20SECONDTARGET
396697919,65.5494,-57.4365,9.54,G03228;20SECONDTARGET
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
235048515,82.7382,-53.516,9.25,G03272;G03228
278779899,99.9028,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38462407,61.5077,-64.0939,8.69,G03228;G03052
38759628,67.026,-62.155,10.5,G03228;G03274
142086812,98.4234,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4372,-75.6235,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
391948920,79.2501,-78.2955,9.58,G03228;20SECONDTARGET
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8373,-60.101,10.04,G03264;G03228;G03274
