TICID,RA,Dec,Tmag,Keywords
23137953,46.0564,-8.4645,8.0,G03252
423439751,47.4852,-13.5011,11.16,G03255;G03252
441131892,40.1111,-14.4491,6.43,G03255;G03252
10958867,55.5602,-3.2158,10.57,G03252
118573876,53.408,-7.415,7.25,G03252
12511303,51.3513,-11.9777,10.53,G03252
12524129,51.4871,-7.1214,9.05,G03252
12529960,51.6614,-9.3663,9.81,G03252
279181220,51.097,-0.7043,9.56,G03255;G03251;G03252
279199977,51.4884,-3.9776,10.55,G03251;G03252
301407485,53.1045,-3.3136,8.12,G03255;G03252
333676209,56.7695,-2.0967,10.86,G03252
38513339,55.8909,-10.4858,5.41,G03255;G03252
38589392,56.7624,-7.0705,10.72,G03252
401926010,57.3173,-4.3771,10.8,G03252
402134523,50.7554,-12.3223,10.8,G03255;G03252
49818005,47.5268,-3.5413,9.36,G03252;20SECONDTARGET
9805120,47.6079,-6.4068,11.33,G03252
9858459,48.4963,-8.8701,9.18,G03252
9887662,48.9584,-8.8195,4.58,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
274211446,54.2943,4.8477,10.15,G03252
343838822,52.0566,1.2019,11.06,G03252
345393951,49.7855,6.5139,10.5,G03252
365338556,46.9186,7.2458,8.68,G03252
365425158,48.2266,11.1323,7.66,G03252;G03060
399948758,51.8818,7.3605,10.41,G03252
407588594,47.6112,11.2738,10.67,G03252
416714872,53.2272,7.8989,10.06,G03255;G03251;G03252
431380595,55.1683,4.7082,9.53,G03252
453826702,53.2984,4.6703,8.81,G03251;G03252;20SECONDTARGET
251065571,36.8424,-1.0243,8.99,G03255;G03252
278962831,39.0114,6.4322,6.7,G03255;G03252
318803529,40.7686,1.2894,10.19,G03252
318886279,41.9274,5.8571,9.38,G03252
381083284,38.6367,7.0119,9.6,G03251;G03252
420014358,35.194,0.6643,10.19,G03252
422890302,37.8743,1.0941,7.36,G03255;G03252
422913956,38.3429,1.1341,10.89,G03252
422948501,38.9096,2.0608,8.77,G03252
122616030,41.4914,-31.8847,10.16,G03252
142889338,52.0483,-35.8534,6.44,G03255;G03252
142945544,53.0784,-35.6541,10.47,G03255;G03252
88405858,45.3235,-27.4935,8.78,G03255;G03252
88478795,46.9623,-27.8313,6.04,G03255;G03252
88481934,47.3065,-26.7156,7.56,G03252
88570747,48.8056,-28.345,6.56,G03252
91592810,44.4267,-33.8598,11.21,G03255;G03252
178351601,61.7424,-21.9941,6.46,G03252
