TICID,RA,Dec,Tmag,Keywords
10932480,42.5997,-4.1041,13.21,G03221
36729387,40.4952,-6.4766,15.97,G03221;G03124
406451090,34.789,-7.7634,14.06,G03221
439865296,42.878,-5.3798,15.61,G03221
441499712,46.7219,-12.1999,16.47,G03221
4621320,37.6361,-8.2444,16.06,G03221
4698361,38.7338,-6.1536,16.44,G03207;G03221;G03124;20SECONDTARGET
4716763,39.1785,-8.8579,12.89,G03221
66626624,38.5114,-12.716,14.27,G03221;20SECONDTARGET
98759683,44.9123,-12.3908,15.31,G03221
118588732,53.5395,-6.6694,14.99,G03221
118653666,53.9765,-8.7828,14.37,G03221
12528447,51.5724,-6.9956,12.19,G03221
12549312,52.2809,-11.7056,13.45,G03221;20SECONDTARGET
301405970,53.0698,-2.5506,12.22,G03221
333659638,56.6599,-5.7334,15.05,G03221
38511369,55.8169,-9.2569,13.98,G03221;20SECONDTARGET
471014034,49.6862,-12.8319,16.63,G03221
9968866,50.941,-9.1377,15.51,G03221
258843350,44.645,3.1812,16.11,G03221
293143066,49.0839,0.7063,14.89,G03221
343828974,50.4112,5.6445,14.99,G03221
399930414,51.3926,7.9977,15.52,G03221
416613915,50.3884,8.1921,16.11,G03221
416647802,51.2968,11.6692,14.86,G03221
445927286,49.4261,10.5151,12.75,G03221;20SECONDTARGET
457161460,55.7185,4.8849,13.97,G03221
457168745,56.3939,2.7977,11.14,G03221;20SECONDTARGET
270379095,32.5624,0.7506,15.66,G03221
270380474,32.7259,1.7965,13.91,G03221;20SECONDTARGET
270416019,33.1109,1.9215,14.38,G03221
318804768,40.8451,4.8434,14.32,G03221;20SECONDTARGET
328179553,40.0184,3.9284,14.27,G03221;20SECONDTARGET
332742020,32.9113,-1.2292,14.21,G03221;20SECONDTARGET
337216760,38.1515,6.6478,12.14,G03221;20SECONDTARGET
381080299,38.3178,8.38,15.53,G03221
419998091,34.8288,3.4474,14.84,G03221;20SECONDTARGET
420049852,36.2283,1.1609,11.8,G03221
142875987,51.6428,-31.0618,14.35,G03221
144522026,50.7673,-29.7584,14.98,G03221
160009299,51.2662,-36.8436,16.17,G03221
209452383,45.933,-30.4632,16.11,G03221
308305340,52.334,-36.0763,14.37,G03221;20SECONDTARGET
423763742,51.5624,-25.3106,14.8,G03221
471013692,51.8732,-35.2888,16.56,G03221
88417452,45.975,-28.8139,15.44,G03221
91556284,44.0957,-30.1164,13.95,G03221;20SECONDTARGET
139595280,65.1845,-22.0891,14.35,G03221
139682931,66.2812,-23.6312,14.96,G03221;20SECONDTARGET
152373379,65.5175,-25.5168,13.83,G03221;20SECONDTARGET
166748749,56.504,-31.1237,14.6,G03221
166833243,58.4633,-35.4599,14.3,G03221
166874908,59.6597,-31.2773,10.17,G03221;G03124;20SECONDTARGET
166933207,60.2724,-32.3961,11.36,G03221
178806944,66.1948,-27.92,15.58,G03221
178873605,67.2947,-29.0466,14.36,G03221;20SECONDTARGET
178893906,67.6132,-27.8727,13.64,G03221;20SECONDTARGET
179034615,64.2105,-25.1939,15.38,G03221;20SECONDTARGET
44798313,62.457,-28.3342,13.16,G03221;20SECONDTARGET
471015340,62.2817,-25.3708,16.4,G03221
686241564,63.501,-31.9121,17.05,G03221;20SECONDTARGET
89148712,55.9017,-24.663,15.1,G03221
149846788,62.5466,-19.8148,13.84,G03221
155776755,55.7902,-13.1002,13.78,G03221;20SECONDTARGET
156215534,56.2451,-16.8784,15.05,G03221;20SECONDTARGET
279433960,58.1953,-17.1808,14.78,G03221;20SECONDTARGET
279494178,59.0972,-15.1554,13.04,G03221;20SECONDTARGET
319312778,61.8477,-15.1524,15.8,G03221
319313276,61.8649,-17.1877,14.23,G03221
471013821,52.9875,-16.2842,16.43,G03221
92358656,52.1485,-20.9929,16.24,G03207;G03221;G03124
94945019,51.6371,-16.0892,15.37,G03221
441499030,46.5354,-14.5312,15.77,G03221
441508514,48.108,-15.9453,14.84,G03221
64111698,40.2665,-19.0032,12.61,G03221
64112207,40.3328,-20.4327,15.0,G03221
71345281,45.0743,-21.7752,14.79,G03221
71410075,47.0409,-22.498,15.39,G03221
98868202,46.1671,-16.7232,15.08,G03221
1196437,71.1138,-35.2963,15.84,G03207;G03221;G03124
170869314,70.6081,-32.1003,15.05,G03221;20SECONDTARGET
369371996,59.5618,-36.1607,13.14,G03221
369377398,60.7689,-40.1615,14.69,G03221
369394241,73.4695,-36.8207,14.0,G03221;20SECONDTARGET
404506131,61.7619,-38.8627,14.59,G03221
471015280,69.6879,-36.0669,16.43,G03221
471015295,68.6496,-42.2811,16.56,G03221
77360048,72.3152,-36.8248,14.76,G03221
77372867,72.8413,-37.7184,16.29,G03221;20SECONDTARGET
77437193,73.1277,-37.505,16.3,G03221
77477081,73.3839,-37.0285,15.91,G03221
101017159,56.2899,-47.6482,14.25,G03221
129862935,55.6961,-38.1905,15.04,G03221
144143230,60.4318,-43.3141,16.44,G03221
301022374,47.3583,-45.7259,15.15,G03221;G03124
471013461,58.6937,-40.2591,14.95,G03221;20SECONDTARGET
197886887,57.224,-57.0329,15.78,G03221
198005084,59.6232,-54.7781,16.27,G03221;G03071
198077858,63.876,-54.3663,15.09,G03221;20SECONDTARGET
206412692,55.6687,-50.8394,15.67,G03221
206469610,57.1288,-50.5014,13.49,G03221
219225205,62.8758,-48.8966,14.45,G03221
219225635,62.7591,-50.8477,15.61,G03221
220397479,68.9812,-56.301,15.81,G03221
259319915,67.7964,-53.591,13.65,G03221
280788277,59.4368,-52.0038,16.45,G03221
280789378,59.5727,-48.6852,13.85,G03221
293165262,66.6217,-59.1027,14.51,G03221;20SECONDTARGET
396695965,65.011,-54.0706,13.31,G03221;20SECONDTARGET
396720998,65.6554,-54.1472,13.99,G03221;G03278;G03068;20SECONDTARGET
471015266,58.973,-58.3063,16.55,G03221
471015275,62.9404,-58.685,16.63,G03221
153708460,65.5468,-47.695,15.51,G03221;G03207;G03124;20SECONDTARGET
153835390,67.3871,-47.529,16.07,G03221
161473626,72.8588,-45.0176,15.45,G03221
200388625,78.2371,-42.3963,15.89,G03221
200394475,69.6139,-46.1813,13.68,G03221;20SECONDTARGET
200436339,70.584,-45.8748,15.87,G03221
220026025,78.6916,-46.4876,14.91,G03221
220459208,74.8284,-53.8816,12.57,G03221;20SECONDTARGET
220472655,75.215,-55.2575,14.26,G03221
220479184,75.75,-55.3659,15.74,G03221
231812002,85.6948,-50.2909,14.33,G03221;20SECONDTARGET
231812407,85.695,-49.3115,16.25,G03221
231814409,85.8378,-51.4371,13.32,G03221;20SECONDTARGET
259471603,70.3054,-50.6969,15.47,G03221
259539930,71.559,-49.6695,15.25,G03221
259699877,74.2896,-49.0368,16.01,G03221
259703409,74.4829,-50.0293,15.35,G03221
471015268,78.0992,-52.0856,16.53,G03221
471015269,80.0625,-53.4583,16.53,G03221
149218683,82.2036,-60.5051,15.22,G03221;20SECONDTARGET
149348079,83.878,-61.3774,16.25,G03221
149497700,85.3515,-60.3516,13.51,G03221;20SECONDTARGET
149598862,86.9971,-64.3844,11.48,G03221
220458139,74.6606,-57.4072,15.44,G03221
220476769,75.5506,-56.6186,15.57,G03221;20SECONDTARGET
260369118,95.1606,-57.0939,14.87,G03221;20SECONDTARGET
278861557,100.5334,-56.0965,15.27,G03221
309754884,79.5764,-61.0274,15.81,G03221
350297825,83.7107,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350345682,84.7847,-56.5992,14.49,G03221
350583903,87.1889,-58.29,13.22,G03221;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
350843318,90.0025,-59.0176,16.26,G03221
382032874,78.9064,-57.4114,16.35,G03221
382041479,78.8652,-59.6191,16.35,G03221
382244898,82.0755,-58.1133,15.63,G03221
382247276,82.2551,-56.5527,15.34,G03221
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
382267824,83.0962,-54.0048,14.63,G03221;20SECONDTARGET
262921847,53.6436,-64.0161,13.19,G03221;G03071
316976070,55.6004,-64.0559,15.03,G03221
32068755,57.6572,-69.3492,14.89,G03221;20SECONDTARGET
33770579,63.4612,-72.3144,16.12,G03221
38423413,60.4848,-65.1243,15.56,G03221
38574033,63.6854,-61.6522,15.68,G03221
38813816,67.7374,-60.7567,16.24,G03221
393491149,67.5997,-59.4683,12.54,G03221;20SECONDTARGET
471013513,69.3921,-61.9619,14.84,G03221;20SECONDTARGET
471015229,73.5687,-60.7544,16.33,G03221
55557135,72.8775,-61.1724,15.99,G03221
55650407,73.8641,-62.9784,15.03,G03221;G03207;G03124;20SECONDTARGET
140579490,68.2337,-76.2517,16.03,G03221
141628019,90.1482,-77.7365,13.92,G03221
167250176,97.5023,-71.894,14.5,G03221
177252896,101.6837,-72.1769,13.69,G03221
177308090,103.336,-72.6387,14.24,G03221
177385479,104.4019,-73.4131,10.93,G03221
261333589,92.4083,-79.127,15.76,G03221
261400271,94.5534,-80.1968,14.98,G03207;G03221;G03124;20SECONDTARGET
33767134,62.5348,-74.9245,14.48,G03221;G03052
33835756,64.1356,-73.8999,16.41,G03221
364424541,69.5984,-74.6744,15.22,G03221
376985426,76.9747,-79.8562,14.44,G03221;G03071;G03044;20SECONDTARGET
425064757,82.918,-69.8836,11.36,G03221;G03229;20SECONDTARGET
471015240,64.7567,-73.9183,16.62,G03221
471015270,76.8692,-78.2517,16.6,G03221
735128403,92.9388,-81.8232,13.44,G03221
177079697,103.3046,-66.9974,14.81,G03221;20SECONDTARGET
177236998,105.3926,-67.2945,13.32,G03221
293270257,98.7836,-65.0359,14.28,G03221
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
348992108,106.9111,-62.3781,14.63,G03221;20SECONDTARGET
349091180,107.8953,-60.2966,15.81,G03221
349408306,110.4262,-64.0141,15.85,G03221
349477778,110.6423,-62.996,15.43,G03221
349572491,111.7662,-63.3312,14.82,G03221;G03071
349682410,112.6555,-61.8958,14.56,G03221
382518318,117.5437,-64.7716,13.61,G03221
