TICID,RA,Dec,Tmag,Keywords
1129033,37.1557,-7.0607,9.63,G03232;G03278;G03181;G03106;20SECONDTARGET
36883072,43.3637,-8.848,7.27,G03106;G03251
382391899,43.6881,-10.898,11.05,G03278;G03181;G03106;20SECONDTARGET
118572803,53.227,-9.4581,2.9,G03272;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
49845357,48.1946,-1.1965,4.56,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
251095345,38.0391,-1.0351,4.5,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270380593,32.7822,2.4183,10.73,G03278;G03272;G03181;G03106;20SECONDTARGET
35857242,41.6392,-0.4642,11.32,G03278;G03181;G03106;20SECONDTARGET
122612091,41.0401,-30.1691,10.46,G03232;G03278;G03181;G03106;G03251;20SECONDTARGET
142851295,50.1799,-33.7295,8.99,G03272;G03106
142875660,51.5478,-30.6165,7.21,G03272;G03227;G03106
144503312,50.0146,-28.7842,7.72,G03227;G03106
144503325,50.0172,-28.8544,6.76,G03272;G03227;G03106;G03251
178155732,42.9852,-30.8139,5.91,G03278;G03227;G03280;G03106;G03251;20SECONDTARGET
139528693,63.7563,-22.1164,11.83,G03232;G03181;G03106
166833457,58.4291,-34.3283,12.39,G03278;G03181;G03106;20SECONDTARGET
170634116,66.3709,-30.6004,9.68,G03276;G03278;G03280;G03181;G03106;20SECONDTARGET
178872239,67.1483,-25.1721,9.82,G03106
178879588,67.4186,-28.1972,13.26,G03278;G03181;G03106;20SECONDTARGET
44745133,61.6578,-25.3497,12.58,G03278;G03181;G03106;20SECONDTARGET
178249461,59.4337,-20.2672,8.05,G03227;G03272;G03106;G03251
178284730,60.3855,-20.451,10.31,G03232;G03278;G03181;G03106;G03102;20SECONDTARGET
178289267,60.9483,-19.0568,11.71,G03278;G03181;G03106;20SECONDTARGET
178351350,61.6455,-20.8576,8.47,G03272;G03227;G03106
204614039,41.6805,-23.0858,8.75,G03227;G03272;G03106
71345433,45.0443,-20.8027,6.99,G03106
98796344,45.4619,-16.5949,8.84,G03174;G03250;G03278;G03227;G03228;G03202;G03106;G03274;20SECONDTARGET
7652514,64.9391,-41.9608,7.64,G03272;G03227;G03106;G03251
77156657,68.1365,-38.9683,11.88,G03278;G03181;G03106;20SECONDTARGET
152476657,62.6161,-45.8983,10.58,G03232;G03278;G03181;G03106;20SECONDTARGET
159951311,49.5621,-41.302,11.73,G03278;G03181;G03106;20SECONDTARGET
301051051,50.0059,-43.0656,3.58,G03272;G03126;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
197792776,51.8047,-58.3231,7.27,G03272;G03227;G03106
198079199,64.1204,-59.3031,3.53,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206402844,54.9277,-52.9164,6.57,G03272;G03227;G03106;G03251
219221189,62.3254,-53.3703,9.47,G03227;G03272;G03106
219256496,66.2107,-50.623,7.03,G03106;G03251
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
311924816,54.8493,-60.077,7.98,G03106;G03251
396697266,65.1981,-59.4093,8.46,G03126;G03106
200385493,77.9723,-45.0515,7.05,G03126;G03227;G03272;G03226;G03106;G03274
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
237933846,58.958,-65.1862,7.27,G03106;G03251
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
425997655,55.4587,-62.7673,8.75,G03278;G03272;G03227;G03106;G03068;20SECONDTARGET
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
261136679,84.3021,-80.463,5.11,G03272;G03278;G03227;G03035;G03106;G03251;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
382625142,118.4206,-63.6465,7.34,G03272;G03227;G03106
