TICID,RA,Dec,Tmag,Keywords
23192405,47.0432,-11.5633,16.32,G03207;G03124
251106994,38.5336,-5.1937,14.44,G03207;G03124;20SECONDTARGET
251107204,38.5646,-4.1024,16.54,G03207;G03124
332966927,35.8358,-4.9853,16.81,G03207
36729992,40.4189,-9.9778,17.0,G03207
382378540,43.0651,-5.0419,16.22,G03207;G03124;20SECONDTARGET
425079955,41.4724,-12.7059,15.18,G03207;G03124
441152101,40.8487,-14.6667,16.31,G03207;G03124
4671860,38.4552,-7.2603,15.04,G03207;G03124;20SECONDTARGET
4698361,38.7338,-6.1536,16.44,G03207;G03221;G03124;20SECONDTARGET
4746174,39.8185,-11.4252,17.11,G03207
630172523,35.1054,-7.6082,16.03,G03207
630188017,35.9995,-5.3626,15.96,G03207
630190369,38.4867,-4.376,17.28,G03207
630193607,35.6583,-5.0637,17.34,G03207
632543879,37.0976,-13.791,17.04,G03207
632580465,39.3324,-13.6426,17.02,G03207
632584851,38.3761,-12.2727,17.57,G03207
632595504,38.2169,-9.9627,17.44,G03207
632603912,37.0357,-8.5838,17.14,G03207
651840941,47.725,-13.3308,17.47,G03207
651842944,47.7802,-13.0312,17.4,G03207
651856061,42.9396,-13.1595,17.09,G03207
651871651,44.5906,-10.8075,16.71,G03207;G03124
651945471,40.6814,-13.2222,17.33,G03207
651950406,41.8141,-11.3829,17.38,G03207
651958220,40.7798,-10.0203,17.41,G03207
651967416,41.347,-6.7805,17.43,G03207
651970380,44.8852,-9.0605,17.19,G03207
652008669,44.0514,-5.1312,17.38,G03207
652022664,44.9151,-3.5264,17.33,G03207
66555802,37.6753,-14.3461,16.59,G03207
66605369,38.1582,-14.2017,15.1,G03207;G03124
66669075,39.2615,-12.1664,17.18,G03207
94943641,39.3583,-12.3596,15.36,G03207;G03124;20SECONDTARGET
10938216,55.4781,-3.3774,15.36,G03207;G03124;20SECONDTARGET
11047648,56.2569,-3.814,16.6,G03207
12529282,51.6669,-6.6019,15.92,G03207;G03124
279048981,49.5556,-1.12,14.81,G03207;G03124;20SECONDTARGET
279074518,50.2452,-1.9994,16.12,G03207;G03124;20SECONDTARGET
279198715,51.2974,-1.8259,15.38,G03207;G03124
301408085,53.1534,-0.8271,16.19,G03207;G03124
301620216,55.1622,-0.4966,16.8,G03207
