TICID,RA,Dec,Tmag,Keywords
11046349,56.1085,-1.3922,9.42,G03205;20SECONDTARGET
333680372,56.8483,-1.9738,9.32,G03205;G03174;G03272;G03226;G03228;G03202;20SECONDTARGET
38402758,54.4231,-6.9919,9.3,G03205;20SECONDTARGET
343813545,49.842,3.3707,4.22,G03272;G03205;G03156;G03227;G03182;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
175491080,45.1952,-37.1337,9.82,G03053;G03205;G03272;20SECONDTARGET
152370762,65.2933,-24.5392,8.77,G03205;G03272;G03053;20SECONDTARGET
70596114,60.5691,-15.3584,9.13,G03205;G03272;G03202;20SECONDTARGET
93122097,53.5686,-12.0689,8.09,G03053;G03205;20SECONDTARGET
13955147,75.2164,-41.0185,8.74,G03205;G03272;G03053;20SECONDTARGET
257644579,71.4513,-36.2628,9.77,G03205;G03272;20SECONDTARGET
7586485,63.5943,-38.3171,8.52,G03053;G03205;G03251;G03272;20SECONDTARGET
77263680,70.1394,-41.8642,4.14,G03205;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
220391763,68.2415,-57.6959,11.63,G03205;G03202;G03274;20SECONDTARGET
161476008,72.9733,-46.787,9.26,G03205;20SECONDTARGET
219389540,77.0287,-53.2711,10.21,G03205;G03272;G03053;20SECONDTARGET
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
7491381,82.214,-46.4719,9.99,G03205;G03053;20SECONDTARGET
149539114,85.9571,-60.0983,10.61,G03205;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
219212899,93.3978,-53.3924,10.64,G03205;20SECONDTARGET
231815113,85.7284,-53.249,12.96,G03205;G03202;G03274;20SECONDTARGET
260162387,92.8249,-55.5512,10.39,G03205;20SECONDTARGET
260268898,93.9849,-54.3055,11.06,G03205;20SECONDTARGET
260351540,94.804,-58.0541,8.28,G03205;G03272;G03096;G03202;G03053;G03251;20SECONDTARGET
270577687,86.9285,-52.3635,11.33,G03205;G03202;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
29830830,66.4721,-66.8995,11.7,G03205;G03264;G03202;G03052;20SECONDTARGET
38827910,68.4858,-61.4878,9.75,G03205;G03272;20SECONDTARGET
55269690,76.2403,-63.818,11.11,G03205;G03202;20SECONDTARGET
167163906,96.323,-71.3622,11.04,G03205;20SECONDTARGET
176872276,100.5172,-73.2534,11.56,G03205;G03202;20SECONDTARGET
278024057,105.1271,-79.6958,9.17,G03205;G03202;G03053;20SECONDTARGET
358176584,107.1635,-76.7059,11.23,G03205;G03264;G03202;20SECONDTARGET
364588501,85.4034,-76.0722,9.2,G03205;G03272;G03096;G03053;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
167574282,101.3955,-61.3204,10.9,G03205;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
279572957,106.0891,-57.1103,10.66,G03205;20SECONDTARGET
281582156,115.9286,-61.1213,10.01,G03205;G03202;G03053;20SECONDTARGET
308543286,121.2259,-63.7714,11.32,G03205;G03202;G03052;20SECONDTARGET
308543986,121.1685,-64.4977,11.62,G03205;G03202;20SECONDTARGET
348898049,106.0603,-62.9025,10.76,G03205;G03053;20SECONDTARGET
349152140,108.0195,-61.1638,11.88,G03205;G03202;20SECONDTARGET
349192028,108.8378,-60.378,11.82,G03264;G03205;G03202;G03052;20SECONDTARGET
382575967,118.2226,-60.7859,9.77,G03205;20SECONDTARGET
