TICID,RA,Dec,Tmag,Keywords
471012273,44.5442,-12.8819,10.52,G03126;G03227;G03274
10935982,49.3671,-1.1258,11.03,G03126
12547811,52.0899,-6.532,7.63,G03126;G03272
279070526,49.9344,-2.0721,8.46,G03126
301564622,55.0959,-3.2182,6.12,G03272;G03126;G03227;G03251
34087268,59.3821,-7.96,8.1,G03126;G03272
38473172,55.4739,-5.9382,9.3,G03126;G03272
49869520,48.479,-4.5197,8.36,G03126;G03272
55440009,58.6477,-6.823,7.6,G03126;G03227;G03272
9966622,50.7151,-8.6295,11.29,G03126;G03272
365426837,48.4014,7.7069,10.25,G03126
251060535,36.4283,-1.2437,11.21,G03126;G03272;G03274
318753380,40.1803,1.2,8.3,G03126;G03272;G03227
35863853,42.184,0.035,9.87,G03126
420031394,35.5034,4.7472,7.59,G03126;G03272;G03227
165192718,48.1333,-38.0847,9.39,G03126;G03228;G03274;20SECONDTARGET
178170409,43.085,-33.4506,7.31,G03126;G03227;G03272
209430587,45.4227,-34.9727,12.33,G03126;G03274
308243140,46.5773,-37.6163,8.63,G03126;G03272
88478727,46.9801,-28.2204,8.46,G03126;G03228
139637922,65.3613,-20.9007,9.98,G03126
178199266,58.4999,-23.1388,5.89,G03126
44743049,61.4073,-27.6513,5.26,G03126;G03251
149846865,62.6049,-20.2211,10.4,G03126
155776776,55.7744,-12.8942,9.45,G03126;G03227;G03272
38403917,54.574,-11.5027,10.97,G03126;G03272;G03274
402135562,50.9737,-17.3084,11.79,G03126
651499678,44.305,-24.9753,6.91,G03126;G03227
65483362,42.9302,-26.0323,12.01,G03126
88479623,47.0297,-24.7589,8.74,G03126;G03227;G03272
160116507,59.4558,-37.9014,9.84,G03126;G03272
170866563,70.4291,-32.8455,8.04,G03126;G03251
170867837,70.5216,-33.9215,8.73,G03126;G03227;G03272
152970468,47.8157,-46.5153,9.79,G03126
165199850,56.189,-38.8177,6.95,G03126;G03227;G03251
301051051,50.0059,-43.0656,3.58,G03272;G03126;G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
323296273,52.7083,-37.3724,7.13,G03126;G03272;G03227;G03251
79564094,51.4179,-42.9874,9.52,G03126;G03272
200806355,53.0092,-52.4742,7.14,G03126;G03227;G03251
396697266,65.1981,-59.4093,8.46,G03126;G03106
685356872,61.8731,-52.5728,7.62,G03126;G03227
200385493,77.9723,-45.0515,7.05,G03126;G03227;G03272;G03226;G03106;G03274
219415450,79.4754,-53.684,12.03,G03126
257720478,78.2827,-59.6426,8.89,G03126;G03272
279249351,103.9717,-56.9388,6.83,G03272;G03126;G03227;G03251
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
55652063,74.0016,-61.1664,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
293936312,106.6196,-57.4541,8.99,G03126
364423010,119.6145,-65.0052,7.52,G03126;G03272
