TICID,RA,Dec,Tmag,Keywords
168699373,213.1438,47.0148,12.45,G06165;G06058;G06032
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
219824469,204.4399,48.2501,10.5,G06032
311035838,206.0939,48.0285,10.72,G06165;G06062;G06058;G06032;G06057
393911494,207.1784,44.9116,9.86,G06032
141205978,185.9007,50.5446,11.72,G06032
165464482,201.3748,52.7681,11.32,G06032
284679064,195.3124,58.419,13.06,G06032
286923464,203.5096,53.728,7.46,G06062;G06200;G06058;G06194;G06032;G06057;20SECONDTARGET
417948359,199.196,49.8611,11.02,G06165;G06058;G06032
373693175,188.2662,44.9154,11.63,G06165;G06062;G06058;G06032;G06057;20SECONDTARGET
53498154,180.8441,49.2512,10.03,G06032
136998882,196.8441,44.3774,12.13,G06032
180672438,200.4846,40.2685,13.02,G06032
23740089,208.0996,37.7486,10.5,G06032
330799746,193.1312,34.901,10.99,G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
207425167,242.748,58.2946,11.65,G06032
207439380,244.7806,55.9253,12.81,G06032
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
224313733,234.0991,57.8908,10.94,G06148;G06032;G06144;20SECONDTARGET
160487753,238.0318,74.4068,10.8,G06032
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232982938,241.5622,69.6219,11.13,G06032
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
272672133,234.2416,67.4526,11.72,G06032;G06057
272758199,237.3171,71.4429,12.89,G06032
272785423,238.8578,67.043,13.21,G06032
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
