TICID,RA,Dec,Tmag,Keywords
1001166180,202.0466,46.5139,17.22,G06049;G06028;G06024;20SECONDTARGET
1001172297,204.0062,48.4792,14.24,G06049;G06028;G06197;G06024;20SECONDTARGET
219823668,204.0075,48.4795,13.54,G06024
286924596,203.7727,48.7205,8.86,G06024
394009348,213.031,42.2739,16.18,G06161;G06049;G06028;G06024;20SECONDTARGET
446176303,201.8658,44.7075,7.81,G06191;G06200;G06024;20SECONDTARGET
198102253,195.6435,52.1172,16.29,G06024
229515233,194.3897,54.4808,16.48,G06024
950440822,195.647,52.1196,16.86,G06049;G06028;G06024;20SECONDTARGET
950570354,195.1472,59.0715,15.54,G06049;G06028;G06024;20SECONDTARGET
321421950,200.9008,33.3735,8.66,G06024
950186143,195.703,37.8651,16.86,G06049;G06028;G06024;20SECONDTARGET
198210171,247.9983,60.4807,7.04,G06024
199574211,248.576,57.1772,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
236715555,239.2023,60.2827,15.42,G06024
236715556,239.2327,60.282,16.73,G06049;G06028;G06024;20SECONDTARGET
289621579,254.0911,62.37,6.83,G06024
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
230117380,249.4992,69.1625,7.34,G06024
232540641,227.9998,69.8712,7.78,G06191;G06024;20SECONDTARGET
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
233010801,248.5571,75.9831,8.79,G06024
1001468527,203.3826,67.3138,17.56,G06049;G06028;G06024;20SECONDTARGET
153990174,204.295,71.2422,4.45,G06058;G06024
157273362,198.6216,59.6197,7.93,G06194;G06057;G06024
116266205,220.9636,47.7167,8.63,G06092;G06024
165688176,230.0689,55.688,16.76,G06024
284628173,216.8968,53.8087,15.16,G06049;G06028;G06024;20SECONDTARGET
229596329,273.1287,75.1763,8.49,G06194;G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
441723333,255.7949,75.7011,8.79,G06024
441803619,265.5041,75.0981,16.6,G06024
165552714,266.7424,55.1476,8.88,G06024
356920361,273.6706,56.5884,6.31,G06024
423025131,263.4513,58.7793,8.88,G06024
1883784040,299.4315,56.3619,17.79,G06024
275690559,286.7065,61.0977,8.91,G06024
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
376996854,284.698,57.7863,8.87,G06194;G06024
405762172,299.4308,56.3627,16.82,G06024
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
255920067,307.4426,69.6979,8.99,G06024
329759640,332.9561,56.8402,4.76,G06029;G06194;G06024;20SECONDTARGET
1976015358,314.9324,48.5964,16.82,G06024
267138581,316.3098,51.1512,8.37,G06024
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
27685059,295.9243,50.0792,14.19,G06024
294690554,302.4081,51.2124,16.31,G06024
294690620,302.4031,51.2011,16.41,G06049;G06028;G06024;20SECONDTARGET
136513972,317.465,42.9513,15.65,G06049;G06028;G06024;20SECONDTARGET
2005108690,327.7809,39.5813,17.24,G06049;G06028;G06024;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G06161;G06049;G06028;G06024;20SECONDTARGET
84235851,328.1264,39.815,8.6,G06024
2013688529,333.9011,49.4689,17.08,G06024
2014438803,335.7081,53.2629,17.21,G06024
2014439209,335.6989,53.2636,15.91,G06024
420116962,332.1696,45.7426,5.41,G06194;G06057;G06024
430884070,334.1516,49.4185,8.71,G06024
