TICID,RA,Dec,Tmag,Keywords
168699373,213.1438,47.0148,12.45,G06165;G06058;G06032
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
311035838,206.0939,48.0285,10.72,G06165;G06062;G06058;G06032;G06057
159527171,190.8869,60.0142,8.61,G06165
417948359,199.196,49.8611,11.02,G06165;G06058;G06032
373693175,188.2662,44.9154,11.63,G06165;G06062;G06058;G06032;G06057;20SECONDTARGET
180695581,201.2822,38.9223,9.04,G06040;G06036;G06165;G06200;G06058;20SECONDTARGET
202426247,226.4561,64.048,7.79,G06058;G06040;G06036;G06165;G06200;G06097;20SECONDTARGET
219016883,223.3588,68.8594,11.64,G06165;G06097;20SECONDTARGET
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
142394656,198.3882,62.3053,10.15,G06124;G06040;G06036;G06165;G06058;G06032;20SECONDTARGET
467179528,197.9957,65.8336,11.04,G06124;G06165;G06058;G06032;20SECONDTARGET
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
420112589,290.174,73.1949,12.29,G06058;G06165
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
26474039,291.4675,50.7596,12.26,G06058;G06165
267673013,289.8806,51.2769,12.61,G06058;G06165
27006192,293.9734,50.5318,14.57,G06165;G06058
284475976,291.1624,55.473,11.15,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
290032428,290.6219,51.0574,12.39,G06058;G06165
299028607,288.5736,51.4728,13.08,G06165;G06058
299089652,288.849,51.209,11.94,G06058;G06165
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
350738167,291.2013,51.1442,12.79,G06165;G06058;G06148
406997913,290.4942,52.0551,12.65,G06058;G06165
416279912,289.7636,51.9627,12.13,G06058;G06165;G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
258514800,305.4753,70.9437,10.15,G06058;G06165
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
329148988,332.5634,58.706,11.31,G06165;G06058;G06155;20SECONDTARGET
375506058,316.2037,55.5881,7.8,G06058;G06040;G06036;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
408636441,326.8507,62.7538,9.93,G06165;G06200;G06058;G06032;20SECONDTARGET
1881802786,299.7011,47.2916,15.58,G06165;20SECONDTARGET
264507945,298.6609,48.6063,12.92,G06165;G06058
269029175,299.5833,47.4481,11.57,G06058;G06165
269029623,299.7006,47.2916,12.44,G06058;G06165;20SECONDTARGET
269357457,299.8307,47.1576,14.51,G06165;G06058
27187218,294.4639,49.765,12.85,G06165;G06058;G06185;20SECONDTARGET
273681580,297.9707,47.7316,12.8,G06165;G06058
273875635,298.3484,47.4913,14.78,G06165;G06058
27396246,295.2126,49.5621,12.97,G06165;G06058
27396284,295.1521,49.5876,12.87,G06165;G06058
27396869,295.1817,49.9458,13.26,G06165;G06058
27397848,295.2265,50.5594,11.4,G06058;G06165
27531978,295.5213,49.7387,12.56,G06058;G06165
27534138,295.4866,51.0135,11.29,G06058;G06165;G06032;G06185;20SECONDTARGET
27649489,295.8465,49.9362,13.21,G06165;G06058
27769688,296.1328,48.9773,11.35,G06058;G06165;G06032;20SECONDTARGET
27774415,296.2005,49.14,13.24,G06165;G06058
27776660,296.23,50.2752,12.81,G06165;G06058
27843776,296.3665,51.3194,14.77,G06165;G06058
27846348,296.4798,49.9376,14.2,G06040;G06036;G06165;G06165;G06058;G06148;G06195;20SECONDTARGET
27847148,296.4186,49.5402,12.79,G06058;G06165
27847814,296.4645,49.1829,13.03,G06165;G06058
27992902,297.0094,50.3723,12.81,G06165;G06058
27992970,297.0188,50.4091,11.53,G06058;G06165
28089143,297.2779,48.3204,12.36,G06165;G06058
28159194,297.3594,49.7976,12.72,G06165;G06058
28159518,297.2926,49.9818,12.2,G06058;G06165;G06120
28230581,297.7865,47.8862,11.63,G06058;G06165
28234022,297.6422,49.5949,13.07,G06165;G06058
28234096,297.7363,49.6371,13.23,G06165;G06058
28357724,297.9616,48.2443,12.81,G06165;G06058
28361088,298.1063,48.4019,13.17,G06165;G06058
28364164,298.0676,49.4125,13.25,G06165;G06058
28448711,298.2689,48.9167,12.21,G06058;G06165
351192037,296.5667,49.6961,12.72,G06058;G06165
199671901,335.513,45.4573,10.97,G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
395171208,325.0145,48.4067,9.04,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
