TICID,RA,Dec,Tmag,Keywords
10001331746,211.2612,47.1297,15.48,G06168;20SECONDTARGET
10002024327,206.0816,51.4401,14.89,G06168;20SECONDTARGET
1000946479,216.1265,44.0999,17.07,G06049;G06028;20SECONDTARGET
1000994755,212.5293,41.3656,17.65,G06049;G06028;20SECONDTARGET
1000999943,209.157,40.7844,18.62,G06049;20SECONDTARGET
1001005194,210.4771,42.3951,17.73,G06049;G06028;20SECONDTARGET
1001006749,210.9752,43.5816,17.53,G06049;G06028;20SECONDTARGET
1001008685,209.4093,44.0256,17.3,G06049;G06028;20SECONDTARGET
1001021731,205.2809,41.8333,17.38,G06049;G06028;20SECONDTARGET
1001024276,204.1139,42.4863,18.97,G06150;20SECONDTARGET
1001045429,205.5579,45.3486,17.38,G06049;G06028;20SECONDTARGET
1001048262,207.2126,46.314,17.59,G06049;G06028;20SECONDTARGET
1001067205,210.5554,45.195,17.28,G06049;G06028;20SECONDTARGET
1001084618,216.938,48.4244,18.37,G06049;20SECONDTARGET
1001087962,215.2328,47.9883,18.83,G06049;20SECONDTARGET
1001095070,214.3507,49.691,17.2,G06049;G06028;20SECONDTARGET
1001100501,208.8764,46.5569,17.3,G06049;G06028;20SECONDTARGET
1001105635,210.1183,47.9457,17.58,G06049;G06028;20SECONDTARGET
1001107433,209.8442,49.047,17.49,G06049;G06028;20SECONDTARGET
1001114023,208.2919,48.6723,16.97,G06161;G06049;G06028;20SECONDTARGET
1001115868,209.3496,49.9844,17.22,G06049;G06028;20SECONDTARGET
1001137641,211.1627,52.7238,17.7,G06049;G06028;20SECONDTARGET
1001164217,204.0217,46.1848,17.53,G06049;G06028;20SECONDTARGET
1001166180,202.0466,46.5139,17.22,G06049;G06028;G06024;20SECONDTARGET
1001172297,204.0062,48.4792,14.24,G06049;G06028;G06197;G06024;20SECONDTARGET
1001184605,204.9211,48.791,17.37,G06049;G06028;G06027;20SECONDTARGET
1001195877,203.8103,50.8368,17.41,G06049;G06028;20SECONDTARGET
10729459,211.9844,48.2107,6.42,G06191;20SECONDTARGET
141874000,207.9203,54.3299,16.48,G06161;G06049;G06028;20SECONDTARGET
154224704,209.8239,49.9012,15.93,G06175;20SECONDTARGET
154257406,210.1846,48.0098,8.12,G06191;20SECONDTARGET
158019318,216.1614,47.8302,7.2,G06191;20SECONDTARGET
158024255,216.7233,46.6136,7.79,G06191;20SECONDTARGET
158024398,216.7833,45.6086,16.5,G06049;G06028;20SECONDTARGET
165410730,206.3856,42.013,16.43,G06049;G06028;20SECONDTARGET
168704717,213.4625,46.3252,6.67,G06200;20SECONDTARGET
168707292,213.7264,43.6154,16.93,G06049;G06028;20SECONDTARGET
168707746,213.9542,42.9803,16.4,G06161;G06049;G06028;20SECONDTARGET
168707845,213.9956,43.6207,17.51,G06049;G06028;20SECONDTARGET
168747450,214.3425,45.4293,11.23,G06002;20SECONDTARGET
168809633,215.1958,46.9334,16.4,G06161;G06049;G06028;20SECONDTARGET
168809741,215.2783,47.5848,8.73,G06191;20SECONDTARGET
198107724,209.2289,44.2826,7.08,G06200;20SECONDTARGET
198108326,209.3882,43.4932,11.76,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
198149724,210.5434,45.9898,7.54,G06191;20SECONDTARGET
198153540,211.0938,46.5192,10.52,G06058;G06144;20SECONDTARGET
198155153,211.261,47.1299,16.79,G06168;20SECONDTARGET
219031740,206.6109,51.9952,8.13,G06191;20SECONDTARGET
219031924,206.6012,50.6839,16.23,G06049;G06028;20SECONDTARGET
219038134,207.7478,53.2908,6.46,G06191;20SECONDTARGET
219038788,208.0045,49.95,7.45,G06200;20SECONDTARGET
219040094,208.3867,52.1105,6.99,G06191;20SECONDTARGET
219040611,208.4818,47.8728,7.14,G06191;20SECONDTARGET
219064250,208.8162,53.5786,13.13,G06175;20SECONDTARGET
219065128,209.0422,48.3613,7.73,G06200;20SECONDTARGET
219824489,204.4163,48.1308,11.78,G06002;20SECONDTARGET
233459202,210.9304,52.1133,16.16,G06049;G06028;20SECONDTARGET
23708714,207.5064,41.1139,11.68,G06175;20SECONDTARGET
23753942,208.8233,40.0576,16.85,G06049;G06028;20SECONDTARGET
23769401,208.9866,40.6817,15.84,G06049;G06028;20SECONDTARGET
23794801,209.6325,38.7308,16.49,G06049;G06028;20SECONDTARGET
27350399,213.7641,41.8243,14.98,G06175;20SECONDTARGET
286167789,214.5277,49.6658,11.82,G06002;G06094;20SECONDTARGET
286916209,203.4969,48.7688,10.17,G06175;20SECONDTARGET
286916251,203.3974,49.0607,9.7,G06200;G06058;20SECONDTARGET
286924740,203.8368,49.5186,16.06,G06049;G06028;20SECONDTARGET
286946484,205.0955,50.5198,5.82,G06200;G06191;20SECONDTARGET
288433314,202.628,44.5827,7.82,G06200;20SECONDTARGET
288453456,203.1499,47.0697,15.56,G06049;G06028;20SECONDTARGET
288454096,203.466,45.5998,7.23,G06191;20SECONDTARGET
288488437,203.9925,45.0151,7.68,G06191;20SECONDTARGET
288507372,204.5441,45.3955,7.94,G06200;20SECONDTARGET
310362805,213.3664,51.7877,6.29,G06191;20SECONDTARGET
310380951,214.019,50.1705,7.21,G06200;G06191;20SECONDTARGET
311002406,206.0817,51.4402,17.28,G06168;20SECONDTARGET
316258792,199.4559,45.5842,7.93,G06200;20SECONDTARGET
316275758,199.8029,45.0868,14.23,G06161;G06049;G06028;20SECONDTARGET
332252031,203.2128,49.1403,8.3,G06191;20SECONDTARGET
332334323,212.5694,52.2037,12.13,G06175;20SECONDTARGET
393893813,198.4202,46.4759,7.98,G06200;20SECONDTARGET
393895924,200.0476,47.2056,17.28,G06049;G06028;20SECONDTARGET
393896214,200.3106,46.3905,14.67,G06161;G06049;G06028;20SECONDTARGET
393911299,207.1881,43.6331,11.55,G06150;20SECONDTARGET
393927434,207.5839,43.9639,16.89,G06049;G06028;20SECONDTARGET
393944463,207.8288,42.8863,16.6,G06049;G06028;20SECONDTARGET
393965191,212.4384,42.2668,15.03,G06161;G06049;G06028;20SECONDTARGET
