TICID,RA,Dec,Tmag,Keywords
471015205,208.292,48.6725,16.4,G06075;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
321453404,188.7279,37.629,14.34,G06075;G06027
166009757,197.4885,35.1633,15.36,G06161;G06049;G06028;G06075;20SECONDTARGET
199574211,248.576,57.1772,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
1102493238,235.1585,67.9374,16.59,G06049;G06028;G06075;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
1001313343,216.6071,57.8718,19.8,G06075
1102242692,232.0379,55.6547,17.09,G06161;G06049;G06028;G06075;20SECONDTARGET
1271250455,254.8123,66.1768,17.29,G06049;G06028;G06075;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
365280520,327.5011,54.1453,16.9,G06161;G06049;G06028;G06075;20SECONDTARGET
259773610,318.1845,50.1049,13.43,G06049;G06028;G06075;G06197;20SECONDTARGET
