TICID,RA,Dec,Tmag,Keywords
1001024276,204.1139,42.4863,18.97,G06150;20SECONDTARGET
393911299,207.1881,43.6331,11.55,G06150;20SECONDTARGET
150362541,192.517,55.1008,12.61,G06150;20SECONDTARGET
416542110,188.7121,49.789,13.71,G06150;20SECONDTARGET
39176473,184.3996,37.9736,15.37,G06150;20SECONDTARGET
445831245,183.1608,42.6672,14.61,G06150;20SECONDTARGET
165945961,195.1092,35.7553,9.8,G06150;20SECONDTARGET
17656164,192.7561,37.1804,15.22,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
202507151,231.3057,60.8895,12.39,G06150
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
1102460173,228.3579,64.9015,19.27,G06150;20SECONDTARGET
156458527,216.7853,72.9638,11.07,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
257024892,226.0516,76.5124,12.62,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
313303167,212.8891,70.6271,12.16,G06150;20SECONDTARGET
1001364570,207.5667,60.4104,16.8,G06150;20SECONDTARGET
142398823,199.243,64.2562,14.69,G06150;G06175;20SECONDTARGET
166054500,212.7577,60.2365,14.01,G06150;G06175;20SECONDTARGET
459242678,203.9652,62.6859,14.57,G06150
1001259992,215.0717,51.6512,19.42,G06150;20SECONDTARGET
293687725,221.738,58.1556,15.3,G06150
309807601,224.2405,49.8863,15.02,G06150;G06175;20SECONDTARGET
313324275,217.4859,56.5288,15.79,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
1881852480,299.3844,48.5549,18.7,G06150;20SECONDTARGET
193800883,306.287,42.7907,15.34,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
240326669,322.7363,44.3462,15.58,G06150;G06027;20SECONDTARGET
372019916,324.5507,41.6884,15.59,G06110;G06150;20SECONDTARGET
372181885,324.721,40.4043,14.5,G06150;20SECONDTARGET
197775102,337.3125,51.4452,16.07,G06150;20SECONDTARGET
