TICID,RA,Dec,Tmag,Keywords
154224704,209.8239,49.9012,15.93,G06175;20SECONDTARGET
219064250,208.8162,53.5786,13.13,G06175;20SECONDTARGET
23708714,207.5064,41.1139,11.68,G06175;20SECONDTARGET
27350399,213.7641,41.8243,14.98,G06175;20SECONDTARGET
286916209,203.4969,48.7688,10.17,G06175;20SECONDTARGET
332334323,212.5694,52.2037,12.13,G06175;20SECONDTARGET
441713413,217.5891,48.8606,12.81,G06175;20SECONDTARGET
157265566,198.2061,54.5458,16.06,G06175
159167114,200.0661,55.3981,16.09,G06175;20SECONDTARGET
354080295,190.1596,51.2666,13.84,G06175
444045357,189.2193,50.2538,14.93,G06175
105578419,189.3193,38.5949,13.67,G06175;20SECONDTARGET
115908231,189.7709,47.6307,15.82,G06175;20SECONDTARGET
141204492,185.472,48.4214,14.91,G06175;20SECONDTARGET
253051713,177.8486,44.2113,14.51,G06175;20SECONDTARGET
458426797,182.7884,44.8007,14.41,G06175;20SECONDTARGET
180608688,198.3875,36.9469,14.77,G06175;20SECONDTARGET
180673627,200.8964,36.1332,11.91,G06037;G06175
321423000,201.1349,32.0725,16.91,G06175;20SECONDTARGET
417119924,199.1379,43.9848,15.03,G06175;20SECONDTARGET
159923054,240.3004,53.1978,14.52,G06175;20SECONDTARGET
198279418,250.2113,64.4125,15.08,G06175
198315553,234.1082,61.5649,15.15,G06175;20SECONDTARGET
198537188,237.0488,63.0523,15.15,G06175
199574587,248.5066,58.6124,16.66,G06175
199713273,254.209,59.9281,16.25,G06175;20SECONDTARGET
199713570,254.1014,58.8022,15.02,G06175;20SECONDTARGET
199715319,254.4649,55.1924,16.0,G06175;20SECONDTARGET
199715432,254.3043,55.5955,15.17,G06175
202351745,234.9294,60.9161,13.9,G06175;20SECONDTARGET
202352600,236.1587,62.7235,15.07,G06175;20SECONDTARGET
207440586,244.8621,56.1002,13.76,G06175;20SECONDTARGET
219738251,241.6189,62.5493,15.21,G06175;20SECONDTARGET
289536555,251.417,60.953,14.32,G06175;20SECONDTARGET
