TICID,RA,Dec,Tmag,Keywords
10001331746,211.2612,47.1297,15.48,G06168;20SECONDTARGET
10002024327,206.0816,51.4401,14.89,G06168;20SECONDTARGET
198155153,211.261,47.1299,16.79,G06168;20SECONDTARGET
311002406,206.0817,51.4402,17.28,G06168;20SECONDTARGET
10001193871,186.4597,51.1461,16.81,G06168;20SECONDTARGET
141208653,186.4596,51.1462,17.7,G06168;20SECONDTARGET
10005000255,182.6361,39.4058,10.25,G06168;20SECONDTARGET
9429562,182.6357,39.4059,12.63,G06168;20SECONDTARGET
10001363713,245.4377,54.4567,14.83,G06168;20SECONDTARGET
1102320172,231.4843,59.2832,17.86,G06168;20SECONDTARGET
161686664,235.5591,54.9748,15.01,G06168;20SECONDTARGET
207463517,245.224,59.4395,15.61,G06168;20SECONDTARGET
207465101,245.4379,54.4566,15.86,G06168;20SECONDTARGET
458481294,233.5552,62.9828,16.91,G06168;20SECONDTARGET
1201319601,247.7509,69.8337,20.2,G06168;20SECONDTARGET
272650915,233.4363,69.0093,18.09,G06168;20SECONDTARGET
159527699,191.0816,63.0816,17.15,G06168;20SECONDTARGET
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
154358824,214.2512,56.433,16.14,G06168;20SECONDTARGET
255808905,219.9457,49.9682,17.66,G06168;20SECONDTARGET
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1271357660,255.9912,76.7695,19.05,G06168;20SECONDTARGET
1400989754,265.387,68.0778,20.1,G06168;20SECONDTARGET
219844865,255.0387,68.5019,17.93,G06168;20SECONDTARGET
219866529,259.0581,68.6108,17.53,G06168;20SECONDTARGET
229597451,273.3745,72.0473,13.65,G06168;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
236763903,273.131,67.0793,17.23,G06168;20SECONDTARGET
288432319,270.1904,78.4678,15.13,G06168;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198363840,257.0117,55.3225,19.62,G06168;20SECONDTARGET
198382689,257.5588,58.0314,16.07,G06168;20SECONDTARGET
219802653,265.9693,60.5677,16.06,G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
10000777955,278.2069,53.6728,15.25,G06168;20SECONDTARGET
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
233264291,299.8309,56.4224,16.48,G06168;20SECONDTARGET
267574348,284.2146,53.6691,14.85,G06168;20SECONDTARGET
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
352371331,297.2937,58.5331,16.31,G06168;20SECONDTARGET
47518520,278.2071,53.6728,16.31,G06168;20SECONDTARGET
47755767,279.7888,53.6221,17.52,G06168;20SECONDTARGET
1884333924,294.8436,66.8966,19.05,G06168;20SECONDTARGET
1981398380,312.7085,69.1815,18.44,G06152;G06168;20SECONDTARGET
1981542953,302.4679,72.4887,17.5,G06168;20SECONDTARGET
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
343176006,309.4557,62.6352,16.15,G06168;20SECONDTARGET
364186175,313.5038,72.611,16.02,G06168;20SECONDTARGET
387813184,315.4697,68.1644,16.87,G06168;20SECONDTARGET
1980146518,308.1036,60.4768,19.48,G06168;20SECONDTARGET
2018483530,325.1203,56.6028,18.96,G06168;20SECONDTARGET
2019967113,330.6795,59.0557,18.39,G06168;20SECONDTARGET
314338525,319.1074,58.5677,10.95,G06168;20SECONDTARGET
316611578,322.0839,55.4799,17.77,G06168;20SECONDTARGET
322312556,325.7499,66.1911,14.39,G06168;20SECONDTARGET
328751287,332.2735,57.7483,13.78,G06168;20SECONDTARGET
329138869,332.3353,58.4246,13.68,G06168;20SECONDTARGET
329140501,332.4557,58.9453,14.07,G06168;20SECONDTARGET
329999586,333.2173,58.9473,14.49,G06168;20SECONDTARGET
330127603,333.3793,58.8991,16.29,G06168;20SECONDTARGET
330848323,333.9952,59.3577,17.11,G06168;20SECONDTARGET
336507723,314.3685,57.6238,18.57,G06168;20SECONDTARGET
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
340911445,311.6406,60.3657,16.45,G06168;20SECONDTARGET
341569288,325.2075,58.6542,14.88,G06168;20SECONDTARGET
365701400,323.981,53.0707,15.04,G06168;20SECONDTARGET
372004200,327.2171,54.6496,15.13,G06168;20SECONDTARGET
383770760,322.0453,53.7292,12.03,G06168;20SECONDTARGET
388257467,326.3044,56.8853,15.86,G06168;20SECONDTARGET
406531275,325.0429,64.0868,17.45,G06168;20SECONDTARGET
469759260,329.6556,57.5819,14.23,G06168;20SECONDTARGET
470053968,331.1615,56.9543,15.22,G06168;20SECONDTARGET
188111054,307.7634,46.7272,16.51,G06168;20SECONDTARGET
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
188310186,308.2022,46.0225,13.92,G06168;20SECONDTARGET
195481547,310.185,46.8893,13.36,G06168;20SECONDTARGET
1977460319,307.4963,52.1606,20.07,G06168;20SECONDTARGET
1978366397,305.7473,52.6515,19.89,G06168;20SECONDTARGET
1978366409,305.7476,52.6517,20.67,G06168;20SECONDTARGET
233305499,300.8252,55.3473,13.87,G06168;20SECONDTARGET
258755610,306.6974,42.9949,16.39,G06168;20SECONDTARGET
288921601,314.4946,48.3125,17.37,G06168;20SECONDTARGET
289345341,315.1466,52.5568,17.95,G06168;20SECONDTARGET
289429081,315.2608,52.4524,13.4,G06168;20SECONDTARGET
289560281,315.559,50.1702,16.53,G06168;20SECONDTARGET
290061224,316.0689,51.3274,16.36,G06168;20SECONDTARGET
290064599,315.9923,50.2445,14.09,G06168;20SECONDTARGET
290088453,307.1997,51.5421,16.33,G06168;20SECONDTARGET
366262118,312.9369,49.4282,17.22,G06168;20SECONDTARGET
416681714,309.9995,48.8079,8.72,G06168;20SECONDTARGET
136697129,317.7038,47.0943,16.06,G06168;20SECONDTARGET
