TICID,RA,Dec,Tmag,Keywords
1001172297,204.0062,48.4792,14.24,G06049;G06028;G06197;G06024;20SECONDTARGET
155872634,196.133,59.4596,14.78,G06049;G06028;G06197;20SECONDTARGET
53578938,183.3527,53.0656,14.53,G06049;G06028;G06197;20SECONDTARGET
444045724,189.1872,47.9224,14.79,G06161;G06049;G06028;G06197;20SECONDTARGET
75585375,188.7352,47.625,14.68,G06049;G06028;G06197;20SECONDTARGET
22847876,204.467,36.6255,14.93,G06049;G06028;G06197;20SECONDTARGET
313424882,240.6747,57.9713,13.98,G06049;G06028;G06197;20SECONDTARGET
1201364356,248.5508,75.9837,14.31,G06197;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
233170098,215.3648,71.4058,11.55,G06197;G06175;20SECONDTARGET
1001255955,216.6841,50.1064,14.51,G06197;20SECONDTARGET
158617990,223.838,56.9291,15.02,G06049;G06028;G06197;20SECONDTARGET
219099282,270.0393,68.5972,15.21,G06049;G06028;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
27688847,295.9342,52.2925,14.26,G06049;G06028;G06197;G06175;20SECONDTARGET
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
283414280,327.916,59.2929,13.84,G06197;20SECONDTARGET
315335924,320.7416,55.4358,13.44,G06197;20SECONDTARGET
259773610,318.1845,50.1049,13.43,G06049;G06028;G06075;G06197;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
194061706,312.0338,39.861,17.01,G06197;20SECONDTARGET
194061710,312.0338,39.8601,14.79,G06049;G06028;G06197;20SECONDTARGET
