TICID,RA,Dec,Tmag,Keywords
1001114023,208.2919,48.6723,16.97,G06161;G06049;G06028;20SECONDTARGET
141874000,207.9203,54.3299,16.48,G06161;G06049;G06028;20SECONDTARGET
168707746,213.9542,42.9803,16.4,G06161;G06049;G06028;20SECONDTARGET
168809633,215.1958,46.9334,16.4,G06161;G06049;G06028;20SECONDTARGET
316275758,199.8029,45.0868,14.23,G06161;G06049;G06028;20SECONDTARGET
393896214,200.3106,46.3905,14.67,G06161;G06049;G06028;20SECONDTARGET
393965191,212.4384,42.2668,15.03,G06161;G06049;G06028;20SECONDTARGET
394009348,213.031,42.2739,16.18,G06161;G06049;G06028;G06024;20SECONDTARGET
950405603,199.8439,47.3918,17.34,G06161;G06049;G06028;20SECONDTARGET
1001239332,202.997,57.7524,16.48,G06161;G06049;G06028;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
355835556,201.9209,57.9198,16.29,G06161;G06049;G06028;20SECONDTARGET
417936081,198.5685,53.4667,16.81,G06161;G06049;G06028;20SECONDTARGET
950420191,193.8588,47.9551,16.69,G06161;G06049;G06028;20SECONDTARGET
950449049,199.166,53.4554,16.92,G06161;G06049;G06028;20SECONDTARGET
950464763,197.2017,57.9103,16.86,G06161;20SECONDTARGET
950474300,190.4886,50.5999,17.26,G06161;20SECONDTARGET
950506740,188.6353,56.112,18.13,G06161;G06049;20SECONDTARGET
141179495,180.2892,42.9966,16.16,G06161;G06049;G06028;20SECONDTARGET
309590931,177.924,40.7875,16.31,G06161;G06049;G06028;20SECONDTARGET
393888041,192.1982,41.8853,16.47,G06161;G06049;G06028;20SECONDTARGET
444045724,189.1872,47.9224,14.79,G06161;G06049;G06028;G06197;20SECONDTARGET
166009757,197.4885,35.1633,15.36,G06161;G06049;G06028;G06075;20SECONDTARGET
22817483,203.7537,36.1669,16.62,G06161;G06049;G06028;20SECONDTARGET
71613299,202.5654,35.795,16.7,G06161;G06049;G06028;20SECONDTARGET
950070895,197.7872,31.3811,16.94,G06161;G06049;G06028;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
1001545355,213.4734,71.6036,17.02,G06161;G06049;G06028;20SECONDTARGET
1102601958,224.8986,75.0902,17.4,G06161;G06049;G06028;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
1001444020,214.7104,66.7679,16.64,G06161;G06049;G06028;20SECONDTARGET
159585994,208.0419,65.4168,15.61,G06161;G06049;G06028;20SECONDTARGET
166074113,213.8048,63.0704,16.89,G06161;G06049;G06028;20SECONDTARGET
232979174,218.5733,65.6665,16.24,G06161;G06049;G06028;20SECONDTARGET
355897123,201.1459,62.4435,16.17,G06161;G06049;G06028;20SECONDTARGET
445857760,203.7493,69.7584,15.84,G06161;G06049;G06028;20SECONDTARGET
1001257668,217.6965,51.1254,17.43,G06161;G06049;G06028;20SECONDTARGET
1102242692,232.0379,55.6547,17.09,G06161;G06049;G06028;G06075;20SECONDTARGET
1102305202,222.0985,57.415,17.45,G06161;G06049;G06028;20SECONDTARGET
1102346472,223.3473,59.8488,17.2,G06161;G06049;G06028;20SECONDTARGET
165688436,230.0827,54.4501,16.84,G06161;G06049;G06028;20SECONDTARGET
313405046,227.8602,53.4358,16.13,G06161;G06049;G06028;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
383673264,278.9383,63.2149,16.33,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8339,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233390225,301.5704,59.0402,15.65,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
236870706,302.7721,61.5451,15.61,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
321547580,320.633,66.0117,15.9,G06161;G06049;G06028;20SECONDTARGET
376020501,317.469,65.1229,15.59,G06161;G06049;G06028;20SECONDTARGET
422431231,319.3281,67.748,16.2,G06161;G06049;G06028;20SECONDTARGET
2019069807,321.9114,59.6323,17.01,G06161;20SECONDTARGET
314771701,319.7334,54.2128,12.54,G06161;G06049;G06028;20SECONDTARGET
315577304,320.8228,56.9721,15.66,G06161;G06049;G06028;20SECONDTARGET
331147036,325.9976,54.4464,16.23,G06161;20SECONDTARGET
365280520,327.5011,54.1453,16.9,G06161;G06049;G06028;G06075;20SECONDTARGET
430120010,323.837,56.1805,16.66,G06161;20SECONDTARGET
1971963380,304.4722,46.8872,16.64,G06161;20SECONDTARGET
1972096680,308.1197,48.0294,16.63,G06161;20SECONDTARGET
1977745398,309.862,52.6738,16.88,G06161;20SECONDTARGET
289340949,315.1299,50.8542,15.01,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
352975223,312.3107,42.2728,16.63,G06161;G06049;G06028;20SECONDTARGET
353096380,312.2611,45.0101,15.6,G06161;G06049;G06028;20SECONDTARGET
356613625,312.6574,42.7717,15.96,G06161;G06049;G06028;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G06161;G06049;G06028;G06024;20SECONDTARGET
2006671198,332.8418,45.5519,15.89,G06161;20SECONDTARGET
2009666799,327.8793,47.5304,16.69,G06161;20SECONDTARGET
2014578699,339.1511,53.0523,16.77,G06161;G06049;G06028;20SECONDTARGET
2015437349,332.8371,54.0797,16.84,G06161;20SECONDTARGET
365613123,324.0065,49.9155,16.61,G06161;G06057;20SECONDTARGET
371972309,330.6518,42.003,16.77,G06161;20SECONDTARGET
427942736,331.5605,47.1472,15.71,G06161;G06049;G06028;20SECONDTARGET
431067687,334.7146,48.6578,15.75,G06161;G06049;G06028;20SECONDTARGET
