TICID,RA,Dec,Tmag,Keywords
288434231,202.9067,45.6225,13.4,G06148
224299081,185.5043,55.5596,10.71,G06148
198161914,243.8618,64.5888,13.26,G06148
198189972,246.2028,60.9655,12.65,G06148
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
224313733,234.0991,57.8908,10.94,G06148;G06032;G06144;20SECONDTARGET
160521907,240.6254,76.5698,12.99,G06148
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
272670038,233.4972,69.3503,10.51,G06148
320324079,246.4584,74.8381,11.54,G06148
142381532,196.2194,63.753,9.77,G06200;G06058;G06148;G06032;20SECONDTARGET
310994622,203.5674,65.1283,12.36,G06148;G06032
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
229715760,278.9896,70.1607,12.78,G06148;G06057
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
356868487,275.8389,69.8619,11.72,G06148
376847633,275.3392,69.3707,10.63,G06148
420112217,290.0576,73.9897,12.49,G06148
441730540,257.4488,77.4853,13.32,G06148
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
232603560,257.6674,60.0285,11.98,G06148
232608943,258.4504,64.5662,11.88,G06148;G06032
232628532,268.9878,57.3057,13.11,G06148
233047097,268.6609,60.3564,12.94,G06148
233066156,270.2777,61.3472,10.88,G06148
233719215,276.2915,60.7733,13.05,G06148
383645563,278.8467,60.4278,12.51,G06148
459969957,254.8157,65.7476,11.9,G06148;G06032
243335710,289.8616,59.6701,12.99,G06148
256326844,298.4667,60.0691,12.39,G06148
293880523,296.1067,58.3756,10.24,G06148;G06032
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
350738167,291.2013,51.1442,12.79,G06165;G06058;G06148
377165123,285.7971,57.3882,12.95,G06148
406926040,287.427,56.3643,11.29,G06148
237015185,306.3916,63.5911,11.24,G06148
258389327,296.7104,70.0719,11.82,G06148;G06057;G06021
259274960,293.7648,66.2551,13.26,G06148
406783172,325.3548,61.4419,12.73,G06148
188800346,308.8029,47.9116,13.44,G06148
193765661,306.2865,43.2332,11.33,G06148
193979250,306.7704,46.5184,11.53,G06148
27846348,296.4798,49.9376,14.2,G06040;G06036;G06165;G06165;G06058;G06148;G06195;20SECONDTARGET
286080865,310.219,50.9228,12.39,G06148;G06032
286094277,310.4588,48.0284,10.48,G06148;G06032
294904059,302.5557,53.5786,12.43,G06148
405904232,301.5627,52.1642,10.11,G06032;G06148
195606729,310.2701,42.2177,12.48,G06148
276376289,313.4896,42.7435,11.29,G06148
297153209,312.0298,43.9387,9.42,G06200;G06148;20SECONDTARGET
325653071,331.1104,49.6871,10.8,G06148
468765355,332.0493,46.8948,13.1,G06148
