TICID,RA,Dec,Tmag,Keywords
1001184605,204.9211,48.791,17.37,G06049;G06028;G06027;20SECONDTARGET
1001235444,200.2668,56.1661,17.0,G06027
155897825,196.9743,53.8585,18.5,G06027
159161191,199.5029,57.4678,14.44,G06027
159546276,191.1094,61.5873,17.93,G06027
950508354,186.9204,51.6569,18.62,G06027
321453404,188.7279,37.629,14.34,G06075;G06027
950364455,184.8718,47.2563,17.33,G06049;G06028;G06027;20SECONDTARGET
950188043,196.3655,39.1575,18.12,G06152;G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
161744828,238.3793,55.2707,16.43,G06027;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
202507376,231.3823,62.0167,15.15,G06027
287152647,253.9124,60.1999,16.09,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
272781244,237.8433,71.7532,16.61,G06027
1001337377,210.1581,57.3949,18.71,G06027
1001372483,204.6271,58.0322,18.76,G06027
1001410470,201.8473,65.4817,18.55,G06027
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
1102138697,226.8416,52.5113,18.11,G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
1718257254,280.7451,73.7076,17.6,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
287085812,253.179,70.5041,16.55,G06027
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
1980664444,301.7376,58.0464,18.82,G06027
229409541,292.953,61.018,16.1,G06027
232649837,281.745,55.6414,17.12,G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
26966110,293.6508,51.1284,17.57,G06027
27452274,295.2771,52.426,17.31,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
399863480,286.8865,52.9746,16.09,G06027
1884438075,291.3102,68.8562,18.36,G06027
1980908504,309.282,63.6541,18.19,G06027
1981167512,311.4217,67.7171,17.77,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
387328927,310.1122,69.9959,17.94,G06027
387831124,315.7776,66.1757,17.43,G06027
1976538531,318.3975,54.3758,17.04,G06027;20SECONDTARGET
2020916168,329.8161,61.089,18.56,G06027
2022302893,321.433,63.3883,18.7,G06027
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
429215539,313.2724,59.2922,17.33,G06152;G06027
186178277,303.7397,45.8721,16.09,G06027
1881850789,299.438,48.3976,18.39,G06027
1881947673,296.9272,48.3897,18.4,G06027
1882138322,299.8095,51.0207,17.95,G06027
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
193537392,305.8772,46.5248,16.16,G06057;G06027
193895999,306.8223,43.6893,16.79,G06027
1978431730,304.2082,53.2068,18.23,G06027
275752482,305.2339,45.1916,16.6,G06027
276749719,309.0265,54.5284,17.19,G06027
278447515,307.6319,52.6307,16.88,G06027
289786644,315.7581,48.7647,17.94,G06027
294169760,300.8352,49.1143,15.76,G06027
303566738,308.5604,50.8017,14.85,G06027
310828629,305.6048,50.0825,14.77,G06027
322584727,309.3236,50.3275,11.73,G06027
364902617,301.3417,48.071,17.46,G06152;G06027
371506187,307.9796,51.3274,18.18,G06027
136171236,317.3494,43.327,17.46,G06027;20SECONDTARGET
139144802,320.9367,42.3004,14.97,G06027
165859540,317.0509,36.8243,16.93,G06027
165952825,317.1415,39.0931,16.71,G06027;G06168;20SECONDTARGET
166634391,318.02,36.5916,15.63,G06152;G06027
190618916,325.4331,42.8414,14.2,G06027
190696047,325.6794,43.5863,11.1,G06027;20SECONDTARGET
1958130429,317.3469,34.1135,17.95,G06168;G06027;20SECONDTARGET
1960599942,316.2953,38.8125,17.97,G06027
1974089138,316.0196,46.5204,17.46,G06027;G06168;20SECONDTARGET
1974604146,317.9529,46.986,18.25,G06027
1974886443,317.9024,48.1505,17.98,G06027
240326669,322.7363,44.3462,15.58,G06150;G06027;20SECONDTARGET
275044283,323.0484,40.6567,17.92,G06027
275306418,323.7465,40.6718,18.77,G06027
276702517,324.707,42.2065,16.55,G06152;G06027
278911607,313.7523,44.9255,16.84,G06027
304628774,316.9677,44.095,14.08,G06027
356777168,313.0533,44.3239,13.01,G06027
357448475,315.5243,47.1717,15.0,G06027
357457104,315.5409,45.7757,9.52,G06027
358319170,317.2759,48.1103,17.43,G06027
366642981,311.7908,41.924,15.27,G06027
399595477,324.0176,40.4387,16.84,G06027
190931010,326.0732,47.9144,16.95,G06027
197544625,335.7615,50.5511,17.94,G06027
199296334,334.2096,46.7781,14.52,G06027
2011358520,323.5661,49.1906,17.55,G06027;G06168;20SECONDTARGET
2012138610,331.569,51.5334,17.91,G06027
2012146361,331.4158,51.6499,17.31,G06027
2013747304,336.1878,50.5286,18.14,G06027
325184203,330.4708,48.1776,16.03,G06027
325765580,331.1538,53.5065,15.93,G06027
417434471,323.4318,51.1235,14.66,G06027
419803092,326.5147,45.2193,17.44,G06027
419921639,327.9302,43.1566,13.37,G06027
428063994,338.952,52.7166,14.24,G06027
