TICID,RA,Dec,Tmag,Keywords
202468443,229.0061,62.7182,14.6,G06097;20SECONDTARGET
198512478,212.6208,72.5895,8.13,G06200;G06097;G06131;20SECONDTARGET
202426247,226.4561,64.048,7.79,G06058;G06040;G06036;G06165;G06200;G06097;20SECONDTARGET
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
219016883,223.3588,68.8594,11.64,G06165;G06097;20SECONDTARGET
232540264,227.8664,71.8415,8.47,G06058;G06200;G06097;20SECONDTARGET
233182695,219.0433,68.9407,9.74,G06200;G06097;20SECONDTARGET
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
154181821,213.8066,67.7609,11.99,G06097;20SECONDTARGET
165989915,210.951,64.2709,12.56,G06097;20SECONDTARGET
166053959,212.7208,62.5222,7.91,G06200;G06097;G06131;20SECONDTARGET
166054851,213.016,61.3542,12.58,G06097;20SECONDTARGET
166086403,214.4448,62.7587,8.2,G06200;G06097;G06131;20SECONDTARGET
233173039,216.2065,66.7008,12.9,G06097;20SECONDTARGET
335681838,222.514,63.0384,10.9,G06097;20SECONDTARGET
137843225,226.7351,57.4958,10.76,G06097;20SECONDTARGET
158617175,223.6091,59.102,12.06,G06032;G06097;20SECONDTARGET
165625229,227.7855,55.9348,9.77,G06200;G06097;20SECONDTARGET
202425357,226.1068,60.5362,11.35,G06032;G06097;20SECONDTARGET
298164705,219.3383,56.6662,10.51,G06097;20SECONDTARGET
