TICID,RA,Dec,Tmag,Keywords
11083033,72.4087,-2.878,10.87,G03272;G03226;G03052
250134805,63.3616,-1.6559,11.14,G03174;G03226;G03202;20SECONDTARGET
269634384,61.5288,-5.5799,10.72,G03250;G03272;G03228;G03226;G03274;20SECONDTARGET
298811296,69.5101,-5.9381,11.51,G03226;G03202
299007548,70.907,0.0341,15.42,G03226;G03274
37863903,65.8612,-7.3974,11.85,G03226;G03274
37904598,66.1784,-6.792,11.21,G03202;G03226;20SECONDTARGET
56096015,70.1376,-7.5232,12.25,G03226;G03274
138798618,74.3222,-6.3663,10.73,G03226
213036756,74.9945,-3.5532,11.41,G03226;G03202;G03052
269077806,75.4863,1.1447,10.2,G03272;G03226
4068716,79.9551,-4.6048,11.25,G03272;G03202;G03226;G03274;20SECONDTARGET
427346731,83.4993,-2.3593,10.07,G03174;G03226;G03202;G03052;20SECONDTARGET
4291395,81.1519,-5.5891,14.1,G03226;G03274
43605290,75.486,-6.9493,9.43,G03106;G03174;G03226;G03227;G03274;20SECONDTARGET
452763353,74.8954,1.783,8.43,G03205;G03272;G03226;G03202
50726077,82.8686,-3.6894,5.97,G03272;G03227;G03226
50745582,83.0188,-3.0917,9.28,G03174;G03226;20SECONDTARGET
293614667,76.7975,14.5,12.56,G03226;G03052
436632331,72.0109,14.664,13.54,G03226;G03052
436632332,72.0037,14.6659,13.6,G03226;G03052
436678563,73.4588,15.8199,10.92,G03272;G03226;G03274
450060052,75.4952,9.9824,9.37,G03063;G03226;G03202;20SECONDTARGET
242985446,59.7061,12.5046,11.52,G03226;G03274
283866910,64.328,8.8206,10.86,G03250;G03174;G03272;G03228;G03226;G03202;G03274;20SECONDTARGET
365463946,64.784,9.7475,11.52,G03226;G03274
373027374,66.975,11.779,11.32,G03272;G03226;G03274
435916078,65.2009,15.2356,11.11,G03226
435930877,65.9606,14.9214,10.91,G03226;G03202
456893330,67.3285,14.2341,10.99,G03272;G03226;G03274
1273249,72.6745,-31.275,10.07,G03202;G03226;20SECONDTARGET
139725285,66.9004,-23.2831,12.29,G03226;G03202;G03052
170699229,67.9111,-30.7142,11.81,G03226;G03202;G03052;20SECONDTARGET
170753235,68.547,-31.8201,12.98,G03226;G03202;G03052
178805087,66.048,-23.9431,9.81,G03226;G03202;G03274
178947176,68.9012,-25.4607,9.88,G03174;G03272;G03226;G03228;G03202;G03274;20SECONDTARGET
146522418,76.7083,-21.586,8.46,G03226;G03202;20SECONDTARGET
146522419,76.7065,-21.5848,8.53,G03226;G03202;G03251
146539195,77.1139,-21.0291,11.62,G03226
146559012,77.5178,-23.678,10.82,G03265;G03226
146559015,77.5207,-23.6709,11.26,G03265;G03226;G03052
31373667,83.2973,-29.2389,11.89,G03202;G03226;G03052;20SECONDTARGET
32644711,85.5995,-27.9676,13.11,G03202;G03226;G03052;20SECONDTARGET
32816814,86.8246,-28.9368,11.72,G03226;G03052
393794445,81.0551,-21.0787,11.83,G03226;G03202;G03052
188969240,78.6202,-15.2486,12.64,G03226;G03052
188969241,78.6143,-15.2477,12.55,G03226;G03052
24458027,79.9801,-7.3947,10.92,G03226
24518895,79.9875,-11.4124,11.89,G03202;G03226;G03052;20SECONDTARGET
24720349,81.4239,-9.1545,9.97,G03202;G03226;20SECONDTARGET
317089863,86.3836,-11.9672,11.31,G03226;G03274
43724742,76.5568,-8.1198,11.08,G03226;G03228;G03274
442932272,81.0799,-16.0212,10.59,G03226
46625172,84.9791,-13.1334,12.12,G03202;G03226;G03052;20SECONDTARGET
117748478,69.2396,-16.2186,10.73,G03174;G03226;G03202;20SECONDTARGET
117880865,70.7059,-14.875,11.88,G03226;G03202;20SECONDTARGET
146323525,73.9183,-19.2991,11.18,G03226
146819340,71.7149,-11.2802,10.0,G03174;G03226;G03202;G03228;20SECONDTARGET
246897668,73.1025,-16.824,9.24,G03174;G03205;G03272;G03228;G03226;G03202;20SECONDTARGET
38041444,67.7168,-8.823,11.54,G03226
67744992,63.5727,-9.116,11.27,G03272;G03202;G03226;G03274
100481123,85.8616,-30.4203,11.69,G03226;G03052
100608178,86.7773,-32.1782,11.58,G03202;G03226
143209291,90.3562,-32.4204,10.76,G03174;G03226;G03202;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
201426753,92.33,-35.8256,9.2,G03174;G03272;G03226;G03202;20SECONDTARGET
24452802,82.4363,-32.6539,10.91,G03174;G03202;G03226;G03052;20SECONDTARGET
7417615,81.0413,-42.3849,11.9,G03226;G03052
77957301,79.3439,-35.3661,9.05,G03174;G03272;G03202;G03226;20SECONDTARGET
170673573,66.9573,-33.4503,12.99,G03226;G03052
200364466,77.2651,-42.1552,11.16,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
7647775,64.4877,-38.4513,11.02,G03202;G03226;G03052;20SECONDTARGET
77228304,69.1167,-41.2462,15.73,G03226
7723060,66.2334,-40.0502,11.22,G03250;G03202;G03228;G03226;G03274;20SECONDTARGET
77339881,70.9946,-36.7219,12.42,G03202;G03226;G03052
161476011,72.9712,-46.7919,11.2,G03226;G03052
200385493,77.9725,-45.0516,7.05,G03126;G03227;G03272;G03226;G03106;G03274
219229275,63.3887,-52.5329,11.58,G03226;G03202;G03052
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
219398128,77.9718,-52.7739,11.27,G03226;G03202;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
259542669,71.7522,-51.5778,11.57,G03226;G03202;G03052;20SECONDTARGET
259573373,71.9911,-50.5888,13.14,G03226
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
396731889,66.0044,-55.2061,11.29,G03272;G03226;G03202;G03052
151584725,88.3044,-45.0867,9.87,G03205;G03226;G03202;G03052;20SECONDTARGET
158030515,90.096,-44.0227,11.82,G03226
255563650,96.3993,-48.267,10.61,G03174;G03226;G03202;G03274;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
238194430,56.4206,-75.1533,12.54,G03205;G03226;G03202;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
269797536,69.1383,-78.8504,12.68,G03226;G03202;G03052
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
302965929,62.1135,-78.7462,10.51,G03226;G03202;G03052
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
