TICID,RA,Dec,Tmag,Keywords
11286209,84.6967,-2.5946,6.85,G03186;G03223
264631173,82.2019,2.1647,7.44,G03186
276661825,84.2602,-1.6226,9.2,G03186
323348984,84.4727,0.9686,7.53,G03186
332856560,84.364,-5.9384,6.29,G03186
427396133,83.9753,-5.6284,7.46,G03059;G03186
427400331,83.9813,-0.7776,9.67,G03186
427451587,84.0743,-1.6353,8.15,G03186
4289780,81.255,-2.8155,7.39,G03186;G03223
449365065,80.3304,4.0119,6.64,G03186
200516204,82.8616,11.0229,9.41,G03186
200519617,82.921,9.226,7.32,G03186
302267223,81.5238,16.7001,6.29,G03186
302348015,81.8241,13.1491,9.85,G03186
411933674,79.4851,15.3225,11.25,G03186
412187395,80.3561,16.0288,8.99,G03186
47347358,81.0391,16.5626,7.78,G03186
345538502,69.651,8.1751,7.52,G03186
388935225,84.106,-6.716,9.78,G03186
43900848,78.0748,-11.8693,4.56,G03186;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
393159663,93.1215,-36.5637,7.02,G03186
14088298,77.1102,-40.9124,8.12,G03186
231942365,93.9856,-44.6196,8.59,G03186;G03209
279430029,105.0432,-56.9069,7.98,G03059;G03186;G03209
55295028,76.804,-61.805,9.33,G03059;G03186;G03209
