TICID,RA,Dec,Tmag,Keywords
138775756,68.6884,-0.4476,10.96,G03228;G03274
269634384,61.5288,-5.5799,10.72,G03250;G03272;G03228;G03226;G03274;20SECONDTARGET
220044948,83.4353,1.9445,9.21,G03174;G03126;G03228;G03202;20SECONDTARGET
269076634,75.4615,3.7646,9.37,G03228
50659288,82.465,-3.4444,9.77,G03272;G03228;G03274
200525363,83.06,9.8196,8.99,G03205;G03272;G03228;G03202;20SECONDTARGET
302608071,82.3621,15.5765,8.83,G03228
302675684,82.6544,15.2405,10.48,G03228;G03274
365779699,81.9995,9.6395,9.93,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
415508270,76.0611,11.0578,10.87,G03250;G03228;G03202;G03274;20SECONDTARGET
450102450,73.0248,6.4748,9.45,G03227;G03228;G03106;G03274;20SECONDTARGET
283866910,64.328,8.8206,10.86,G03250;G03174;G03272;G03228;G03226;G03202;G03274;20SECONDTARGET
170636897,66.6356,-30.8032,11.07,G03250;G03228;G03202;G03274;20SECONDTARGET
178947176,68.9012,-25.4607,9.88,G03174;G03272;G03226;G03228;G03202;G03274;20SECONDTARGET
178967288,69.2377,-29.0567,11.19,G03272;G03228;G03274
593230,71.8448,-27.8406,8.28,G03174;G03228;20SECONDTARGET
24464738,82.7704,-30.1985,10.59,G03272;G03228;G03274
33105293,88.9321,-26.8566,8.63,G03126;G03272;G03228;20SECONDTARGET
146538232,77.1491,-18.1802,7.78,G03227;G03228;20SECONDTARGET
169304560,75.8323,-17.3761,9.33,G03250;G03227;G03272;G03228;G03274;20SECONDTARGET
388934726,84.001,-7.6469,10.18,G03228;G03274
43724742,76.5568,-8.1198,11.08,G03226;G03228;G03274
117628957,67.7867,-13.5159,9.38,G03228
146819340,71.7149,-11.2802,10.0,G03174;G03226;G03202;G03228;20SECONDTARGET
246897668,73.1025,-16.824,9.24,G03174;G03205;G03272;G03228;G03226;G03202;20SECONDTARGET
246902275,73.4607,-17.7772,8.82,G03227;G03272;G03228;G03106;20SECONDTARGET
55997717,69.4231,-11.04,8.3,G03227;G03272;G03228;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
21621578,86.9246,-36.3293,8.76,G03272;G03228
7445600,81.6486,-42.3382,9.18,G03228
77156829,68.1795,-39.7923,10.43,G03278;G03272;G03228;G03274
7723060,66.2334,-40.0502,11.22,G03250;G03202;G03228;G03226;G03274;20SECONDTARGET
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
219196871,92.2825,-49.8884,9.13,G03272;G03228;G03052
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
238950307,95.2775,-49.0924,10.76,G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
737712789,99.2982,-50.0382,9.87,G03227;G03228
278779899,99.9028,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4104,-57.0598,10.85,G03126;G03272;G03228;G03274
349484401,110.8373,-60.101,10.04,G03264;G03228;G03274
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38462407,61.5077,-64.0939,8.69,G03228;G03052
38759628,67.026,-62.155,10.5,G03228;G03274
396697919,65.5494,-57.4365,9.54,G03228
142086812,98.4233,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4372,-75.6234,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
391948920,79.2501,-78.2955,9.58,G03228
307210830,124.5332,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
