TICID,RA,Dec,Tmag,Keywords
298851147,69.875,-4.6003,14.05,G03071;G03044;G03120;20SECONDTARGET
34270149,61.8116,-6.7404,16.71,G03071
464797416,61.7492,0.8788,17.88,G03071
248395344,76.5547,-4.1355,16.94,G03071
248433433,77.2781,-3.4188,16.55,G03071
249040374,79.1112,-0.204,13.99,G03221;G03071;G03044;20SECONDTARGET
269117661,80.9657,1.0085,15.57,G03071
454190342,78.9226,1.0779,15.23,G03245;G03071;20SECONDTARGET
454200187,79.2254,3.5479,14.24,G03071
459991491,81.0506,0.6967,17.21,G03071
50620873,82.2481,-3.5646,13.99,G03221;G03071;G03044;20SECONDTARGET
50721797,82.7659,-1.0388,16.52,G03071
200515119,82.7867,9.7576,14.56,G03071
345639537,78.9382,7.6559,17.48,G03071
373449670,76.3618,8.5707,17.51,G03071
389136762,75.1136,13.5723,15.8,G03071
450083882,71.8558,9.4109,17.51,G03071
356734609,60.1553,6.3794,15.91,G03221;G03071;G03044;20SECONDTARGET
464773032,60.7774,4.7373,16.72,G03071
170699102,67.9149,-30.2539,17.04,G03071
178831764,66.6403,-25.0411,14.36,G03071
686160823,75.9553,-28.3855,17.73,G03071
30927975,79.2689,-25.5176,17.92,G03071
31051091,80.3405,-28.0929,15.88,G03071
167485724,71.9759,-10.1787,14.62,G03071;G03044;20SECONDTARGET
398792541,72.2612,-18.6915,17.51,G03071
71013469,65.6589,-13.3585,16.89,G03245;G03071
140284119,85.3285,-35.4042,17.08,G03071
24450633,82.3564,-32.8176,13.72,G03221;G03240;G03245;G03071;20SECONDTARGET
219203188,92.6403,-48.7404,13.01,G03071;G03044;20SECONDTARGET
238914789,93.9946,-51.9067,14.87,G03071
393320233,93.8684,-41.3353,13.16,G03221;G03071
453855004,82.8986,-46.4013,15.58,G03245;G03071
255594396,96.9628,-53.7548,17.27,G03071
255638398,98.2048,-52.5404,16.04,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
319433337,100.1535,-52.7016,16.92,G03071
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
364266095,62.7887,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G03071
141126397,80.1253,-71.9588,16.82,G03071
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
358154354,70.4198,-76.6126,16.48,G03071
40274375,77.106,-68.4395,13.35,G03071
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
177079275,103.2988,-67.6118,15.07,G03071
287636631,125.2759,-72.3366,16.55,G03071
308918539,122.6722,-64.9241,15.67,G03071
349572491,111.7662,-63.3312,14.82,G03221;G03071
805805708,122.1574,-69.7869,17.19,G03071
