TICID,RA,Dec,Tmag,Keywords
298846653,69.6147,-3.7124,13.82,G03265
299096773,71.3757,-3.2547,4.17,G03265;G03156;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
56000236,69.7311,-6.6736,11.82,G03265;G03219
269078560,75.5654,0.8734,15.36,G03265
302417238,81.9336,14.766,13.64,G03265
435936714,83.5094,6.3363,16.04,G03265
242991317,60.17,12.4903,3.59,G03265;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283677584,62.2067,10.4636,8.23,G03265;G03251
373023378,66.7779,9.1424,11.13,G03265
178938417,68.2762,-24.0136,8.43,G03265;G03272;G03251
146559012,77.5178,-23.678,10.82,G03265;G03226
146559015,77.5207,-23.6709,11.26,G03265;G03226;G03052
199754647,81.9065,-10.728,14.94,G03265
442898286,80.354,-16.7073,16.29,G03265
160328683,91.1961,-32.5802,14.2,G03265
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
20144775,89.801,-37.0683,11.05,G03265;G03102
77951245,79.0051,-31.4127,12.43,G03265;G03202;G03068;G03052
14091631,77.2505,-36.461,10.54,G03130;G03265
14091633,77.2601,-36.4644,8.87,G03265;G03255
1518580,75.3073,-35.8457,12.95,G03265;G03052
301083042,68.5112,-42.7241,12.66,G03265
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
