TICID,RA,Dec,Tmag,Keywords
11052616,65.6327,-3.3621,17.22,G03207
248621149,66.4194,-2.5801,16.3,G03207;G03124
248654486,67.359,-4.8123,14.63,G03207;G03124;20SECONDTARGET
250163328,64.2194,-4.4569,15.37,G03207;G03124;20SECONDTARGET
250171954,64.6309,-2.3184,17.28,G03207
269694728,61.6359,-4.5469,16.84,G03207
298903489,69.9809,-4.098,16.29,G03207;G03124
298983685,70.5306,-5.6091,16.68,G03221;G03207;G03124
34341055,62.5701,-8.5722,17.38,G03207
37990255,66.8832,-7.1339,16.48,G03207
55934889,68.7705,-6.0243,15.9,G03207;G03124
55977436,69.08,-6.9034,15.23,G03207;G03124;20SECONDTARGET
56099399,70.4098,-5.8604,17.12,G03207
671756175,71.1269,-6.6028,17.53,G03207
671815690,64.845,-8.5876,17.77,G03207
671876363,65.9495,-6.1357,17.63,G03207
671960529,67.2952,-4.3224,14.64,G03207;G03124;20SECONDTARGET
671971021,68.6051,-2.7248,17.46,G03207
671984769,65.65,-2.3979,17.3,G03207
671994382,66.2108,-1.1138,17.39,G03207
672314194,70.6488,-1.6971,17.36,G03207
672340819,68.6487,-0.5911,17.28,G03207
672353433,69.7826,0.4579,16.83,G03207
672746735,62.7323,-2.1377,17.43,G03207
672763452,65.1357,-1.4054,17.65,G03207
672764435,65.4621,-0.7439,17.53,G03207
672765489,64.3873,-0.9633,17.67,G03207
672786892,64.9836,0.5992,16.92,G03207
672797885,61.1379,0.1641,17.39,G03207
672840296,67.0179,0.881,16.81,G03207
672845693,69.0093,1.513,17.06,G03207
672851514,69.312,2.7254,17.6,G03207
67718433,63.4117,-8.0257,16.14,G03207;G03124
9237081,62.4894,-4.1469,16.7,G03207
9266461,62.7591,-3.9737,15.76,G03207;G03124;20SECONDTARGET
213038303,74.9311,-0.3788,15.2,G03207;G03124
213102400,76.0512,-5.3047,17.12,G03207
24663908,81.0018,-6.0672,16.8,G03207
24721850,81.3304,-6.4355,16.74,G03207;G03124
248441877,77.5636,-3.2906,16.73,G03207
248477455,78.0262,-0.7013,14.15,G03207;G03124;20SECONDTARGET
4010319,79.8363,-3.4265,17.38,G03207
4068779,79.955,-4.7166,16.33,G03207;G03124
4069299,79.9819,-5.7582,16.35,G03207;G03124
427350675,83.5847,-2.242,16.31,G03207;G03124;20SECONDTARGET
4291393,81.1511,-5.5871,14.07,G03207;G03124
43490057,75.2006,-6.4119,16.35,G03207
449258423,79.9045,1.7221,16.83,G03207
449313581,80.1523,0.6245,16.84,G03207
455027125,76.4134,1.9745,15.81,G03207;G03124
455059853,77.1287,1.2776,15.63,G03207;G03124
455067277,77.421,1.8856,15.34,G03207;G03124
