TICID,RA,Dec,Tmag,Keywords
248621149,66.4194,-2.5801,16.3,G03207;G03124
248654486,67.359,-4.8123,14.63,G03207;G03124;20SECONDTARGET
250163328,64.2194,-4.4569,15.37,G03207;G03124;20SECONDTARGET
298903489,69.9809,-4.098,16.29,G03207;G03124
298983685,70.5306,-5.6091,16.68,G03221;G03207;G03124
55934889,68.7705,-6.0243,15.9,G03207;G03124
55977436,69.08,-6.9034,15.23,G03207;G03124;20SECONDTARGET
671960529,67.2952,-4.3224,14.64,G03207;G03124;20SECONDTARGET
672858592,66.7183,1.797,16.84,G03124
67718433,63.4117,-8.0257,16.14,G03207;G03124
9266461,62.7591,-3.9737,15.76,G03207;G03124;20SECONDTARGET
11286825,84.6278,-1.9178,16.65,G03124
213038303,74.9311,-0.3788,15.2,G03207;G03124
24721850,81.3304,-6.4355,16.74,G03207;G03124
248477455,78.0262,-0.7013,14.15,G03207;G03124;20SECONDTARGET
4068779,79.955,-4.7166,16.33,G03207;G03124
4069299,79.9819,-5.7582,16.35,G03207;G03124
427350675,83.5847,-2.242,16.31,G03207;G03124;20SECONDTARGET
4291393,81.1511,-5.5871,14.07,G03207;G03124
455027125,76.4134,1.9745,15.81,G03207;G03124
455059853,77.1287,1.2776,15.63,G03207;G03124
455067277,77.421,1.8856,15.34,G03207;G03124
455072135,77.4329,2.1142,16.52,G03124
464834360,77.7249,2.353,16.08,G03124
471013516,77.5119,-0.6321,15.0,G03124
50743002,82.8895,-0.0536,15.7,G03207;G03124
672307224,75.2647,1.7022,16.11,G03124
200525765,83.0434,10.2759,14.44,G03207;G03124;20SECONDTARGET
200547070,83.3114,9.433,15.48,G03207;G03124
293513505,76.5659,14.8079,14.29,G03207;G03124;20SECONDTARGET
311269062,80.6446,7.872,16.12,G03207;G03124
365691951,81.6067,6.7212,16.53,G03207;G03124
365692167,81.6051,6.9641,16.48,G03207;G03124
408133751,78.2699,11.788,14.82,G03207;G03124
408192581,78.5133,8.0024,15.46,G03207;G03124
459963707,73.2965,4.9804,15.66,G03207;G03124
467619023,79.5251,9.5376,16.33,G03124
47488845,81.3393,13.6966,15.88,G03207;G03124
672703009,78.927,7.4794,16.49,G03124
245858638,68.4379,12.7111,14.5,G03207;G03124;20SECONDTARGET
245938402,69.9704,15.329,16.0,G03207;G03124
245941959,70.1001,13.9793,15.09,G03207;G03124
283792492,63.743,6.6685,15.44,G03207;G03124;20SECONDTARGET
356733852,60.1091,8.233,15.22,G03207;G03124
373261269,70.2578,10.9944,14.19,G03207;G03124;20SECONDTARGET
408000326,63.1818,11.8631,14.15,G03207;G03124;20SECONDTARGET
445928834,59.6998,8.2623,16.27,G03207;G03124
456892690,67.2717,15.3256,16.52,G03207;G03124
60878053,66.4733,12.1954,14.93,G03207;G03124;G03178
1168117,71.1219,-30.3622,15.97,G03207;G03124;G03178
13072717,75.9818,-28.9092,14.32,G03207;G03124;20SECONDTARGET
139526882,63.5435,-21.4252,16.39,G03207;G03124
146347898,74.6013,-20.9994,16.42,G03207;G03221;G03124
178994042,69.748,-28.9376,16.73,G03207;G03124
179107237,65.0894,-29.5739,15.92,G03207;G03124
626529,72.9738,-25.8208,16.47,G03207;G03124;20SECONDTARGET
682778,73.8997,-29.4828,15.18,G03207;G03124
711914,74.3058,-28.1313,14.35,G03207;G03124
13133610,76.5754,-24.0668,16.23,G03221;G03124;20SECONDTARGET
146596217,77.6648,-23.669,16.56,G03207;G03124
31281832,82.3707,-28.9188,16.19,G03207;G03124
31377680,83.4307,-27.2309,15.89,G03124
32679466,85.7456,-24.1808,16.15,G03207;G03124
32947827,87.6948,-24.1473,16.68,G03207;G03124
393748329,80.8103,-23.1569,16.41,G03207;G03124
671115050,77.1014,-24.0201,16.67,G03207;G03124
708535858,87.3241,-18.8598,16.25,G03124
93238424,85.7066,-19.0196,15.38,G03207;G03124
152416325,75.3166,-15.1903,16.46,G03207;G03124
169304622,75.8968,-17.1865,16.13,G03207;G03124
169305167,75.7814,-15.6063,15.85,G03124;20SECONDTARGET
169379648,76.4696,-17.3749,15.3,G03207;G03124
188968931,78.5819,-16.0253,15.81,G03124
188986227,78.7125,-13.119,15.73,G03207;G03124
189019841,79.3541,-11.8905,16.32,G03124
201370072,83.3207,-7.8471,16.16,G03207;G03124
24444890,79.6336,-7.9552,16.21,G03207;G03124
24526915,80.3291,-10.4885,16.13,G03207;G03124
24566156,80.4054,-11.243,15.95,G03207;G03124
24603397,80.6697,-8.0424,14.78,G03207;G03124
317131676,86.7852,-12.8437,16.48,G03207;G03124
332858535,84.5434,-10.6128,14.95,G03207;G03124
34466542,82.4514,-9.6851,16.21,G03207;G03124
408217918,79.7679,-18.0245,15.54,G03124;20SECONDTARGET
43602279,75.3777,-9.9863,15.98,G03207;G03124
43715590,76.3595,-7.575,16.09,G03207;G03124
671239231,77.3353,-18.8549,16.63,G03207;G03124
708743350,80.7512,-14.9967,16.48,G03207;G03124;20SECONDTARGET
117772810,69.6965,-16.4555,16.31,G03207;G03124;20SECONDTARGET
167486543,72.1335,-10.8973,16.3,G03207;G03124;20SECONDTARGET
332622373,62.6041,-16.6977,15.76,G03207;G03124
332622374,62.6106,-16.6955,16.51,G03207;G03124
37779734,65.3002,-10.2356,15.98,G03207;G03124
37993251,67.1772,-10.0803,15.63,G03207;G03124
38014817,67.3922,-11.7518,15.65,G03207;G03124
398796167,72.4063,-18.1166,15.81,G03221;G03207;G03124;20SECONDTARGET
55997020,69.4489,-8.8286,13.32,G03207;G03124;G03178;20SECONDTARGET
671501631,66.1724,-16.7163,16.89,G03207;G03124
67689079,63.1114,-11.2967,15.17,G03207;G03124
67689137,63.1213,-11.5009,15.96,G03207;G03124
67810907,64.6998,-10.4522,15.7,G03207;G03124
686485125,64.0748,-17.7625,16.36,G03124;20SECONDTARGET
71047543,66.4663,-14.4649,16.59,G03207;G03124
71133974,67.4677,-13.8058,16.54,G03124
100527824,86.0511,-35.4301,15.33,G03207;G03124
143107923,89.4135,-32.6032,15.96,G03207;G03124
20061482,88.6439,-38.117,15.42,G03221;G03207;G03124;20SECONDTARGET
20143614,89.5611,-37.5743,14.79,G03207;G03124;20SECONDTARGET
21575759,86.3635,-39.5992,16.38,G03124
24397647,81.6647,-35.5996,16.14,G03207;G03124
24431267,81.8504,-31.1174,16.08,G03207;G03124
453104193,91.3982,-38.9526,16.4,G03207;G03124
734993762,86.1494,-38.1969,16.22,G03207;G03124
735055359,80.1772,-36.2699,16.63,G03124
77897542,78.9054,-32.4151,16.55,G03207;G03124
1196437,71.1138,-35.2963,15.84,G03207;G03221;G03124
1335183,73.5245,-34.4182,16.21,G03207;G03124
1354894,73.6684,-34.4469,16.24,G03207;G03124
1354950,73.6,-34.6642,16.27,G03124
14175199,78.366,-41.4627,15.98,G03207;G03124
200459727,71.408,-42.5466,15.42,G03207;G03124
685682987,69.9065,-39.8113,15.65,G03124
685931477,63.9159,-40.3756,16.5,G03207;G03124
7598451,64.0128,-40.5371,16.38,G03207;G03124
7647697,64.5176,-38.7551,16.38,G03207;G03124
152504637,63.2124,-45.1694,15.27,G03207;G03124;20SECONDTARGET
153708460,65.5468,-47.695,15.51,G03221;G03207;G03124;20SECONDTARGET
161478895,73.3027,-44.3936,15.62,G03124
198080458,64.2977,-54.963,15.7,G03207;G03124
200298267,72.4915,-47.8333,16.3,G03207;G03124
219240002,64.7909,-53.8466,15.51,G03207;G03124;20SECONDTARGET
219242518,64.9824,-52.3563,16.31,G03124
219374540,76.2426,-49.6945,16.07,G03207;G03124
220437364,73.8096,-54.6963,14.57,G03207;G03124
220476416,75.6804,-55.4446,16.11,G03207;G03124;G03178
231724423,81.0943,-51.6815,16.06,G03207;G03124
311886800,67.1294,-53.4645,15.55,G03207;G03124
685341634,64.8528,-53.3213,16.77,G03207;G03124
685385779,63.4055,-50.4695,16.62,G03207;G03124
734606940,81.4403,-54.7356,16.83,G03207;G03124
158068117,90.2199,-46.5116,16.19,G03207;G03124
219173985,91.2615,-48.3325,16.24,G03124
219194615,92.1811,-53.0249,15.92,G03124
220616055,84.4725,-47.9682,15.87,G03207;G03124
231927267,93.1547,-46.5703,16.12,G03207;G03124
231942154,93.9668,-45.031,16.17,G03207;G03124
255592541,97.1134,-50.9131,16.08,G03207;G03124
270576160,86.8566,-48.789,15.8,G03207;G03124
737660462,94.5637,-51.3848,16.29,G03207;G03124
737929933,93.4193,-46.211,16.97,G03207;G03124
7419948,81.2012,-46.6846,16.09,G03207;G03124
237950422,101.6669,-52.1869,16.32,G03207;G03124
237957324,101.7036,-52.8971,16.2,G03207;G03124
260370234,95.252,-54.9343,16.07,G03124
279510595,105.5816,-58.8347,14.69,G03207;G03124;G03052;20SECONDTARGET
