TICID,RA,Dec,Tmag,Keywords
11053001,65.677,-2.2443,8.05,G03255;G03252
11083205,72.4787,-2.4775,8.06,G03255;G03252
138774163,68.6885,-5.6285,10.89,G03252
167487633,72.0798,-7.2423,8.91,G03255;G03252
176313088,71.5064,-4.0848,8.11,G03255;G03252
248643564,66.5566,-1.4003,11.21,G03252
248656622,67.4394,-0.9199,9.61,G03252;20SECONDTARGET
248688920,68.1566,-3.2096,5.9,G03252;20SECONDTARGET
250132994,63.1784,-4.1331,8.98,G03255;G03252
250187173,64.7009,-0.3039,11.35,G03252
250188458,64.829,-3.297,9.57,G03255;G03252
262503543,69.9068,0.0529,11.19,G03252
298906524,70.0151,-3.8987,10.19,G03255;G03252
298981335,70.4411,-0.2577,10.89,G03252
298981924,70.5939,-0.93,6.37,G03252
37860327,65.7142,-7.1916,9.63,G03255;G03252
37861447,65.7776,-8.1098,9.42,G03255;G03252
37908913,66.5445,-6.3207,11.12,G03252
38127678,68.468,-6.2465,9.08,G03252
38127832,68.478,-6.7389,5.88,G03252;20SECONDTARGET
459960597,71.459,3.0243,8.8,G03255;G03252
459960698,71.5493,2.7601,11.32,G03252
56124633,70.6454,-7.1801,10.69,G03252
67687505,62.9665,-6.8371,3.74,G03156;G03255;G03227;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
9176012,62.3128,-4.9604,9.95,G03255;G03252
11199304,84.5453,-1.0503,9.71,G03255;G03252
11199521,84.5219,-1.256,9.51,G03147;G03255;G03252
11201915,84.5638,-4.1084,6.79,G03252
11284239,84.6126,-5.0448,7.36,G03252
138936491,83.0566,2.7113,9.87,G03255;G03252
213046707,75.3084,-4.24,10.17,G03252
213049140,75.4108,-2.7208,8.25,G03252
220064505,83.8477,0.2392,9.65,G03255;G03252
220073982,84.1028,1.7869,9.9,G03252;20SECONDTARGET
244241378,73.8467,-3.5687,10.35,G03252
244256898,74.5492,-5.2517,9.33,G03255;G03252
244257815,74.6538,-4.5593,8.04,G03252
248400677,76.7996,-3.4964,8.2,G03255;G03252
248435038,77.3795,-4.9915,10.54,G03252
248438267,77.5313,-1.2007,10.73,G03252
248438787,77.5269,-2.2318,10.72,G03255;G03252
248439776,77.5325,-4.1655,9.58,G03255;G03252
248990523,78.1464,-5.1528,9.75,G03255;G03252
248995782,78.2758,-3.6832,10.45,G03252
248997990,78.4091,-4.0042,9.65,G03255;G03252
249000411,78.614,-0.0782,10.29,G03252
249027847,78.7568,-0.7993,10.97,G03252
249029511,78.8123,-3.8202,9.84,G03252
249041450,79.2869,-1.4129,10.09,G03255;G03252
249042807,79.3357,-3.941,9.87,G03252
249073817,79.6203,-1.0752,9.95,G03255;G03252
264460023,81.1784,1.7301,9.9,G03147;G03252
264460765,81.2476,0.5765,9.45,G03255;G03252
264461969,81.2986,1.5582,9.83,G03255;G03252
264462631,81.3172,2.5281,9.94,G03255;G03252
264482621,81.4833,3.8257,10.4,G03255;G03252
264483228,81.3797,2.8834,10.02,G03255;G03252
264589133,80.5651,3.3974,9.51,G03251;G03252
264594259,80.7206,0.9327,9.95,G03255;G03252
264679929,82.1754,1.2268,7.24,G03255;G03252
264681718,82.2199,1.4461,10.35,G03252
264683627,82.2585,3.8863,9.84,G03255;G03252
397049094,73.381,3.5593,10.45,G03252
4068061,79.9978,-3.5005,10.34,G03252
4115667,80.3006,-1.7455,9.8,G03252
4116436,80.3357,-0.6079,9.24,G03252
