TICID,RA,Dec,Tmag,Keywords
13072758,76.0884,-29.0342,12.22,G03092;20SECONDTARGET
13344668,78.7198,-29.7296,12.67,G03092;20SECONDTARGET
100776118,88.3179,-34.5184,11.51,G03092;20SECONDTARGET
192831602,82.953,-38.1652,11.44,G03188;G03092;G03247;20SECONDTARGET
20299658,90.9639,-39.5464,12.7,G03092;20SECONDTARGET
24358417,81.3447,-34.6682,11.7,G03092;20SECONDTARGET
77437543,73.1245,-36.2571,11.28,G03092;20SECONDTARGET
382200986,81.8186,-54.9461,11.89,G03092;20SECONDTARGET
231945429,94.1424,-44.6378,10.58,G03247;G03092;20SECONDTARGET
231969683,95.3021,-43.1566,10.65,G03188;G03092;20SECONDTARGET
149601126,86.851,-60.5213,13.4,G03092;20SECONDTARGET
255587619,96.8409,-53.103,10.66,G03092;20SECONDTARGET
260639999,97.9484,-56.9744,11.06,G03092;20SECONDTARGET
260640693,97.8206,-58.3203,11.91,G03278;G03092;G03068;20SECONDTARGET
278865869,100.8613,-55.8314,12.69,G03092;20SECONDTARGET
279475245,105.0841,-59.0354,11.94,G03092;20SECONDTARGET
348842168,98.8557,-57.2715,11.49,G03092;20SECONDTARGET
149059708,80.4038,-60.6153,12.94,G03092;20SECONDTARGET
179582003,80.4515,-69.9882,10.23,G03092;20SECONDTARGET
389669796,86.8992,-69.3664,10.39,G03092;20SECONDTARGET
167810285,104.8174,-65.4855,12.79,G03092;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G03092;20SECONDTARGET
300560295,112.9157,-68.1332,10.78,G03092;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G03092;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G03092;20SECONDTARGET
