TICID,RA,Dec,Tmag,Keywords
56099207,70.3276,-6.5241,9.01,G03126
213044245,75.1649,-0.161,9.7,G03126
220044948,83.4353,1.9445,9.21,G03174;G03126;G03228;G03202;20SECONDTARGET
249076418,79.8068,-3.073,6.83,G03126
427396435,83.9305,-5.3372,10.28,G03126
43787205,77.5083,-7.0731,7.86,G03126
464838615,82.0588,2.9642,10.5,G03126
50587969,82.1069,-3.5042,6.54,G03126;G03227
284907742,79.4207,7.3525,6.72,G03126;G03227;G03106;G03251
365779699,81.9995,9.6395,9.93,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
457227216,75.8585,5.096,10.75,G03126
311128611,59.8032,11.9514,10.54,G03126;G03272
60876524,66.4559,15.5211,10.4,G03126;G03272
139637922,65.3613,-20.9007,9.98,G03126
146285840,73.4813,-20.5375,8.8,G03126
663652,73.0424,-27.0643,8.61,G03126;G03272;G03251
32757979,86.2897,-26.9901,7.65,G03126;G03251
33105293,88.9321,-26.8566,8.63,G03126;G03272;G03228;20SECONDTARGET
33474500,87.8318,-20.8829,2.85,G03126;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
33550619,88.1346,-22.775,9.27,G03126;G03272
398842213,78.497,-21.9732,9.09,G03126
160186610,79.6797,-14.0187,8.31,G03126;G03272;G03227
317018781,86.3083,-13.0924,9.43,G03126;G03272
442899031,80.3058,-15.0036,10.4,G03126;G03052
46686960,85.4752,-15.6312,6.68,G03126;G03272;G03227;G03251
149846865,62.6049,-20.2211,10.4,G03126
37947783,66.6102,-10.5512,7.17,G03126;G03272;G03227;G03106;G03251
71011069,65.4327,-16.0012,10.69,G03126
100594051,86.7444,-34.3464,11.3,G03126;G03274
140281093,85.1273,-30.7227,8.48,G03126;G03251
192826848,82.628,-37.2016,7.7,G03126;G03272
21434293,85.0095,-40.1851,10.64,G03126;G03272
78055656,80.4821,-32.4932,9.52,G03126;G03272
170866563,70.4291,-32.8455,8.04,G03126;G03251
170867837,70.5216,-33.9215,8.73,G03126;G03227;G03272
200385493,77.9725,-45.0516,7.05,G03126;G03227;G03272;G03226;G03106;G03274
219415450,79.4755,-53.684,12.03,G03126
220412945,70.8075,-54.5946,6.92,G03126;G03272;G03227;G03251
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
232022864,96.1008,-42.843,6.06,G03272;G03126;G03227;G03251
238949177,95.0276,-48.7426,6.02,G03126;G03227;G03251;20SECONDTARGET
150139182,92.752,-65.2102,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9388,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.4541,8.99,G03126
294093302,107.4104,-57.0598,10.85,G03126;G03272;G03228;G03274
257720478,78.2827,-59.6426,8.89,G03126;G03272
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652063,74.0016,-61.1665,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
364423010,119.6145,-65.0052,7.52,G03126;G03272
