TICID,RA,Dec,Tmag,Keywords
11050608,62.969,-2.0671,12.27,G03052
11051767,62.9832,-5.8628,11.56,G03052
11083033,72.4087,-2.878,10.87,G03272;G03226;G03052
138759938,68.3738,-0.9945,13.07,G03052
176377354,72.1231,-1.4329,10.68,G03272;G03052
248619239,66.3021,-3.0351,12.92,G03052
250136335,63.4422,-5.1521,11.39,G03174;G03274;G03052;20SECONDTARGET
250140629,63.727,-3.463,11.24,G03052
250141348,63.7537,-1.1829,11.13,G03272;G03052
250162203,64.0993,-3.9956,13.46,G03052
250171807,64.6842,-2.7125,11.22,G03052
250196734,65.2183,-2.6257,11.09,G03272;G03052
262413434,69.3613,2.9285,13.27,G03052
262504503,69.9745,3.026,12.09,G03052
298810728,69.3484,-4.2298,11.12,G03052
298811075,69.3349,-5.2261,12.32,G03052
298814108,69.5657,-1.8859,13.11,G03052
298847754,69.7458,-4.7324,11.61,G03052
298903290,69.9752,-4.7052,13.44,G03052
298959252,70.2921,-4.1101,12.01,G03052
298983100,70.5673,-3.9066,13.13,G03052
37817632,65.5502,-6.5056,13.13,G03052
37989997,66.8638,-7.8886,13.0,G03052
38017542,67.4639,-8.0413,12.51,G03052
396898691,62.9039,1.1427,12.48,G03052
396978078,69.663,1.8017,11.78,G03052
397016427,69.799,2.2868,12.96,G03052
449146661,67.8602,1.0973,11.76,G03052
454114613,64.1822,0.101,12.74,G03052
454117442,64.4143,2.3184,13.94,G03052
454121326,64.7144,1.393,10.25,G03272;G03052
457193919,71.707,1.1509,12.27,G03052
464781158,61.7093,0.8886,11.24,G03272;G03052
464781450,61.6447,2.0619,12.6,G03052
464800120,62.057,1.3925,12.19,G03052
464807951,70.4918,0.5934,12.33,G03052
56180926,71.1853,-6.7246,12.86,G03274;G03052
11201487,84.5369,-3.5285,13.46,G03052
11289235,84.7392,-0.6027,11.74,G03052
138899660,82.8487,3.2084,13.28,G03274;G03052
138904885,83.0371,1.6401,13.79,G03052
