TICID,RA,Dec,Tmag,Keywords
248659898,67.583,-1.7945,12.6,G03254
459944057,71.0749,3.4255,11.61,G03254;G03102
67687163,63.004,-8.0499,13.54,G03254
11283509,84.5533,-5.6132,11.96,G03166;G03254
138979489,83.3389,2.118,13.05,G03254
213048110,75.4824,-4.7075,12.05,G03254
244279958,74.7883,-2.4048,12.66,G03254
4293908,81.2993,-2.0898,11.09,G03254
43845136,77.8132,-6.5853,12.55,G03166;G03254
712862051,84.781,-2.0052,12.36,G03254
293613539,76.8572,15.7424,12.46,G03254
455029411,76.4748,5.6859,12.14,G03254
47219400,80.6037,13.4476,11.88,G03254
283826254,64.0907,7.1407,12.75,G03254
373364179,70.8351,6.1576,12.02,G03166;G03254
407999987,61.5791,11.1248,11.24,G03166;G03254;G03052
434230472,63.6017,14.3033,12.95,G03254
464776824,61.1489,5.8517,13.0,G03254
121640308,70.5468,-21.6561,12.88,G03254
1252652,72.4369,-30.0183,12.18,G03254
170699157,67.8437,-30.4575,12.79,G03254
178952853,69.1491,-27.8726,12.95,G03254
30997308,80.085,-27.7941,13.28,G03254
31471999,83.799,-27.2466,13.48,G03254
33063758,88.5726,-28.9174,13.01,G03254
393793341,80.9451,-23.6052,12.48,G03166;G03254
189056624,79.3887,-15.0937,12.38,G03254
24665630,81.0349,-8.7878,11.46,G03254
34511054,82.7787,-7.3776,12.84,G03254
348773952,75.1598,-13.7189,9.6,G03254
46557988,84.6886,-13.859,13.38,G03254
671644136,76.5263,-10.6495,11.93,G03166;G03254;G03102
121567866,69.2905,-19.178,12.89,G03254
139669213,65.8375,-18.3269,12.62,G03254
167486444,72.1036,-11.219,12.22,G03254
37862895,65.9674,-10.7143,12.85,G03254
100479950,85.6657,-32.3589,13.09,G03254
21715827,87.7782,-36.639,12.94,G03254
78077014,80.9245,-32.2051,10.56,G03272;G03254
1309568,72.891,-32.125,13.69,G03254
13983910,75.8417,-39.0247,11.82,G03254
161567627,74.3144,-43.0156,11.72,G03254
168846560,64.3929,-35.0699,12.24,G03166;G03254
168851433,64.9363,-32.7478,13.13,G03254
170696923,67.5613,-33.259,13.55,G03254
257656326,71.5931,-41.852,12.35,G03254
77228064,69.0584,-41.6478,12.54,G03254
77317967,70.9107,-39.0563,12.55,G03254
77725186,77.0623,-35.7591,13.23,G03254
7807933,67.7562,-37.1799,13.19,G03254
152589104,64.8087,-47.8534,9.63,G03272;G03053;G03254
200363077,77.1863,-45.4613,11.93,G03254
219390226,77.2819,-52.2651,12.51,G03254
220399564,69.2393,-55.5781,12.88,G03254
231721550,80.8885,-52.4571,12.06,G03254
382031719,78.8999,-54.1034,12.11,G03254
180945398,89.2765,-42.0012,11.72,G03254
219152289,89.8684,-48.1803,12.4,G03254
219191971,92.001,-48.2325,13.16,G03254
231938033,93.7717,-42.7587,13.02,G03254
232015781,95.7646,-42.0467,13.62,G03254
255557460,95.9751,-49.1132,12.39,G03254
270573806,86.7175,-52.5731,12.52,G03254
270576089,86.9565,-48.642,12.67,G03254
150430115,97.028,-61.9009,13.17,G03254
237950776,101.632,-51.6939,12.98,G03254
260075804,91.8242,-58.9725,12.57,G03254
260416034,95.6548,-56.809,12.75,G03254
260473548,96.1498,-54.3247,12.41,G03254
278777898,100.0638,-59.3659,12.48,G03254
349271047,109.1755,-60.2785,11.47,G03254
350654234,87.7999,-58.9074,12.32,G03254
350841880,89.7739,-57.7239,12.89,G03254
149125949,81.1704,-63.6713,12.5,G03254
220471360,74.9865,-56.8505,12.35,G03254
309657355,79.0686,-63.2351,12.81,G03254
55272118,76.4463,-62.1663,12.18,G03254
55405087,78.042,-65.6916,12.36,G03166;G03254
55650494,73.8469,-62.7499,12.41,G03254
55852371,76.026,-64.7958,12.94,G03166;G03254
684946549,62.002,-61.582,11.2,G03166;G03254
141436267,84.723,-77.5868,13.24,G03254
141610990,89.0594,-76.7563,12.52,G03254
179210651,79.348,-69.0517,12.93,G03254
231077514,67.8589,-70.5874,12.62,G03254
260994334,78.5548,-79.1111,13.45,G03254
261059632,80.6924,-78.8948,13.19,G03254
269795198,68.3843,-78.5943,10.62,G03254
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
31265217,76.6982,-71.085,12.16,G03254
33714875,60.3684,-72.4247,12.4,G03202;G03254;20SECONDTARGET
358182813,56.1464,-78.8861,13.34,G03254
167251459,97.7653,-70.1283,13.04,G03254
300010099,106.915,-69.2449,12.3,G03254
300444408,111.7401,-68.6955,12.19,G03254
300810325,116.7892,-69.3265,11.9,G03254
307783750,127.9134,-71.6612,11.01,G03254
453079527,113.5971,-70.7253,11.81,G03254
