TICID,RA,Dec,Tmag,Keywords
372817805,67.113,-54.1562,17.29,G03284;20SECONDTARGET
685391314,64.5734,-50.0054,14.9,G03284;20SECONDTARGET
685443916,74.6438,-48.6626,17.35,G03284;20SECONDTARGET
685490983,66.8317,-49.2932,14.77,G03284;20SECONDTARGET
685499337,67.2647,-47.5321,16.71,G03284;20SECONDTARGET
231819604,86.2054,-52.3314,16.14,G03284;20SECONDTARGET
255756592,99.5819,-48.9877,17.73,G03284;20SECONDTARGET
270674067,87.4392,-49.3656,16.83,G03284;20SECONDTARGET
734803552,81.1772,-43.9342,17.42,G03284;20SECONDTARGET
734827948,89.1991,-45.0492,17.73,G03284;20SECONDTARGET
737770084,93.1584,-49.0131,17.56,G03284;20SECONDTARGET
737799689,90.6771,-49.0068,16.02,G03284;20SECONDTARGET
737928679,92.4073,-45.5352,17.0,G03284;20SECONDTARGET
737961533,90.8302,-45.0042,14.83,G03284;20SECONDTARGET
767124617,100.8738,-50.9521,15.16,G03284;20SECONDTARGET
238018220,102.9654,-53.0094,17.09,G03284;20SECONDTARGET
255559492,95.8994,-52.7335,16.55,G03284;20SECONDTARGET
255559524,95.9521,-52.7802,17.94,G03284;20SECONDTARGET
734535817,84.3045,-55.1606,16.57,G03284;20SECONDTARGET
734560548,89.8385,-54.8701,17.4,G03284;20SECONDTARGET
737123430,93.8404,-64.4414,17.54,G03284;20SECONDTARGET
737578301,96.0605,-52.7373,17.16,G03284;20SECONDTARGET
737578805,95.9603,-52.7121,16.79,G03284;20SECONDTARGET
737578901,96.1119,-52.6685,17.56,G03284;20SECONDTARGET
766204378,108.2174,-60.2812,17.52,G03284;20SECONDTARGET
220429730,72.9714,-56.1524,17.38,G03284;20SECONDTARGET
287298253,82.281,-66.0065,16.76,G03284;20SECONDTARGET
287298669,82.29,-66.2576,17.57,G03284;20SECONDTARGET
364266095,62.7887,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
382042960,79.0502,-56.0113,17.01,G03284;20SECONDTARGET
684404985,78.708,-65.0209,17.54,G03284;20SECONDTARGET
684905448,64.7268,-64.5899,16.89,G03284;20SECONDTARGET
684974870,69.8522,-59.5905,17.04,G03284;20SECONDTARGET
685012668,62.639,-58.8676,17.79,G03284;20SECONDTARGET
685268302,66.4109,-57.2433,17.07,G03284;20SECONDTARGET
732233859,85.2323,-65.3673,17.93,G03284;20SECONDTARGET
734469567,80.915,-60.4213,17.44,G03284;20SECONDTARGET
140579075,68.221,-77.6084,15.03,G03284;20SECONDTARGET
140943025,77.3084,-72.7787,17.63,G03284;20SECONDTARGET
142146238,99.9392,-76.8756,17.39,G03284;20SECONDTARGET
231738304,67.0766,-72.5386,17.16,G03284;20SECONDTARGET
231739754,67.2015,-75.6542,16.93,G03284;20SECONDTARGET
238226712,58.8241,-72.0646,15.6,G03284;20SECONDTARGET
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
25153759,63.0189,-68.1525,17.32,G03284;20SECONDTARGET
294977810,72.4212,-69.2899,17.48,G03284;20SECONDTARGET
350152284,53.1024,-78.5643,16.74,G03284;20SECONDTARGET
724424609,89.8641,-74.708,17.39,G03284;20SECONDTARGET
724466209,88.3658,-73.9629,16.37,G03284;20SECONDTARGET
724776782,85.2795,-72.9378,16.72,G03284;20SECONDTARGET
735179973,97.1163,-77.8119,17.46,G03284;20SECONDTARGET
177118939,104.1639,-67.0379,17.48,G03284;20SECONDTARGET
177387396,104.9821,-73.3942,16.17,G03284;20SECONDTARGET
300086410,107.8419,-70.7742,16.98,G03284;20SECONDTARGET
764653535,115.9315,-74.2559,17.17,G03284;20SECONDTARGET
765351071,105.0705,-65.1461,17.13,G03284;20SECONDTARGET
765549141,111.961,-64.3586,16.28,G03284;20SECONDTARGET
765684649,111.3732,-62.8818,17.24,G03284;20SECONDTARGET
