TICID,RA,Dec,Tmag,Keywords
176379354,72.1534,-5.6755,5.21,G03227;G03106;G03251
229084032,68.8399,-4.7365,7.31,G03272;G03227
248644661,66.7032,-1.7244,7.49,G03227;G03251
248689603,68.0895,-5.0392,7.0,G03272;G03227;G03251
250161098,64.1256,-0.5738,7.46,G03272;G03227;G03251
250193088,64.9875,-4.439,7.23,G03272;G03227;G03251
396860027,62.2882,0.1791,7.14,G03227;G03251
397046825,71.5691,3.269,7.19,G03272;G03227
464775503,61.1266,0.2435,7.64,G03227
671834302,63.8266,-7.6756,8.55,G03227
67687505,62.9665,-6.8371,3.74,G03156;G03255;G03227;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
67772871,63.8049,-7.6728,3.65,G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
9150015,60.654,-0.2704,4.91,G03255;G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
213041474,75.2074,-5.7601,5.25,G03272;G03227;G03182;G03251
213078996,76.0264,-0.6499,7.94,G03272;G03227
24722438,81.4709,-6.3628,6.98,G03227;G03251
248411315,77.1824,-4.4561,4.67,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
248448574,77.8304,-2.4908,5.47,G03227;G03251
249028219,78.8269,-1.4087,5.74,G03227;G03251
249029268,78.8484,-3.3659,7.2,G03227;G03251
262300150,77.9446,4.4027,6.45,G03272;G03227;G03251
262502399,74.0454,2.9325,7.68,G03272;G03227
43605290,75.486,-6.9493,9.43,G03106;G03174;G03226;G03227;G03274;20SECONDTARGET
449310490,79.9545,2.513,6.49,G03227;G03251
50587969,82.1069,-3.5042,6.54,G03126;G03227
50726077,82.8686,-3.6894,5.97,G03272;G03227;G03226
284794221,76.9096,9.4696,5.58,G03227;G03251
284907742,79.4207,7.3525,6.72,G03126;G03227;G03106;G03251
293608218,76.6776,14.4448,6.99,G03272;G03227
293701262,77.1636,13.9662,8.39,G03227
302492175,82.2157,12.5496,6.19,G03227;G03251
302762322,82.8491,12.5553,7.68,G03272;G03227
303676180,75.5845,13.9096,6.96,G03272;G03227;G03251
365779699,81.9995,9.6395,9.93,G03250;G03126;G03227;G03228;G03274;20SECONDTARGET
389136129,75.1411,14.3841,6.14,G03227;G03251
399665349,72.4628,6.9613,2.71,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
399666661,72.4839,9.4895,7.97,G03227;G03251
432613826,74.4567,14.0021,8.23,G03227
436590739,71.6271,15.4719,7.69,G03272;G03227;G03251;20SECONDTARGET
436651598,72.6414,15.0833,7.09,G03227;G03251
436700755,73.6824,12.3519,6.6,G03227;G03106;G03251
443763250,80.4122,10.327,8.68,G03272;G03227;G03251
450102450,73.0248,6.4748,9.45,G03227;G03228;G03106;G03274;20SECONDTARGET
243007962,60.4427,13.8368,7.8,G03227;G03251
245789646,67.0191,13.8678,8.31,G03227
245863570,68.6477,15.5045,7.36,G03272;G03227;G03251
245902283,69.3839,15.1464,6.98,G03227;G03251
245936081,69.9035,13.1223,8.27,G03272;G03227
283792884,63.8694,6.1862,5.77,G03227;G03182;G03251
283792891,63.8569,6.199,6.31,G03227;G03182;G03251
365549756,65.1836,8.4082,8.3,G03227;G03251
372992777,66.5369,6.0545,8.99,G03227
373027194,66.9426,11.7363,6.97,G03227;G03251
373052991,67.7964,11.2444,8.14,G03227
373139872,68.8969,10.1702,7.31,G03227
407997659,60.9868,8.1974,5.09,G03227
434229836,63.6142,12.4352,7.46,G03272;G03227;G03251
434230605,63.6075,14.625,7.83,G03272;G03227;G03251
435911045,64.9831,14.8737,8.77,G03227
435930763,65.8854,14.6704,8.35,G03272;G03227
452785002,68.4595,5.3834,7.21,G03272;G03227
454113564,64.1695,3.6989,9.33,G03227
673373286,64.0682,7.1592,6.89,G03227
673559040,69.7394,14.1055,7.37,G03227
1252178,72.3063,-31.4268,7.22,G03272;G03227;G03251
146322354,73.9095,-23.2411,6.93,G03272;G03227;G03106;G03251
178776121,65.8342,-25.3966,7.24,G03272;G03227;G03251
178855846,66.6611,-28.9525,7.98,G03272;G03227;G03251
179013510,70.1767,-28.2028,7.17,G03272;G03227;G03251
179081800,64.8932,-28.786,7.6,G03272;G03227;G03251
607907,72.1203,-28.419,8.41,G03227;G03272;G03106
682491,73.9259,-28.5652,7.11,G03272;G03227
13147218,77.0046,-26.7977,7.49,G03227;G03106;G03251
255752747,81.494,-19.6901,7.03,G03227;G03251
31302659,82.7547,-28.5279,7.61,G03272;G03227;G03251
31374837,83.2693,-26.7236,8.17,G03278;G03227;G03272;G03251
31471821,83.9213,-27.6221,7.55,G03227;G03251
32500778,84.4153,-28.6263,6.86,G03255;G03227;G03251;20SECONDTARGET
32869782,87.0834,-24.4641,7.27,G03227;G03251
32950533,87.6887,-29.1099,7.73,G03227;G03251
408191404,79.6958,-21.394,8.07,G03227;G03202;G03251
420964096,82.0868,-22.4331,6.22,G03227;G03251
92988866,83.7046,-23.4715,7.92,G03272;G03227
93240259,85.8374,-20.1893,8.08,G03227;G03251
93279196,86.1087,-22.4239,5.28,G03227
