TICID,RA,Dec,Tmag,Keywords
16740101,307.8599,39.9389,7.58,G022197;G022053
170348142,298.2151,39.9551,13.31,G022243;G022053;G022204
195382102,309.8869,42.2473,6.31,G022053
236445129,314.2685,31.661,11.44,G022197;G022053
266593143,324.5359,30.488,9.75,G022053
27864699,333.0274,29.0663,8.54,G022053
298969838,288.5107,51.1624,14.96,G022243;G022053;G022204
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
353988778,272.6328,54.2879,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
383675945,279.221,61.7012,7.96,G022053
48304302,283.2092,48.7776,13.74,G022149;G022053
48450369,284.7862,48.4233,8.33,G022062;G022053
158324245,286.9712,46.8683,9.57,G022197;G022062;G022053
158561566,287.7088,47.3331,11.64,G022197;G022053;G022062
169081296,297.0699,40.5252,9.85,G022062;G022053
169175503,297.1151,41.9091,13.24,G022149;G022053
169461816,297.4537,41.011,10.93,G022062;G022053
170344769,298.1501,40.6562,13.11,G022243;G022053;G022204
171971913,299.3197,41.3848,12.07,G022062;G022053
184090767,295.5594,40.2362,13.13,G022149;G022053
239306681,300.5171,44.3815,13.48,G022149;G022053
267749737,290.102,48.2511,11.77,G022062;G022053
269263577,299.8211,43.8143,11.38,G022128;G022053
270619260,293.6792,46.8527,8.89,G022053
270701667,293.742,44.4482,10.96,G022238;G022053;G022062
271040768,294.497,46.6897,15.21,G022243;G022053;G022204
271052158,294.6742,42.0756,11.98,G022062;G022053
271548206,295.2979,46.9204,14.67,G022243;G022053;G022204
271671025,295.4042,42.9812,11.22,G022062;G022053
272369124,296.4358,44.6415,14.34,G022243;G022053;G022204
273231214,297.3331,41.8911,11.79,G022149;G022062;G022053
273234825,297.4653,42.8829,13.51,G022149;G022053
273690178,298.0794,44.7462,12.99,G022149;G022053
27533327,295.4654,50.5166,5.63,G022092;G022053;G022106;G022032;G022103
27769688,296.1328,48.9773,11.35,G022149;G022053;G022062
27846348,296.4798,49.9376,14.2,G022149;G022053
28227113,297.4865,49.6234,10.69,G022053
28230919,297.7104,48.0821,8.51,G022062;G022200;G022053
350810590,291.2502,49.2318,11.68,G022149;G022062;G022053
417676622,291.0323,49.0402,9.51,G022062;G022053
424865156,292.2472,47.9696,10.03,G022062;G022053
63126862,292.2198,44.6169,13.74,G022088;G022053;G022198
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233193964,264.1032,68.3322,6.85,G022198;G022080;G022053
233721425,276.4978,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
229540730,222.6758,74.1556,0.67,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230061010,229.2746,71.824,3.82,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
257005016,224.2017,74.9009,5.97,G022053
284181945,205.6616,78.0647,5.07,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
288268410,259.9052,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165722603,231.2323,58.9662,2.27,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.1711,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
142350121,195.4434,63.6104,5.62,G022053;G022103
154549250,188.0264,74.4893,8.16,G022053
165454978,201.0877,48.8846,8.65,G022053
286923464,203.5098,53.7281,7.46,G022197;G022053;G022103
