TICID,RA,Dec,Tmag,Keywords
416977316,322.9565,48.4817,8.79,G022062;G022171
416977327,322.936,48.4842,7.71,G022171
468407095,315.9672,41.6279,5.96,G022171
171502734,298.9365,40.3917,7.4,G022062;G022171
171977235,299.3078,40.3678,5.54,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
193392248,305.7318,42.9838,5.46,G022171
64804337,309.6689,38.634,6.18,G022171;G022080;G022106;G022032
236128069,313.3863,30.9513,8.0,G022171
117540241,320.1716,33.4305,10.32,G022171
160515033,323.0194,34.2017,7.17,G022171
229438448,293.292,60.1587,4.84,G022171
365050367,298.3981,59.709,6.06,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
21179665,275.9379,51.6495,8.19,G022062;G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26489741,291.7002,50.1459,6.88,G022062;G022171
267746920,290.1313,50.3404,5.95,G022171
27014182,294.1105,50.2225,4.17,G022133;G022040;G022103;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
27082559,294.2056,50.1999,5.25,G022171
27844723,296.3787,50.7746,8.24,G022171
267863491,312.2789,58.7477,6.95,G022103;G022171
295412684,303.4201,53.126,6.68,G022171
63315565,319.9199,53.0581,5.91,G022171
64774351,322.4707,52.9339,7.27,G022171
229686919,263.0682,55.1732,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
420137493,291.7655,73.3454,9.57,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219459937,207.3866,75.567,7.39,G022171
230115444,249.2464,69.8219,7.71,G022171
230117419,249.4598,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
202503540,229.9986,60.3398,7.34,G022171
230073581,244.1711,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
405559527,234.7272,57.4617,5.32,G022171
141816675,205.1861,59.7149,8.69,G022171
141816678,205.1832,59.7286,8.63,G022171
441685079,211.6929,59.7711,9.12,G022171
441685082,211.7059,59.7594,8.79,G022171
154068408,207.7437,68.315,5.35,G022171
154562198,189.1296,73.3187,9.34,G022171
154563894,189.1573,73.2985,9.48,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.793,64.7197,6.62,G022171
224299927,185.5789,58.0866,9.65,G022171
55754318,181.4429,53.9301,9.91,G022171
55754320,181.4473,53.9152,8.37,G022171
