TICID,RA,Dec,Tmag,Keywords
136513972,317.4646,42.9513,15.65,G022077;G022028;G022176
138528843,319.7562,42.1054,16.61,G022028
240605201,324.2987,47.5833,15.5,G022028
297612231,313.4478,42.064,17.07,G022028
304108055,315.3004,45.3389,16.17,G022077;G022028;G022217
351571596,325.8682,41.7205,18.6,G022028
353096380,312.2612,45.0101,15.6,G022077;G022028
356613625,312.6574,42.7718,15.96,G022077;G022028
366740395,311.6489,45.986,15.79,G022028
455522746,328.3669,43.534,16.19,G022077;G022028
135859903,305.2864,31.4763,16.15,G022077;G022028
15560205,307.0073,40.9404,16.9,G022028
16200170,307.4851,39.2261,13.68,G022077;G022028;G022017
171410228,298.8626,37.582,16.05,G022028
17373558,308.3413,39.9022,15.82,G022077;G022028
193034150,304.9524,42.554,16.36,G022077;G022028
194061710,312.0339,39.8601,14.79,G022077;G022028;G022017
194154544,312.279,37.4714,13.18,G022077;G022028
194624906,312.7019,36.1789,16.29,G022028
199179022,306.4471,35.9032,15.5,G022077;G022028;G022217
203054851,304.6163,35.5214,15.9,G022077;G022028;G022217
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
380298520,303.4311,34.2326,15.7,G022028
42848109,302.6732,36.8829,15.88,G022028
66140007,311.0044,40.5041,15.52,G022077;G022028
66488952,311.3668,38.7407,15.82,G022077;G022028
92645042,303.0059,32.7939,16.79,G022028
126341974,315.5533,24.9609,16.65,G022028
13658517,320.5849,25.0742,16.43,G022077;G022028
161715574,309.5439,31.6221,16.39,G022077;G022028
232951587,311.9377,32.6561,15.47,G022028;G022077
282764015,312.3462,26.4216,16.48,G022028;G022217
283063053,313.2646,29.7674,15.7,G022077;G022028
283903463,316.2195,23.5552,16.02,G022077;G022028
286862643,313.594,23.6284,16.49,G022028
298186852,308.5888,25.0607,11.79,G022077;G022028;G022017
387327138,318.442,26.3572,14.47,G022077;G022028;G022017
419411618,313.6945,24.4581,15.93,G022077;G022028
428831740,315.4353,31.8092,14.99,G022077;G022028;G022176
429685629,317.1937,31.696,12.62,G022028
160512940,322.9376,35.2012,15.64,G022077;G022028
160516648,322.8865,33.3835,15.46,G022028
162334232,331.9661,34.4792,15.13,G022077;G022028
162392243,332.2395,31.254,16.35,G022077;G022028
163802843,320.9797,34.3382,15.63,G022077;G022028;G022217
16783095,327.4789,28.2828,14.68,G022077;G022028;G022017
239631587,325.5525,32.3478,15.77,G022077;G022028;G022217
266594895,324.4576,32.0542,16.13,G022077;G022028
27891406,333.4192,29.5364,12.95,G022028
283280702,329.9463,29.6113,15.54,G022077;G022028;G022217
287443040,326.3496,35.5365,16.17,G022028
287926830,327.6688,30.5939,15.99,G022077;G022028
305557277,330.5593,38.8122,15.88,G022077;G022028
329800842,328.1244,34.1289,15.38,G022077;G022028
368286049,330.5232,29.3184,16.03,G022077;G022028
427819257,323.6014,36.9216,16.12,G022077;G022028
84198841,328.0126,37.4392,15.34,G022077;G022028;G022017
88589037,323.3291,25.6906,15.57,G022028
229485883,295.9173,60.4837,16.04,G022028
230029140,292.224,61.0969,16.46,G022028;G022077
233390225,301.5704,59.0403,15.65,G022077;G022028
236865474,302.6782,62.4248,15.21,G022077;G022028;G022217
236870706,302.7724,61.5453,15.61,G022077;G022028
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
256866809,301.7306,61.7186,15.86,G022028
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
424699808,294.4412,59.0083,15.44,G022028
471015223,299.587,67.6736,16.0,G022077;G022028
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230384389,285.8334,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1032,16.36,G022028;G022077
232681995,282.4011,58.8426,15.71,G022028
233528682,280.2552,61.3426,16.23,G022077;G022028
233718692,276.1847,60.0333,16.19,G022077;G022028;G022217
243331395,289.9622,54.5342,13.8,G022028
287259816,292.8521,57.0721,15.26,G022077;G022028
287259821,292.8517,57.0704,16.42,G022028
298900716,288.2037,53.7211,13.45,G022077;G022028;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
390019679,277.5819,54.7925,15.16,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
47875421,280.4911,53.638,15.48,G022077;G022028
158488549,287.4974,47.2858,16.39,G022077;G022028
159048032,289.3363,44.8777,15.95,G022077;G022028
271538176,295.2471,42.6751,16.39,G022077;G022028
273048383,297.3106,47.5794,16.19,G022028
273241757,297.5108,44.989,15.97,G022077;G022028
27685055,295.9322,50.0774,15.06,G022077;G022028;G022017
27688847,295.9342,52.2924,14.26,G022077;G022028;G022158
28369471,297.9951,52.443,16.38,G022028
294690620,302.4033,51.2013,16.41,G022077;G022028
311785189,300.1675,52.8156,16.38,G022077;G022028
416264037,289.6086,48.8841,13.45,G022028
62918265,291.6118,46.3378,15.68,G022077;G022028
233418152,302.2838,55.1267,15.89,G022077;G022028
259773610,318.1843,50.1049,13.43,G022077;G022028;G022017
277097023,310.0137,56.4723,15.71,G022028
289340949,315.13,50.8544,15.01,G022077;G022028
314771701,319.7336,54.2125,12.54,G022077;G022028
315136775,320.1757,58.3224,15.71,G022077;G022028
315577304,320.8228,56.972,16.95,G022028
421449182,314.9643,59.0926,18.23,G022028;G022217
467224218,306.7737,55.5695,16.08,G022028
62774646,319.3246,50.7353,15.35,G022028;G022217
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
199666369,252.1082,59.0547,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
