TICID,RA,Dec,Tmag,Keywords
165602000,316.7539,38.7672,4.06,G022038;G022092;G022133;G022187;G022238;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165602023,316.759,38.7593,4.63,G022092;G022187;G022238
165861492,317.1078,36.3004,11.4,G022238
257052108,329.9854,41.5661,11.1,G022238
276619133,328.9228,40.9817,14.43,G022238
419923554,327.9693,42.3422,7.16,G022238
15478574,306.8784,41.4693,8.34,G022238
195381632,310.0216,42.3527,14.47,G022238
199375128,306.7226,33.4748,12.64,G022238
43299926,302.8549,38.4008,7.18,G022203;G022080;G022238
126170622,315.1668,29.3356,10.05,G022238
126170636,315.1603,29.3434,13.2,G022238
224709662,312.7614,22.2615,10.68,G022238
257451752,319.4373,23.733,9.48,G022238
269668232,316.6213,22.53,10.17,G022238
160516175,322.9613,33.6345,8.01,G022238
160652341,323.2222,33.7519,10.54,G022238
16608085,326.9916,29.8748,10.02,G022238
18002010,329.3793,28.9372,8.22,G022238
257179697,330.9581,38.1619,9.16,G022238
287600471,326.897,32.8021,11.11,G022238
430855922,330.2708,30.2427,10.82,G022238
84075199,327.6436,38.7782,11.0,G022238
229398041,292.3353,65.8112,10.38,G022238
230394586,286.6603,65.017,11.59,G022238
233310477,300.8148,58.719,9.67,G022238
237068792,306.921,63.879,10.33,G022238
269697057,301.5303,69.3677,10.98,G022238
275633056,293.9817,56.9828,6.15,G022080;G022238
289722918,274.2266,53.1604,10.77,G022238
298647682,272.2641,53.2178,8.66,G022238
353893741,271.5927,54.1392,10.89,G022238
353940559,272.3074,56.5669,10.32,G022238
356980178,273.9332,58.9006,10.18,G022238
357685727,275.2303,59.2866,11.38,G022238
359676790,280.6804,59.6402,6.72,G022252;G022080;G022238
377292209,286.5394,58.5756,8.53,G022238
377293776,286.8542,59.0868,10.03,G022198;G022238
377303809,286.9811,54.6093,10.54,G022238
377303812,286.9335,54.6115,10.26,G022238
377780209,285.6752,50.9203,8.95,G022238
389970259,277.2819,59.3287,10.98,G022238
392569402,280.5272,55.0085,10.47,G022238
421331051,288.8589,54.4077,9.86,G022238
47579336,278.484,51.7174,6.81,G022038;G022173;G022238
