TICID,RA,Dec,Tmag,Keywords
136363346,317.4806,47.4854,13.29,G022198
138378151,319.7544,47.5923,13.15,G022198
138464504,319.7404,44.0308,10.25,G022198
138536843,319.88,43.8748,12.51,G022198
138618021,320.108,47.5567,7.71,G022198
138754584,320.3007,43.9765,11.18,G022198
165176864,316.2488,39.4382,13.68,G022198
165447580,316.6585,40.4044,13.74,G022198
165849794,316.9776,38.4532,12.92,G022198
166362261,317.7488,38.6622,12.59,G022198
166864803,318.3497,39.5401,13.04,G022198
190696047,325.6792,43.5863,11.1,G022116;G022071;G022198
190885165,326.0874,42.1948,13.3,G022198
195548167,310.3316,46.4524,13.88,G022198
195590243,314.2297,40.7089,13.54,G022198
196220336,315.3882,39.951,12.89,G022198
240283563,322.4484,45.8964,7.22,G022198
240417915,323.1274,44.4087,13.82,G022198
240617731,326.2239,44.2822,9.44,G022198
257051396,329.6361,41.9731,13.32,G022198
257136806,330.7664,40.838,13.16,G022198
259778906,318.209,49.1661,12.99,G022198
274046822,316.5362,43.9194,11.52,G022198
274393297,316.5691,44.6167,12.76,G022198
274662200,316.8673,46.8655,10.93,G022198
274820035,322.7753,39.9618,13.64,G022198
276387501,324.4004,43.2504,11.68,G022198
283467996,314.5339,40.9629,13.89,G022198
297262361,313.2409,43.1717,10.68,G022198
304252978,315.2762,47.6256,12.54,G022198
304513061,315.6702,42.3111,13.43,G022198
305384910,327.0789,41.5308,12.03,G022198
328972301,314.2358,43.1363,13.79,G022198
329464698,314.5986,42.5866,10.99,G022198
329472714,314.6379,42.8754,13.31,G022198
330626464,328.8097,42.864,11.87,G022198
345513365,326.7105,45.2998,13.97,G022198
345603879,326.741,45.7839,13.82,G022198
346134895,327.5715,47.1618,13.85,G022198
346190483,327.6089,44.9551,13.99,G022198
353096605,312.2209,45.0468,13.38,G022198
356517935,312.729,45.0595,12.12,G022198
356970461,314.2807,43.8354,11.78,G022198
357648167,321.4491,44.3477,13.24,G022198
357777444,328.2025,46.2208,12.74,G022198
407691352,326.6478,40.0211,13.11,G022198
418535185,322.2254,39.8909,12.19,G022198
418752004,328.4987,41.7771,8.76,G022198
427856808,323.601,39.7527,13.0,G022198
427919495,328.0147,44.8083,13.29,G022198
455520466,328.3377,44.4171,14.22,G022198
455545990,328.4931,42.5907,13.89,G022198
455585204,328.6665,44.7194,11.84,G022198
455585781,328.6666,44.4774,12.39,G022198
468517470,326.1244,41.5977,8.23,G022198
468588152,314.0315,42.1061,13.98,G022198
62600417,319.1064,48.6827,13.69,G022198
84312523,329.852,40.4611,13.12,G022198
84316376,329.8422,41.8566,10.46,G022198
104203741,300.2501,35.2859,13.26,G022198
11914170,304.2735,39.7491,13.38,G022198
136324903,305.5786,32.2875,10.42,G022198
136403599,305.5222,35.6998,12.72,G022198
14419213,306.1166,37.1635,13.35,G022198
161183199,308.8298,32.813,11.37,G022198
161554904,309.2085,34.9788,13.12,G022198
16620655,307.7625,39.5803,11.98,G022069;G022198
171100077,298.6837,40.4217,13.28,G022198
17251144,308.1481,35.9772,13.08,G022198
17363939,308.3506,37.4376,10.34,G022198
188648632,308.5886,42.8397,10.73,G022198
194074698,306.9813,42.0724,13.58,G022198
194241078,312.19,40.662,13.01,G022198
194377781,312.4868,36.6285,13.43,G022198
194425521,312.5208,39.0846,12.45,G022198
194564126,312.7595,39.931,10.52,G022198
194886831,312.9403,35.9863,12.92,G022198
195373199,309.9162,44.2445,13.77,G022198
195383541,310.1604,42.0017,13.73,G022198
195857545,310.5778,42.4248,14.1,G022198
195858280,310.6063,42.2107,11.07,G022198
195862353,310.7204,42.7219,12.49,G022198
202637828,304.1026,35.2182,13.44,G022198
202680983,304.1334,35.1768,10.28,G022198
202685409,304.2282,34.5872,13.04,G022198
232714655,310.9768,33.739,13.96,G022198
236541710,314.6609,35.5058,12.78,G022198
258757373,306.7579,43.3024,13.16,G022198
258762359,306.6103,44.3314,13.53,G022198
274298680,310.5328,38.9685,11.98,G022198
356160269,300.6749,39.9642,13.23,G022198
416638025,303.6431,42.6649,12.72,G022198
63544819,308.5314,40.1735,13.55,G022198
64161616,309.0331,39.4218,13.77,G022198
64319380,309.193,38.8416,10.86,G022252;G022198
64799884,309.6624,39.2842,14.13,G022198
64926394,309.7899,35.9948,10.98,G022198
65930511,310.8445,37.52,13.63,G022198
66803373,311.4462,37.1694,11.16,G022198
67248420,311.8504,36.9634,12.51,G022198
67249408,311.7546,36.7809,13.15,G022198
13473357,320.0388,26.6218,13.39,G022198
13725513,320.9291,27.2105,13.34,G022198
15039357,321.6095,24.8652,11.37,G022198
15100401,321.8634,25.4176,11.59,G022198
161190740,308.7786,31.0625,10.47,G022109;G022148;G022198
163056068,315.9039,32.4341,13.09,G022198
163295977,316.187,34.7961,11.11,G022198
199418549,306.9904,30.3248,13.38,G022198
210308814,311.3026,20.467,13.5,G022198
236242634,313.78,30.7821,12.73,G022198
236276752,313.9206,33.4448,13.29,G022198
236490739,314.4005,33.0971,11.28,G022198
236628322,314.9546,32.854,10.45,G022198
236635404,315.037,30.4636,10.81,G022198
243545094,309.8943,21.9866,12.17,G022198
247278013,314.5824,28.6515,13.16,G022198
25339861,319.0239,25.5117,13.43,G022198
25628987,319.8094,28.5336,11.64,G022198
265791433,313.8284,20.9349,11.82,G022198
266023510,314.3602,22.3616,9.87,G022198
269581471,316.4826,23.1614,12.52,G022198
269667172,316.6073,23.232,12.95,G022109;G022148;G022198
269668559,316.5134,22.3122,13.28,G022198
282546263,311.6831,24.7016,12.83,G022198
283059658,313.2264,28.6706,12.61,G022198
283686520,315.6972,22.6201,12.88,G022198
283753430,315.8049,22.1425,13.11,G022198
290762577,309.8508,29.7628,12.08,G022198
298566105,317.876,25.281,13.19,G022198
396942550,309.6749,25.7137,12.96,G022198
406484174,308.3144,28.3941,11.75,G022252;G022198
408479509,310.8947,24.1278,9.67,G022198
436235326,306.7345,27.5178,10.15,G022198
452623407,317.9177,29.4675,13.33,G022198
452662638,318.3139,27.7627,10.49,G022198
76958042,318.231,31.1311,9.97,G022198
117542316,320.1468,34.3303,11.27,G022252;G022198
15420746,322.8409,26.089,13.96,G022198
160046215,321.8855,34.0236,9.3,G022198
160985229,323.9763,35.0005,12.02,G022198
161925765,330.309,32.3873,10.26,G022198
162124148,330.9791,34.3545,9.74,G022198
162239797,331.4966,35.8492,12.89,G022198
162337456,332.0353,34.8331,13.43,G022198
162461327,332.3849,31.6051,12.15,G022198
163616004,320.5444,32.0471,12.4,G022198
163748757,320.7027,30.4312,10.68,G022198
16651502,327.0624,27.9246,9.92,G022198
236654488,329.5537,33.089,11.63,G022198
236667758,329.8804,32.811,12.44,G022198
239585318,321.5761,34.7792,13.43,G022198
239621127,321.7548,35.3003,13.19,G022198
248017228,324.8845,28.0949,12.91,G022198
248024345,324.9783,27.6109,9.52,G022198
256781125,329.2218,37.4198,12.34,G022198
266523603,330.6773,28.2988,11.42,G022198
266645392,324.4409,34.4858,11.6,G022198
283226254,328.2798,28.8373,9.81,G022198
283410775,330.307,28.3072,9.33,G022252;G022198;G022056
287444500,326.3846,35.3472,12.48,G022198
298712317,324.5046,27.7234,8.12,G022198
305155131,325.2696,36.8462,13.65,G022198
305296872,325.4555,36.4362,12.53,G022198
326204080,328.0508,27.4126,11.54,G022198
330542565,333.4884,31.4894,12.28,G022198
351561245,325.8841,36.4613,11.85,G022198
357175092,328.8016,33.1317,11.37,G022109;G022148;G022198
371760552,324.1082,25.6309,12.4,G022198
372045455,330.64,37.8919,12.47,G022198
407688400,326.5931,38.2174,9.54,G022076;G022145;G022198
407742606,330.0308,37.9681,11.74,G022198
426981267,324.784,34.3032,14.17,G022198
430851602,331.7972,31.2824,12.18,G022198
452691205,326.0054,29.3296,13.06,G022198
452756810,332.7014,31.7272,13.35,G022198
165308270,299.2166,57.1757,12.74,G022198
