TICID,RA,Dec,Tmag,Keywords
258633761,306.7155,42.1545,8.57,G022084
236058546,312.9492,31.3142,11.09,G022084
236445128,314.2567,31.6605,11.84,G022084
352954787,314.0395,65.1755,9.91,G022084
259671983,318.2508,52.5222,9.96,G022084
277566482,311.1972,54.5021,15.47,G022084
336434532,314.2735,55.7277,9.54,G022084
357875887,316.908,49.0229,11.17,G022084
288471108,271.386,78.2414,11.45,G022084
420114772,290.4298,74.7626,10.05,G022084
159290316,228.8261,78.8927,11.03,G022084
159464498,244.8373,78.9141,9.79,G022084
160585813,243.3143,72.8725,11.2,G022084
229538403,221.9495,74.9163,12.11,G022084
230065962,230.5286,70.0774,11.21,G022084
230114503,248.7826,69.9406,11.24,G022084
462548689,214.8072,73.8993,11.03,G022084
202444594,228.169,60.1348,8.5,G022084
219016350,223.3751,66.2402,11.0,G022084
458478250,232.1466,66.3587,9.77,G022084
441692540,212.8204,54.4089,7.29,G022084
148841959,183.2456,71.3728,9.63,G022084
154093071,210.2283,68.9646,11.04,G022084
154570928,192.1737,72.1482,8.17,G022084
198489326,195.9334,74.561,11.12,G022084
232965249,197.2053,68.641,9.94,G022084
298108871,205.528,65.2731,6.47,G022084
138650903,178.5675,65.2191,8.29,G022084
157318662,179.9364,65.6724,10.56,G022084
