TICID,RA,Dec,Tmag,Keywords
136721616,317.7431,46.9572,11.45,G022252
471012467,315.0268,40.0688,8.07,G022252;G022062
16834517,307.8582,38.5662,10.83,G022252;G022076
64319380,309.193,38.8416,10.86,G022252;G022198
91215017,302.0768,33.3057,11.81,G022252;G022056
25266621,319.0255,29.8643,10.12,G022252;G022056
406484174,308.3144,28.3941,11.75,G022252;G022198
428832333,315.338,33.2404,10.53,G022252
117542316,320.1468,34.3303,11.27,G022252;G022198
283410775,330.307,28.3072,9.33,G022252;G022198;G022056
233277573,300.1324,59.3581,11.47,G022252
237076895,307.0765,61.7299,10.79,G022252;G022198
359676790,280.6804,59.6402,6.72,G022252;G022080;G022238
184428985,296.3036,40.7218,10.21,G022252;G022198
271883146,295.7813,45.304,13.38,G022252;G022198
267145353,316.4276,50.2662,11.68,G022252
276655797,308.7279,59.2905,10.93,G022252;G022198
277422933,310.8387,55.3575,11.68,G022164;G022252;G022062
352617553,306.5248,58.5759,10.91,G022252;G022076
219790149,264.6703,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
359313701,268.0118,56.6081,10.84,G022252;G022198
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.511,11.84,G022252;G022198
441803471,265.6845,75.623,11.47,G022252;G022198
156491690,217.8016,75.4449,11.45,G022252;G022076;G022198
165599288,227.2848,59.0735,10.72,G022252;G022198
165599289,227.2801,59.0742,13.15,G022252
165690063,230.5096,59.0206,11.37,G022252;G022198
165721554,230.9624,58.4701,11.59,G022252;G022198
141816993,205.4438,58.2552,10.25,G022252;G022198
166073877,213.7103,64.2103,12.64,G022252
166090445,215.2052,60.8268,11.72,G022252;G022198
166152871,216.3712,65.6979,10.8,G022252;G022198
153977439,203.3882,70.4949,10.79,G022252;G022198
137729107,174.0688,56.3999,11.99,G022252;G022198
142878895,176.8675,66.7341,11.54,G022252
142940412,179.459,66.5619,12.01,G022252;G022198
137025855,197.5475,47.7518,11.39,G022252;G022076;G022198
99381596,190.4485,56.7538,11.01,G022252;G022198
