TICID,RA,Dec,Tmag,Keywords
136513972,317.4646,42.9513,15.65,G022077;G022028;G022176
1962076732,316.012,42.7841,16.72,G022077
1969101582,313.4465,42.064,16.3,G022077
1974667188,319.8612,46.8522,16.65,G022077
304108055,315.3004,45.3389,16.17,G022077;G022028;G022217
353096380,312.2612,45.0101,15.6,G022077;G022028
356613625,312.6574,42.7718,15.96,G022077;G022028
455522746,328.3669,43.534,16.19,G022077;G022028
135859903,305.2864,31.4763,16.15,G022077;G022028
14623138,306.17,38.5452,16.58,G022077
16200170,307.4851,39.2261,13.68,G022077;G022028;G022017
17373558,308.3413,39.9022,15.82,G022077;G022028
193034150,304.9524,42.554,16.36,G022077;G022028
194061710,312.0339,39.8601,14.79,G022077;G022028;G022017
194154544,312.279,37.4714,13.18,G022077;G022028
1969133091,311.261,41.7735,17.27,G022077
1969253797,307.0021,40.939,16.51,G022077
199179022,306.4471,35.9032,15.5,G022077;G022028;G022217
203054851,304.6163,35.5214,15.9,G022077;G022028;G022217
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
66140007,311.0044,40.5041,15.52,G022077;G022028
66488952,311.3668,38.7407,15.82,G022077;G022028
13658517,320.5849,25.0742,16.43,G022077;G022028
161715574,309.5439,31.6221,16.39,G022077;G022028
1951099407,317.2782,23.6278,17.54,G022077
1951393849,311.2779,23.6591,16.6,G022077
1951845946,314.769,25.3927,16.97,G022077
1952285894,314.5763,29.1922,17.09,G022077
1952570479,318.9576,31.0793,16.99,G022077
1956189341,310.0895,31.6574,17.1,G022077
1957591775,313.8761,32.0567,17.12,G022077
2001851327,321.3517,26.1922,16.72,G022077
232951587,311.9377,32.6561,15.47,G022028;G022077
282072868,311.2477,24.9663,15.78,G022077
283063053,313.2646,29.7674,15.7,G022077;G022028
283903463,316.2195,23.5552,16.02,G022077;G022028
298186852,308.5888,25.0607,11.79,G022077;G022028;G022017
387327138,318.442,26.3572,14.47,G022077;G022028;G022017
419411618,313.6945,24.4581,15.93,G022077;G022028
