TICID,RA,Dec,Tmag,Keywords
136513953,317.4589,42.9556,13.19,G022069
296887457,311.6498,45.9871,14.11,G022069
16620655,307.7625,39.5803,11.98,G022069;G022198
452613228,310.4258,26.5107,11.6,G022069
76780172,317.9595,30.4734,13.67,G022069
239638976,333.5651,32.4494,9.07,G022069
419711461,325.1903,36.5748,10.31,G022069
233546325,281.3793,60.4903,10.58,G022069
275690559,286.7064,61.0975,8.91,G022069
376996854,284.6981,57.7864,8.87,G022069
270860211,294.04,43.7688,8.51,G022069
469430747,307.555,55.3355,14.82,G022069
165552714,266.7424,55.1475,8.88,G022069
219778464,263.7099,64.8026,11.43,G022069
353819174,270.5801,57.3114,11.69,G022069
341873878,275.2051,74.8948,10.56,G022069;G022198
441788938,262.4385,74.4978,10.67,G022069
160534539,241.0002,73.1489,6.38,G022069
219437318,206.633,77.2237,10.63,G022069
232540641,227.9996,69.8711,7.78,G022069
232983096,241.5189,70.362,12.45,G022198;G022069
233010801,248.5565,75.9829,8.79,G022069
198162530,243.9062,61.927,12.19,G022069;G022198
230078093,245.0218,68.4159,10.77,G022069
237102071,240.7043,67.4898,13.36,G022069
298109519,205.5544,61.7607,12.2,G022069
148932514,188.9706,69.6574,12.03,G022069
355895923,190.8226,61.2471,10.33,G022069
286924596,203.7729,48.7204,8.86,G022069
